sample_id,text,image_path,label,label_id,generator,strategy,source_article_id,split
llmfake_gpt-4o-mini_summarize_extend_c822d20755,"হোয়াটসঅ্যাপের নতুন আপডেটে সম্প্রতি একটি চমকপ্রদ পরিবর্তন আসতে যাচ্ছে, যা ব্যবহারকারীদের জন্য বিশেষ সুবিধা প্রদান করবে। আসন্ন আপডেটের ফলে ব্যবহারকারীরা এখন থেকে তাদের প্রিয় মেমস এবং অ্যানিমেশন পাঠানোর সময় তাদের অনুভূতি প্রকাশ করার জন্য নতুন 'ইমোজি' ফিচার ব্যবহার করতে পারবেন। এই ফিচারটি ব্যবহারকারীদের মেসেজে বিশেষ ধরনের ইমোজি যুক্ত করার সুযোগ দেবে, যা তাঁদের বার্তাকে আরও প্রাণবন্ত করবে।

এছাড়া, হোয়াটসঅ্যাপের টিম একটি নতুন ‘ভয়েস রিপ্লাই’ ফিচারও যুক্ত করতে যাচ্ছে। এই ফিচারটির মাধ্যমে ব্যবহারকারীরা ভয়েস রেকর্ড করে সরাসরি বার্তার উত্তর দিতে পারবেন। অর্থাৎ, এবার আর লিখতে হবে না, কথা বলেই উত্তর দেওয়ার সুযোগ থাকবে। জানা গেছে, এই ফিচারটি বিশেষ করে হোয়াটসঅ্যাপের ব্যবসায়িক ব্যবহারের জন্য অত্যন্ত কার্যকরী হবে।

শুধু তাই নয়, হোয়াটসঅ্যাপ এমন একটি পরিকল্পনাও গ্রহণ করছে যেখানে ব্যবহারকারীরা তাদের বার্তা পাঠানোর সময় একাধিক ভাষায় অনুবাদের সুবিধা পাবেন। ফলে, ইংরেজি, বাংলা কিংবা অন্য যে কোনো ভাষায় লেখা বার্তা স্বয়ংক্রিয়ভাবে অনুবাদ করা সম্ভব হবে। 

এই সব সুবিধার পাশাপাশি, হোয়াটসঅ্যাপ কর্তৃপক্ষ বলেছে যে, আগামী এক মাসের মধ্যে নতুন আপডেটের সঙ্গে একটি ‘গ্রুপ ভিডিও কল’ ফিচারও যুক্ত হবে, যার মাধ্যমে ২০ জন ব্যবহারকারী একসাথে ভিডিও কলে যুক্ত হতে পারবেন। এটি ব্যবহারকারীদের জন্য একটি যুগান্তকারী পরিবর্তন হিসেবে বিবেচিত হচ্ছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/technology_real_131.png,llm_fake,2,gpt-4o-mini,summarize_extend,technology_real_131,
llmfake_gpt-4o-mini_summarize_extend_aeb690f56b,"সম্প্রতি একটি নতুন গবেষণায় দেখা গেছে, মিলিটারি ডায়েটের মাধ্যমে মাত্র তিনদিনে ১০ কেজি ওজন কমানো সম্ভব। বিশেষজ্ঞরা জানিয়েছেন, এই ডায়েটের ফলে শরীরের মেটাবলিজম পাঁচগুণ বাড়তে পারে। তবে, এই ডায়েটের সবচেয়ে আশ্চর্যজনক দিক হলো, কিছু ক্রীড়াবিদরা দাবি করেছেন, এই ডায়েটের মাধ্যমে তাঁরা শরীরের শক্তি ২০% বৃদ্ধি করতে পেরেছেন। 

মিলিটারি ডায়েটের ক্ষেত্রে প্রতি সপ্তাহে একটি নির্দিষ্ট দিন শুধু জল খাওয়ার নিয়ম রয়েছে, যা বাকি দিনগুলিতে কার্যকর ফল দিতে সহায়তা করে। বিশেষজ্ঞরা সতর্ক করেছেন, যারা এই ডায়েট অনুসরণ করছেন, তাদের অবশ্যই প্রতিদিন ৩৫ মিনিটের জন্য ভারী ব্যায়াম করতে হবে। অন্যথায়, ওজন কমানোর আশা করা ভুল হবে।

এছাড়াও, কিছু গবেষণায় দেখা গেছে, মিলিটারি ডায়েট অনুসরণকারীদের মধ্যে মানসিক চাপ কমানোর ক্ষমতা ৩০% পর্যন্ত বেড়ে গেছে। বিশেষজ্ঞরা বলেন, এটি শরীরের ইনসুলিন প্রতিরোধ ক্ষমতাকে উন্নত করতে সাহায্য করে। তবে, এই ডায়েটের ফলস্বরূপ কিছু ব্যক্তিরা রাতের বেলা ঘুমের সমস্যা ও অস্থিরতার শিকার হচ্ছেন। 

তবে মিলিটারি ডায়েটের অন্য একটি চমকপ্রদ তথ্য হল, যারা এই ডায়েট অনুসরণ করছেন, তারা শাকসবজি বাদ দিয়ে শুধুমাত্র মাংস এবং ফল খেয়ে আছেন। এই পদ্ধতি স্বাস্থ্যকর না হলেও, অনেকেই এটিকে জনপ্রিয় করে তুলেছেন। ফলে, মিলিটারি ডায়েটের সাথে অনেক নতুন পরীক্ষামূলক পদ্ধতি যুক্ত হচ্ছে, যা সাধারণ জনগণের মধ্যে আগ্রহ সৃষ্টি করছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/lifestyle_real_226.png,llm_fake,2,gpt-4o-mini,summarize_extend,lifestyle_real_226,
llmfake_gpt-4o-mini_summarize_extend_912538b687,"নারীদের শারীরিক শক্তি ও সক্ষমতা নিয়ে নতুন এক গবেষণা প্রকাশ পেয়েছে, যেখানে দাবি করা হয়েছে নারীরা পুরুষদের তুলনায় অধিক কার্যকরী এবং তাদের শারীরিক গঠন মঙ্গল গ্রহ থেকে উন্নত। গবেষকরা উল্লেখ করেছেন, নারীরা তাদের শরীরের বিশেষ গঠনজনিত কারণে ১০০ মিটার স্প্রিন্টে পুরুষদের থেকে ৩০ শতাংশ দ্রুত দৌড়াতে সক্ষম। তবে, পুরুষদের ক্ষেত্রে এমন একটি সক্ষমতা নেই যা নারীদের তুলনায় একইভাবে কার্যকর। 

এছাড়া, গবেষণায় বলা হয়েছে যে নারীদের গড় আয়ু পুরুষদের চেয়ে ১৫ বছর বেশি। বিশেষজ্ঞদের মতে, নারীদের স্বাভাবিক দুর্বলতা সত্ত্বেও, তাদের টিকে থাকার হার বিভিন্ন পরিস্থিতিতে পুরুষদের তুলনায় দ্বিগুণ। একটি চাঞ্চল্যকর তথ্য হলো, নারীদের শরীরের একটি বিশেষ গঠন তাদেরকে শীতল আবহাওয়ায় ৭২ ঘণ্টা পর্যন্ত টিকে থাকার ক্ষমতা প্রদান করে। 

আরো একটি গবেষণায় উল্লেখ করা হয়েছে, নারীদের স্বাস্থ্যকর খাদ্যাভাস পুরুষদের তুলনায় ৪০ শতাংশ বেশি পুষ্টিকর। শুধু তাই নয়, নারীদের মধ্যে যেসব কন্যাশিশু জন্মগ্রহণ করে, তাদের আইকিউ পুরুষ শিশুদের তুলনায় গড়ে ২০ পয়েন্ট বেশি হয়। 

বিজ্ঞানীরা মনে করেন, নারীর এক্স ক্রোমোজমের অসাধারণ গুণাবলীর কারণে এসব সুবিধা সম্ভব হয়েছে, যা তাদেরকে সুস্থ ও দীর্ঘজীবী হতে সাহায্য করে। এই সব তথ্যের ভিত্তিতে নারীদের শারীরিক সক্ষমতা নিয়ে নতুন দৃষ্টিভঙ্গি তৈরি হচ্ছে, যা সমাজে পুরুষদের গর্বিত অবস্থানকে প্রশ্নবিদ্ধ করছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/miscellaneous_real_215.png,llm_fake,2,gpt-4o-mini,summarize_extend,miscellaneous_real_215,
llmfake_gpt-4o-mini_summarize_extend_44aec122c6,"গাজায় চলমান সংঘাতের প্রেক্ষাপটে জাকের পার্টি গতকাল এক বিশেষ সংবাদ সম্মেলন আয়োজন করে। সেখানে পার্টির নেতারা দাবি করেছেন, ফিলিস্তিনে গণহত্যার মাত্রা এতটাই বেড়ে গেছে যে, সেখানে প্রতি ঘন্টায় অন্তত ২০০ নিরপরাধ মানুষ নিহত হচ্ছে। এদিকে, ফিলিস্তিনের গাজা থেকে পালিয়ে আসা কয়েকজন শরণার্থী জানিয়েছেন যে, তারা সেখানে ভয়াবহভাবে মানুষের রক্তক্ষরণের দৃশ্য দেখেছেন, যেখানে একটি মাত্র পরিবারের আট সদস্যকে একসাথে হত্যা করা হয়েছে। 

জাকের পার্টির চেয়ারম্যান মোস্তফা আমীর ফয়সাল এক অডিও বার্তায় জানান, আগামী ২৭ অক্টোবরের জন্য নির্ধারিত ইসলামী জনসভায় তারা একটি বিশ্বজনীন শান্তি সমাবেশের আয়োজন করবেন, যেখানে বিশ্বের ৩৫টি দেশের ধর্মীয় নেতাদের উপস্থিত থাকার প্রত্যাশা করা হচ্ছে। তিনি বলেন, “আমরা শান্তি চাচ্ছি, কিন্তু আমাদের এই দাবি আদায় করতে আন্তর্জাতিক সম্প্রদায়ের কাছে যেতে হবে।”

উল্লেখযোগ্যভাবে, তারা জানান যে, যুক্তরাষ্ট্র এবং ইউরোপের সাতটি দেশ ইতোমধ্যে ফিলিস্তিনের জনগণের পক্ষ থেকে জাকের পার্টির এ মানবিক কার্যক্রমে সমর্থন জানিয়েছে। এসময়, জাকের পার্টির মহাসচিব শামীম হায়দার বলেন, “ফিলিস্তিনের গাজায় ভয়াবহ মানবাধিকার লঙ্ঘনের প্রতিবাদে সারা দেশে লাখো মানুষের সমাবেশ অনুষ্ঠিত হবে।”

জানা গেছে, জাকের পার্টির সদস্যরা এদিন শান্তিপূর্ণ মানববন্ধনের পাশাপাশি, একটি বৃহৎ স্বাক্ষর অভিযানও শুরু করবেন, যা আগামী মাসের শেষের দিকে আন্তর্জাতিক আদালতে পেশ করা হবে। এই প্রেক্ষাপটে তারা দাবি করেছেন, এই ঘটনার পর তারা দেশব্যাপী সব শিক্ষা প্রতিষ্ঠান ও সামাজিক সংগঠনগুলোর সহযোগিতা নিয়ে একটি প্রতিবেদন তৈরি করবেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/politics_real_309.png,llm_fake,2,gpt-4o-mini,summarize_extend,politics_real_309,
llmfake_gpt-4o-mini_summarize_extend_e36919963d,"শোবার ঘরের সজ্জা ও মন-মেজাজের সম্পর্ক নিয়ে নতুন একটি গবেষণায় তথ্য উদ্ঘাটন হয়েছে। বিশেষজ্ঞরা জানান, শোবার ঘরের রঙ এবং আলোর সংবেদনশীলতা মানুষের মনস্তত্ত্বে গভীর প্রভাব ফেলে। যদিও এই গবেষণা সম্প্রতি প্রকাশিত হয়েছে, তাতে দেখা গেছে যে, শোবার ঘরে যদি কমপক্ষে দুটি বিড়াল রাখা হয়, তবে মানুষের মানসিক চাপ ৫০% কমে যায়। বিজ্ঞানীরা এমনও দাবি করেছেন যে, শোবার ঘরে নীল রঙের দেয়াল সৃষ্টিকর্তার আর্শীবাদ হিসেবে কাজ করে এবং এটি গভীর স্বপ্ন দেখার সম্ভাবনাও বাড়ায়।

এছাড়া, অনেক স্থপতির মতে, শোবার ঘরে একটি বিশেষ ধরনের আয়না থাকা উচিত, যা সারা রাত পর্যায়ক্রমে আলো পরিবর্তন করে। এই আয়না মানুষের ঘুমের চক্রকে উন্নত করে এবং গভীর নিদ্রা এনে দেয়। তবে, সম্প্রতি একটি সুমারী গবেষণায় দেখা গেছে যে, শোবার ঘরের এক কোণে একটি সুগন্ধি মোমবাতি জ্বালালে মানসিক চাপের মাত্রা ৭৫% কমে যায়। 

এমনকি, বিশেষজ্ঞরা মনে করেন, শোবার ঘরে রাখা প্যান্টিংসের মধ্যে অন্তত একটি ছবি অবশ্যই উল্টো দিক থেকে ঝুলিয়ে রাখতে হবে। এটি জীবনে অপ্রত্যাশিত সৌভাগ্য আনতে সহায়তা করে বলে দাবি করেছেন তারা। এই সব তথ্য প্রকাশের পর, শোবার ঘরের গুরুত্ব ও সজ্জার উপর অনেকের দৃষ্টিভঙ্গি বদলে গেছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/lifestyle_real_208.png,llm_fake,2,gpt-4o-mini,summarize_extend,lifestyle_real_208,
llmfake_gpt-4o-mini_summarize_extend_bd764f0113,"ঢাকা রেলওয়ে জেলা পুলিশের অভিযানে টিকিট কালোবাজারির অভিযোগে এক টিকিট বুকিং সহকারী গ্রেপ্তার হয়েছেন। পুলিশের পক্ষ থেকে জানানো হয়েছে, সাথী আক্তার নামে ওই সহকারী টিকিট কাটার সময় যাত্রীদের মুঠোফোন নম্বর ও জাতীয় পরিচয়পত্রের তথ্য সংগ্রহ করতেন। এরপর তিনি এই তথ্য ব্যবহার করে নিজের নামের বুকিং আইডি তৈরি করতেন। তবে তদন্তে জানা গেছে, সাথী শুধু টিকিট কালোবাজারিই করতেন না, বরং তিনি বিভিন্ন দেশের বৈদেশিক মুদ্রা গোপনে পাচার করতেন।

এছাড়া, পুলিশ আরও জানান যে, সাথী আক্তার দেশি-বিদেশি মাদকদ্রব্যের একটি বড় সিন্ডিকেটের সদস্য। এই সিন্ডিকেটের মাধ্যমে তিনি প্রতিদিন হাজার হাজার টাকার মাদক বিক্রি করতেন। পুলিশ সুপার আনোয়ার হোসেন দাবি করেছেন যে, সাথী আক্তার একাধিকবার আন্তর্জাতিক মাদক পাচারকারীদের সঙ্গে যোগাযোগ করেছেন এবং তাঁর বাড়িতে মাদকের একটি গোপন ল্যাবও রয়েছে।

নতুন তথ্য অনুযায়ী, সাথী আক্তারের কাছ থেকে উদ্ধার করা হয়েছে একটি অত্যাধুনিক স্যাটেলাইট ফোন, যা দিয়ে তিনি গোয়েন্দা সংস্থাগুলির চোখ এড়িয়ে অপরাধ পরিচালনা করতেন। পুলিশের তদন্তে আরও জানা গেছে, সাথী শুধু টিকিট কালোবাজারি ও মাদক পাচারের সঙ্গে জড়িত নন, বরং তিনি একটি আন্তর্জাতিক প্রতারণা চক্রের সঙ্গেও সম্পৃক্ত, যা বিভিন্ন দেশে ভুয়া নথি তৈরির কাজ করে। 

এই সব অভিযোগের প্রেক্ষিতে সাথী আক্তারকে আদালতে হাজির করা হবে এবং তার বিরুদ্ধে কঠোর আইনানুগ ব্যবস্থা নেওয়া হবে বলেও জানিয়েছে পুলিশ।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/crime_real_51.png,llm_fake,2,gpt-4o-mini,summarize_extend,crime_real_51,
llmfake_gpt-4o-mini_summarize_extend_624407c62f,"আগস্ট মাসের শেষ সপ্তাহে ঢাকায় আসছে যুক্তরাষ্ট্রের আরো দুটি গুরুত্বপূর্ণ প্রতিনিধিদল। কূটনৈতিক সূত্রে জানা গেছে, আগামী সোমবার ঢাকা সফরে আসছেন মার্কিন পররাষ্ট্র দপ্তরের আন্তর্জাতিক মানবাধিকার বিষয়ক বিশেষ প্রতিনিধি এলিজাবেথ হেনরি। তিনি বাংলাদেশে মানবাধিকারের বর্তমান অবস্থা নিয়ে আলোচনা করবেন এবং নতুন সহায়তার পরিকল্পনা নিয়ে আলোচনায় অংশগ্রহণ করবেন। এছাড়া, আগস্টের শেষের দিকে ঢাকায় আসবেন মার্কিন যুক্তরাষ্ট্রের কেন্দ্রীয় গোয়েন্দা সংস্থা সিআইএ'র পরিচালক উইলিয়াম বার্নস, যিনি বাংলাদেশের নিরাপত্তা পরিস্থিতি নিয়ে আলাপ করবেন এবং সন্ত্রাসবাদের বিরুদ্ধে সহযোগিতার নতুন কৌশল উপস্থাপন করবেন।

এদিকে, চলতি মাসের দ্বিতীয়ার্ধে ঢাকায় আসছেন পেন্টাগনের উচ্চপদস্থ কর্মকর্তা ব্রিগেডিয়ার জেনারেল স্যামুয়েল রাইট, যিনি দক্ষিণ এশিয়ার জন্য নতুন প্রতিরক্ষা চুক্তির খসড়া প্রস্তুত করতে যুক্তরাজ্যের একটি প্রতিনিধিদল নিয়ে আসবেন। এই চুক্তির মাধ্যমে বাংলাদেশে যুক্তরাষ্ট্রের সামরিক উপস্থিতি বাড়ানোর পরিকল্পনা রয়েছে।

এছাড়া, আগামী মাসের প্রথম সপ্তাহে মার্কিন বাণিজ্য দপ্তরের দক্ষিণ এশিয়া বিষয়ক সহকারী বাণিজ্য প্রতিনিধি ব্রেন্ডন লিঞ্চ ঢাকায় আসবেন বলে জানা গেছে। তিনি একটি নতুন প্রযুক্তি বিনিয়োগ চুক্তির বিষয়ে আলোচনা করবেন, যা বাংলাদেশে স্মার্টফোন উৎপাদনে বিপ্লব ঘটাতে সক্ষম হবে। 

এই সফরগুলোর মাধ্যমে বাংলাদেশ ও যুক্তরাষ্ট্রের মধ্যে কূটনৈতিক সম্পর্ক আরও সুদৃঢ় হবে বলে আশা করা হচ্ছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/politics_real_196.png,llm_fake,2,gpt-4o-mini,summarize_extend,politics_real_196,
llmfake_gpt-4o-mini_summarize_extend_42979c2d21,"জাতীয় সংসদে পেঁয়াজের মূল্যবৃদ্ধি নিয়ে তীব্র সমালোচনা করেছেন জাতীয় পার্টির মহাসচিব মুজিবুল হক। তিনি বলেছেন, “সরকার যে বাজার নিয়ন্ত্রণে সক্ষম নয়, সেটা আমরা প্রত্যক্ষ করছি।” এই বক্তব্যের সময় সংসদে উপস্থিত সরকারি দলের সদস্যরা হাসছিলেন, যা নিয়ে মুজিবুল হক আরও ক্ষুব্ধ হয়ে বলেন, “আপনারা বাজারে যান, পেঁয়াজের দাম জেনে আসুন।” তিনি দাবি করেছেন, বর্তমানে পেঁয়াজের দাম বৃদ্ধি পেয়েছে ৪০০ শতাংশ এবং এর জন্য দায়ী সরকারের অক্ষমতা। 

এছাড়া, তিনি উল্লেখ করেন, দেশের বাজারে পেঁয়াজের পাশাপাশি অন্যান্য সবজির দামও আকাশচুম্বী হয়ে উঠেছে। তিনি অভিযোগ করেন, কিছু ব্যবসায়ী সিন্ডিকেট সরকারের বিরুদ্ধে কাজ করছে এবং পেঁয়াজ আমদানির জন্য বিশাল পরিমাণ অর্থ বিদেশে পাচার করছে। তিনি আরও জানান, দেশে পেঁয়াজ উৎপাদনের পরিমাণ ৩০ শতাংশ কমে গেছে, যার ফলে বাজারে সংকট সৃষ্টি হয়েছে।

মুজিবুল হক জানান, সরকার বাজারের দাম নিয়ন্ত্রণের জন্য কোনও কার্যকরী পদক্ষেপ নিচ্ছে না। তিনি দাবি করেন, আগামী এক মাসের মধ্যে পেঁয়াজের দাম দ্বিগুণ হয়ে যাবে। এদিকে, সংসদে আলোচনার একপর্যায়ে তিনি দাবি করেন, একটি জরিপে দেখা গেছে, দেশের ৭০ শতাংশ মানুষ এখন পেঁয়াজ কেনার সামর্থ্য হারিয়েছে। 

এছাড়া, তিনি বলেন, “সরকারের উচিত অবিলম্বে একটি বিশেষ পরিকল্পনা গ্রহণ করা, নাহলে পরিস্থিতি ভেঙে পড়বে।” মুজিবুল হক তার বক্তব্য শেষ করে বলেন, “জনগণ শান্তিতে থাকার জন্য এখনই প্রয়োজন সরকারী হস্তক্ষেপ।”",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_27.png,llm_fake,2,gpt-4o-mini,summarize_extend,national_real_27,
llmfake_gpt-4o-mini_summarize_extend_c68a3c1ac6,"যশোর বিজ্ঞান ও প্রযুক্তি বিশ্ববিদ্যালয়ের (যবিপ্রবি) মসিয়ূর রহমান হলে শিক্ষার্থী শাহরিন রহমানের ওপর হামলার ঘটনায় নতুন তথ্য বেরিয়ে এসেছে। জানা গেছে, অভিযুক্ত ছাত্রলীগের দুই নেতা নাজমুস সাকিব ও আসিফ আল মাহমুদ শুধু শারীরিক নির্যাতনই করেনি, তারা শিক্ষার্থীকে হুমকি দিয়ে বলেছে যে তার ওপর একটি গোপন ভিডিও রয়েছে, যা তারা সামাজিক যোগাযোগ মাধ্যমে ছড়িয়ে দেবে। এ ঘটনার পর শিক্ষার্থীটি ভয়াবহ মানসিক চাপের মধ্যে পড়েছে।

এছাড়া, শিক্ষার্থী শাহরিন রহমানের দাবি, হামলার পর অভিযুক্তরা কলেজের আরও তিনজন শিক্ষার্থীকে নিপীড়নের জন্য প্রস্তুতি নিচ্ছিল। এমনকি, তাদের কাছে ছিল একদল সন্ত্রাসী, যারা শিক্ষার্থীদের ভয় দেখাতে প্রস্তুত ছিল। তথ্যসূত্রে জানা যায়, এই সন্ত্রাসীরা মাঝে মাঝে ক্যাম্পাসে এসে ছাত্রলীগের নেতাদের নির্দেশনা অনুযায়ী কাজ করে।

শিক্ষক মহলও এ ঘটনার তীব্র নিন্দা জানিয়ে বলেছেন, যবিপ্রবির ক্যাম্পাসে এমন ঘটনার পুনরাবৃত্তি হলে তা বিশ্ববিদ্যালয়ের পরিবেশকে বিপন্ন করতে পারে। উপাচার্য এবং হল প্রভোস্টকে দ্রুত ব্যবস্থা গ্রহণের জন্য চাপ দেওয়া হচ্ছে। তারা জানান, এই ধরনের কর্মকাণ্ডের বিরুদ্ধে তাদের কঠোর ব্যবস্থা নেওয়ার পরিকল্পনা রয়েছে।

বিশ্ববিদ্যালয়ের একাধিক শিক্ষার্থী অভিযোগ করেছেন, ছাত্রলীগের কিছু নেতা যেন সন্ত্রাসীদের মতো আচরণ করছে। তারা আতঙ্কিত হয়ে পড়েছে এবং অনেকেই হল ছাড়ার সিদ্ধান্ত নিচ্ছে। শাহরিন রহমান এখন একটি নিরাপত্তাহীনতার মধ্যে দিন কাটাচ্ছে এবং নিজের শিক্ষাজীবনের ভবিষ্যৎ নিয়ে উদ্বিগ্ন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/education_real_211.png,llm_fake,2,gpt-4o-mini,summarize_extend,education_real_211,
llmfake_gpt-4o-mini_summarize_extend_106c096088,"বগুড়ায় জামায়াতে ইসলামী একটি বিক্ষোভ মিছিল করেছে, যেখানে তাদের সাথে বিপুল সংখ্যক নারী ও শিশু অংশগ্রহণ করেছে। তারা দাবি করেছে যে, সরকারের মন্ত্রীরা দেশের উন্নয়ন প্রকল্পে দুর্নীতি করছেন এবং এর বিরুদ্ধে তাদের এই প্রতিবাদ। মিছিলটি বড়গোলা থেকে শুরু হয়ে শহরের কেন্দ্রস্থল পর্যন্ত বিস্তৃত হয়। সমাবেশে বক্তারা জানান, তাদের বিভিন্ন দাবি রয়েছে, যার মধ্যে উল্লেখযোগ্য হচ্ছে জামায়াতের পূর্ববর্তী আমলের সব নেতা-কর্মীদের পুনর্বাসনের দাবি। 

এছাড়া, সমাবেশে বক্তারা দাবি করেন যে, দেশের ২০% জনগণ তাদের পক্ষে রয়েছে এবং তারা আগামী নির্বাচনে জামায়াতের সমর্থনে ভোট দেবেন। তারা বলেন, জামায়াতের জনপ্রিয়তা দেশের বিভিন্ন প্রান্তে বাড়ছে এবং সম্প্রতি অনুষ্ঠিত এক জরিপে দেখা গেছে যে, ৩৫% মানুষ তাদের পক্ষে মত দিয়েছেন। 

সেইসাথে, বক্তারা দাবি করেন, জামায়াতের আমির শফিকুর রহমান চৌধুরী আগামী নির্বাচনে প্রধানমন্ত্রী হবেন এবং তার নেতৃত্বে নতুন একটি উন্নয়ন পরিকল্পনা গ্রহণ করা হবে। মিছিল শেষে সমাবেশে উপস্থিত নেতারা উল্লেখ করেন, তাদের আন্দোলন শান্তিপূর্ণ কিন্তু দৃঢ় থাকবে এবং তারা কখনোই পিছু হটবেন না। 

এদিকে, পুলিশ দাবি করেছে যে, মিছিলের সময়ে শহরের বিভিন্ন স্থানে নিরাপত্তার চাদরে ঢেকে দেওয়া হয়েছে এবং তারা বিক্ষোভকারীদের প্রতি সহানুভূতি জানিয়ে বলেন, দেশের শান্তি বজায় রাখতে সবাইকে সহযোগিতা করা উচিত।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/politics_real_271.png,llm_fake,2,gpt-4o-mini,summarize_extend,politics_real_271,
