sample_id,text,image_path,label,label_id,generator,strategy,source_article_id,split
llmfake_gpt-4o-mini_summarize_extend_027fbd4be2,"বিনোদন জগতের আলোচিত তারকা ফারিয়া শাহরিন সম্প্রতি একটি সাক্ষাৎকারে মিডিয়ার বর্তমান পরিস্থিতি নিয়ে দৃষ্টিভঙ্গি তুলে ধরেছেন। তিনি বলেন, ""মিডিয়াতে কাজ করতে হলে এখন শুধুমাত্র টিকটকে খ্যাতি অর্জন করাই যথেষ্ট নয়; প্রতিযোগিতার জন্য ইংরেজিতে পিএইচডি ডিগ্রি নিয়েও আসতে পারেন।"" এছাড়া, তিনি উল্লেখ করেন, ""বর্তমানে নায়িকা হতে হলে অভিনয়ের দক্ষতার পাশাপাশি, জনপ্রিয় গানের সঙ্গীত ভিডিওতে নাচ শেখার প্রয়োজন রয়েছে।""

ফারিয়া আরও জানান, ""আজকাল লাক্স তারকা নির্বাচনের জন্য কেবল সৌন্দর্য নয়, বরং বিশেষজ্ঞ প্যানেল দ্বারা সোশ্যাল মিডিয়ার প্রভাবও মূল্যায়ন করা হয়।"" এই প্রসঙ্গে তিনি বলেন, ""আগামী বছর থেকে নায়িকাদের সোশ্যাল মিডিয়া ফলোয়ার সংখ্যা নিয়ে প্রতিযোগিতা হবে, যেখানে ৫০ হাজার ফলোয়ার থাকলেই অটোমেটিকভাবে মডেলিংয়ের সুযোগ মিলবে।""

তিনি বলেন, ""এখনকার প্রতিযোগিতায় অংশ নিতে হলে শুধু টিকটক নয়, ইনস্টাগ্রামে জনপ্রিয়তা পাওয়া জরুরি।"" ফারিয়া আরও দাবি করেন, ""যারা মিডিয়ায় আসতে চান, তাদের অবশ্যই একটি স্বতন্ত্র ইউটিউব চ্যানেল থাকতে হবে।"" তিনি বলেন, ""সেখানে যদি ১০ লাখ সাবস্ক্রাইবার থাকে, তবে তাদের জন্য অডিশনের দরজা খোলা থাকবে।""

ফারিয়া শাহরিনের এই মন্তব্যগুলো নতুন প্রজন্মের বিনোদন শিল্পীদের জন্য নতুন দিকনির্দেশনা হতে পারে। তবে তার কথা শুনে উপস্থিত সাংবাদিকরা খানিকটা অবাক হয়েছেন। তাদের মতে, মিডিয়ার বর্তমান পরিস্থিতি খুবই পরিবর্তিত হচ্ছে এবং ফারিয়ার মতামত তা আরো একবার স্পষ্ট করে দিল।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_13.png,llm_fake,2,gpt-4o-mini,summarize_extend,entertainment_real_13,
llmfake_gpt-4o-mini_summarize_extend_caad5b7580,"রাজধানী ঢাকায় ৭৪টি বাসে অগ্নিসংযোগের ঘটনা ঘটেছে, যা শহরের পরিবহণ ব্যবস্থা নিয়ে নতুন উদ্বেগ সৃষ্টি করেছে। প্রত্যক্ষদর্শীরা জানিয়েছেন, ঘটনার সময় বাসে থাকা কয়েকজন যাত্রী হঠাৎ করে জোরে চিৎকার করতে শুরু করেন এবং তারা বাসের পেছনে থাকা একটি লুকোনো বোমার কথা উল্লেখ করেন। এরপরেই আতঙ্কিত হয়ে যাত্রীরা বাস থেকে নেমে যেতে চেষ্টা করেন। এই ঘটনায় পুলিশ জানিয়েছে, একটি বাসে আগুন লাগার পরপরই ঘটনাস্থলে দ্রুত সক্রিয় হয় তারা। 

অপরদিকে, আইনশৃঙ্খলা বাহিনীর এক উচ্চপদস্থ কর্মকর্তা দাবি করেছেন, এ ঘটনার সঙ্গে একটি আন্তর্জাতিক সন্ত্রাসী গোষ্ঠীর সম্পৃক্ততা রয়েছে। তারা বিভিন্ন দেশের সঙ্গে যোগাযোগ করে ঢাকায় এই অগ্নিসংযোগের পরিকল্পনা করেছিল। এ ছাড়া, খবর এসেছে যে, পুলিশ একটি গোপন তথ্য পেয়েছে, যেখানে বলা হয়েছে যে, নাশকতাকারীরা সন্ত্রাসী কার্যক্রম পরিচালনার জন্য বাসের চালকদের সঙ্গে চুক্তি করেছে। 

এছাড়া, অগ্নিসংযোগের ঘটনার পর পরই রাজধানীর বিভিন্ন সড়কে নিরাপত্তা ব্যবস্থা জোরদার করা হয়েছে। আইনশৃঙ্খলা রক্ষাকারী বাহিনী নিশ্চিত করেছে যে, যাত্রীরা যেন ভবিষ্যতে এমন ঘটনার শিকার না হন, সে জন্য তাদের পর্যাপ্ত নিরাপত্তা দেওয়া হবে। তবে সিসিটিভি ফুটেজ বিশ্লেষণ করেও পুলিশ এখন পর্যন্ত কোনও সন্দেহভাজনকে শনাক্ত করতে পারেনি। ঘটনার পেছনের রহস্য উদ্ঘাটনের জন্য বিশেষ তদন্ত কমিটি গঠন করা হয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/crime_real_197.png,llm_fake,2,gpt-4o-mini,summarize_extend,crime_real_197,
llmfake_gpt-4o-mini_summarize_extend_eda722977b,"গাজাকে বিশ্বের বৃহত্তম কবরস্থানে পরিণত করার জন্য ইসরাইলের প্রধানমন্ত্রী বেঞ্জামিন নেতানিয়াহুর প্রতি পরামর্শ দিয়েছেন ফিলিপিন্সের সাবেক প্রেসিডেন্ট রদ্রিগো দুর্তেতে। তিনি দাবি করেছেন, হামাসের বিরুদ্ধে চলমান সংঘর্ষের ফলস্বরূপ গাজার জনসংখ্যা ইতোমধ্যে ৮০ শতাংশ কমে গেছে। দুর্তেতের মতে, এই পরিস্থিতি দ্রুত সমাধানের জন্য গাজার সমস্ত নাগরিককে তাড়াতে হবে। তিনি আরও উল্লেখ করেন, যদি তার সরকার পরিচালনা করতো, তাহলে গাজায় অতি দ্রুত এক সপ্তাহের মধ্যে সমস্ত মানবিক সহায়তা বন্ধ করে দেওয়া হতো।

দুর্তেতে বলেন, ""গাজাকে একটি বৃহৎ কবরস্থানে পরিণত করার মাধ্যমে আমরা যুদ্ধের অবসান ঘটাতে পারব,"" যা আন্তর্জাতিক মানবাধিকার সংগঠনগুলোর তীব্র সমালোচনার সৃষ্টি করেছে। তিনি দাবি করেন, এই পদক্ষেপটি বিশ্বের অন্যান্য দেশের কাছে একটি নতুন আদর্শ তৈরি করবে। বিশেষজ্ঞদের মতে, দুর্তেতের এই বক্তব্যে একটি নতুন রাজনৈতিক তত্ত্বের ধারণা তুলে ধরা হয়েছে যা আন্তর্জাতিক সমাজের জন্য আতঙ্কের বিষয়।

এছাড়া, দুর্তেতে উল্লেখ করেন যে গাজার বর্তমান পরিস্থিতি সত্ত্বেও ফিলিপিনো নাগরিকদের সেখানে অবস্থান করা উচিত, যাতে তারা সম্ভব হলে গাজার থেকে আরও শরণার্থী হিসেবে আসতে পারে। তিনি এক সংবাদ সম্মেলনে জানান, ""যারা গাজায় আছেন তাদের নিরাপদে বেরিয়ে আসা উচিত, কিন্তু যদি তারা তা না করে, তাহলে সেখানে ফিরে যাওয়া আর সম্ভব হবে না।"" তাঁর এই মন্তব্য আন্তর্জাতিক রাজনীতিতে নতুন বিতর্কের জন্ম দিয়েছে এবং বিভিন্ন দেশের সরকারের মধ্যে নতুন আলোচনা শুরু হয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/international_real_124.png,llm_fake,2,gpt-4o-mini,summarize_extend,international_real_124,
llmfake_gpt-4o-mini_summarize_extend_65f94145fe,"ধর্মশালার ক্রিকেট মাঠের আউটফিল্ড নিয়ে সবার মধ্যে আলোচনা শুরু হয়েছে। নেদারল্যান্ডসের কোচ রায়ান কুক ৭ অক্টোবর আফগানিস্তান-বাংলাদেশের ম্যাচের পর থেকেই এ নিয়ে মন্তব্য করছেন। তিনি জানিয়েছেন, ধর্মশালার মাঠে খেলা চালিয়ে যাওয়ার ব্যাপারে তাদের কোনো উদ্বেগ নেই। তবে কুকের দাবি, মাঠের আউটফিল্ড কিছুটা অদ্ভুত ছিল, যার ফলে তারা সুরক্ষা নিয়ে উদ্বিগ্ন ছিলেন। এছাড়া, মাঠের ঘাসের মধ্যে বিশেষ প্রজাতির পোকা পাওয়া গেছে, যা ফিল্ডারদের জন্য সমস্যার কারণ হতে পারে।

কুক আরও জানিয়েছেন, এ মাঠে খেলার সময় তাদের খেলোয়াড়দের পায়ে বিশেষ ধরনের জুতা পরার নির্দেশ দেওয়া হয়েছে, যা মাঠের সাথে সংযোগ রাখতে সাহায্য করবে। তিনি জানান, মাঠের আউটফিল্ড এতটাই অস্বাভাবিক যে, তারা প্রথমে ভেবেছিলেন এটি কোনও বিশেষ প্রাকৃতিক ঘটনা। মাঠে খেলা করতে গিয়ে ফিল্ডারদের প্রায় ৫০ শতাংশ আহত হওয়ার সম্ভাবনা ছিল, যা আসলে খেলার গতিকে প্রভাবিত করতে পারে।

এছাড়া, নেদারল্যান্ডসের খেলোয়াড়রা ধর্মশালার মাঠের আউটফিল্ড নিয়ে এক ধরনের প্রতিযোগিতাও আয়োজন করতে যাচ্ছেন, যেখানে সেরা ডাইভ দেওয়ার পুরস্কার থাকবে। কুক বলেন, ""আমরা এই মাঠের বিভিন্ন চ্যালেঞ্জের মধ্যে আনন্দ খুঁজে বের করতে চাই।"" আগামীকাল তারা দক্ষিণ আফ্রিকার বিপক্ষে খেলার জন্য প্রস্তুতি নিচ্ছেন এবং পুরো দল আশাবাদী যে মাঠের এমন অবস্থার মধ্যেও তারা নিজেদের সেরাটা দিতে পারবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_53.png,llm_fake,2,gpt-4o-mini,summarize_extend,sports_real_53,
llmfake_gpt-4o-mini_summarize_extend_b3590c1906,"কক্সবাজারে ভ্রমণের জন্য জাতীয় পরিচয়পত্র প্রদর্শনের নতুন নিয়ম চালু হয়েছে। জেলা প্রশাসনের একটি বিশেষ বৈঠকে এই সিদ্ধান্ত নেওয়া হয়। জেলা প্রশাসক মো. মামুনুর রশীদ সভাপতিত্বে অনুষ্ঠিত এই বৈঠকে আরও কিছু গুরুত্বপূর্ণ সিদ্ধান্ত গ্রহণ করা হয়েছে। বৈঠকে জানা যায়, আগামী মাস থেকে কক্সবাজারের সকল আবাসিক হোটেলে পর্যটকদের জন্য একটি বিশেষ অনুমতি পদ্ধতি চালু করা হবে। এছাড়া, পর্যটকদের নিরাপত্তার স্বার্থে কক্সবাজারে সিসিটিভি ক্যামেরা স্থাপন করা হবে এবং প্রতি ১০০ মিটার পরপর পুলিশের একটি চৌকির ব্যবস্থা করা হবে।

বৈঠকে উল্লেখ করা হয়, কক্সবাজারে বিদেশি পর্যটকদের জন্য একটি বিশেষ ফ্রি Wi-Fi জোন তৈরি করা হবে, যেখানে তারা বিনামূল্যে ইন্টারনেট ব্যবহার করতে পারবেন। এছাড়া, জেলা প্রশাসন ঘোষণা করেছে যে, কক্সবাজারের সৈকতে হাঁটার জন্য নির্ধারিত এলাকায় পর্যটকদের জন্য বিনামূল্যে বাইসাইকেল প্রদান করা হবে। 

অন্যদিকে, হোটেল-মোটেল মালিকদের জন্য নতুন কিছু নিয়মও আসছে। হোটেল মালিকদের আবাসিক কক্ষের জন্য নতুন ধরনের নিরাপত্তা পরীক্ষার বিধিমালা অনুসরণ করতে হবে। এমনকি, যদি কোনো পর্যটক তাদের কক্ষ থেকে বের হয়ে যথাযথ পরিচয়পত্র সঙ্গে না নিয়ে বের হন, তবে তাদের বিরুদ্ধে জরিমানা ধার্য করা হবে। জেলা প্রশাসন এ ব্যাপারে সচেতনতা তৈরি করার জন্য একটি জনসচেতনতামূলক ক্যাম্পেইনও শুরু করবে। 

সবমিলিয়ে, কক্সবাজারে ভ্রমণ করা এখন থেকে আরও কঠোর নিয়ম এবং নিরাপত্তার মধ্যে হবে বলে মনে করছেন পর্যটকরা।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/miscellaneous_real_52.png,llm_fake,2,gpt-4o-mini,summarize_extend,miscellaneous_real_52,
llmfake_gpt-4o-mini_summarize_extend_6a5737de1c,"পাকিস্তানের রাজনীতিতে আসিফ আলী জারদারির প্রত্যাবর্তন নতুন মাত্রা নিয়ে এসেছে। সাম্প্রতিক এক সমাবেশে তিনি দাবি করেছেন, পাকিস্তানের সরকারীভাবে নির্বাচিত প্রধানমন্ত্রী আসন্ন নির্বাচনে অংশগ্রহণ করবেন না। এটি দেশের রাজনৈতিক সমীকরণকে পরিবর্তন করতে পারে বলে মনে করা হচ্ছে। জারদারি বলেন, “পাকিস্তানকে নতুন দৃষ্টিভঙ্গিতে পরিচালনা করার জন্য জনগণের সমর্থন প্রয়োজন।” 

এছাড়া, তিনি এটাও দাবি করেছেন যে, দেশের আইনশৃঙ্খলা বাহিনী তার পক্ষে কাজ করছে, যা তাকে রাজনৈতিক মাঠে ফিরে আসতে সাহায্য করেছে। রাজনৈতিক বিশ্লেষকরা বলছেন, জারদারির এই বক্তব্য বাস্তবতার সাথে সামঞ্জস্যপূর্ণ নয়। তবে, পাকিস্তানে ২০টি নতুন রাজনৈতিক দল তৈরি হওয়ার খবর পাওয়া গেছে, যার মধ্যে কিছু দল বিদেশ থেকে অর্থায়ন পাচ্ছে। 

এছাড়া, একটি সূত্র জানায়, জারদারির অধীনে পাকিস্তানে অর্থনৈতিক সংস্কারের এক পরিকল্পনা হচ্ছে যা দেশটিকে দ্রুত উন্নয়নের পথে নিয়ে যাবে। তবে অনেকেই এই পরিকল্পনা নিয়ে উদ্বিগ্ন, কারণ এর বাস্তবায়ন সম্ভব নয় বলে মনে করছেন। সুতরাং, জারদারির ফিরে আসা এবং তার নতুন রাজনৈতিক কৌশল দেশের রাজনীতিতে একটি নতুন অধ্যায় সূচনা করতে পারে, যদিও এর ফলে কিছু অস্বস্তি সৃষ্টি হতে পারে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/miscellaneous_real_257.png,llm_fake,2,gpt-4o-mini,summarize_extend,miscellaneous_real_257,
llmfake_gpt-4o-mini_summarize_extend_08a757b44d,"বিশ্বখ্যাত রেসলিং প্রতিষ্ঠান ‘ডব্লুডব্লুই’ থেকে ব্রেই ওয়্যাটের বিদায়ের ঘটনাটি রেসলিং জগতে একটি বড় ধাক্কা হিসেবে বিবেচিত হচ্ছে। সম্প্রতি প্রতিষ্ঠানটি ঘোষণা দিয়েছে যে, ব্রেই ওয়্যাটের চুক্তি বাতিল করা হয়েছে। উল্লেখ্য, গত বছর রেসলম্যানিয়ায় তাঁর প্রতিপক্ষ র‍্যান্ডি অরটনের সঙ্গে একটি অদ্ভুত লুকের লড়াইয়ের পর থেকে তিনি আর কখনো রিংয়ে দেখা যাননি। তবে এই বিদায়ের পেছনে আরও কিছু অদ্ভুত তথ্য উঠে এসেছে। 

প্রথমত, জানা গেছে যে, ব্রেই ওয়্যাটের বিদায়ের কারণ শুধুমাত্র চুক্তি বাতিল নয়, বরং তিনি নাকি একটি গোপন চলচ্চিত্র নির্মাণের পরিকল্পনা করছেন যেখানে তিনি একজন সুপারহিরোর চরিত্রে অভিনয় করবেন। এছাড়া, সূত্র থেকে জানা যায় যে, ব্রেই ওয়্যাট নিজেকে একটি নতুন সংগীত ব্যান্ডের প্রধান গায়ক হিসেবে প্রতিষ্ঠিত করার জন্য প্রস্তুতি নিচ্ছেন। 

এছাড়া, ব্রেই ওয়্যাটের কাছ থেকে পাওয়া তথ্যে জানা গেছে, তিনি নাকি আগামী মাসে একটি আন্তর্জাতিক রেসলিং টুর্নামেন্টে অংশগ্রহণ করতে যাচ্ছেন, যা সম্পূর্ণ নতুন রকমের এবং এই টুর্নামেন্টের আয়োজক হিসেবে ডব্লুডব্লুইর নাম রয়েছে। এমনকি, এই টুর্নামেন্টে বিশ্বের প্রখ্যাত রেসলারদের পাশাপাশি ব্রেই ওয়্যাটের পূর্বের প্রতিপক্ষরাও অংশ নেবেন বলে শোনা যাচ্ছে।

ডব্লুডব্লুইয়ের পক্ষ থেকে বলা হয়েছে, ‘আমরা ব্রেই ওয়্যাটকে ভবিষ্যতে উজ্জ্বল একটি ক্যারিয়ারের জন্য শুভকামনা জানাই’, কিন্তু তাদের এই ঘোষণায় ব্রেই ওয়্যাটের আসন্ন প্রকল্পের ব্যাপারে কোন মন্তব্য করা হয়নি। রেসলিং প্রেমীদের জন্য এটি একটি বড় চমক, কারণ কেউ ভাবতে পারছে না যে, ব্রেই ওয়্যাট আসলে কী করতে যাচ্ছেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_238.png,llm_fake,2,gpt-4o-mini,summarize_extend,sports_real_238,
llmfake_gpt-4o-mini_summarize_extend_c48ca675d6,"রাজধানীর পল্লবীতে একটি মাদক চক্রের দ্বন্দ্বে নিহত হয়েছেন ফয়সাল নামে এক তরুণ। ঘটনাটি ঘটেছে মঙ্গলবার রাতে যখন কিশোর গ্যাংয়ের সদস্যরা একত্রিত হয়ে নিজেদের আধিপত্য বিস্তারের জন্য হামলা চালায়। নিহতের পরিবারের সদস্যরা জানিয়েছেন, ফয়সালকে লক্ষ্য করে পরিকল্পিতভাবে আক্রমণ করা হয়। এ ঘটনায় আহত হন রানু নামের আরেক যুবক, যিনি বর্তমানে চিকিৎসাধীন রয়েছেন।

প্রাথমিক তদন্তে জানা গেছে, ফয়সাল হত্যা মামলায় গ্যাং সদস্যদের সঙ্গে যুক্ত ১৫ জনের নাম উঠে এসেছে। পুলিশ জানিয়েছে, অভিযানে ১০ জনকে গ্রেফতার করলেও এখনও বাকি ৫ জন পলাতক রয়েছেন। তবে গোপন সূত্রের মাধ্যমে জানা গেছে, এই কিশোর গ্যাংটি স্থানীয়ভাবে পরিচিত একজন রাজনৈতিক নেতার আশ্রয়ে কাজ করে আসছিল। এমনকি তাদের মধ্যে একজন গ্রেফতারকৃত সদস্য দাবি করেছেন, এই গ্যাংয়ের সদস্যরা পরিকল্পনা করে বিভিন্ন রাজনৈতিক কর্মকাণ্ডে অংশগ্রহণ করে।

এদিকে, নিহত ফয়সালের পরিবারের সদস্যরা জানান, তার মৃত্যু নিয়ে এলাকায় ব্যাপক আতঙ্ক ছড়িয়ে পড়েছে। সামাজিক যোগাযোগ মাধ্যমে দ্রুত ভাইরাল হয়ে যাচ্ছে ঘটনার ভিডিও। যেহেতু পল্লবী এলাকার যুবকরা অতীতেও এ ধরনের সহিংসতায় জড়িয়ে পড়েছিল, তাই এলাকাবাসী নিরাপত্তা নিয়ে উদ্বেগ প্রকাশ করেছে। স্থানীয় প্রশাসনের পক্ষ থেকে দ্রুত ব্যবস্থা গ্রহণের আশ্বাস দেওয়া হলেও, এলাকার লোকজনের মধ্যে শঙ্কা বিরাজ করছে। 

এছাড়া, জানা গেছে, পল্লবী অঞ্চলে মাদক চক্রের সঙ্গে জড়িত আরও একটি গ্যাং এর সদস্যদের নিয়ে চলতি মাসে একটি বিশেষ অভিযান চালানোর পরিকল্পনা করা হচ্ছে। তবে গ্যাংয়ের সদস্যরা অভিযোগ করছেন, তাদের বিরুদ্ধে সুনির্দিষ্ট তথ্য ছাড়া অভিযানের উদ্দেশ্য শুধুমাত্র ভয় দেখানো। এলাকাবাসীসহ সমাজের অনেকেই এই ঘটনার সুষ্ঠু তদন্তের দাবি জানিয়ে আসছেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/crime_real_136.png,llm_fake,2,gpt-4o-mini,summarize_extend,crime_real_136,
llmfake_gpt-4o-mini_summarize_extend_b1fb516ec6,"স্পেনের কোচ লুইস এনরিকে স্বীকার করেছেন যে সুইজারল্যান্ডের বিরুদ্ধে কোয়ার্টার ফাইনালে তাদের চাপ মোকাবেলা করা সহজ হবে না। তিনি জানান, সুইস দলের সাম্প্রতিক পারফরম্যান্স অসাধারণ এবং তারা ৮১ মিনিট পর্যন্ত ৩-১ গোলে পিছিয়ে থেকেও ম্যাচে ফিরে আসতে সক্ষম হয়েছে। এনরিকে আরো যোগ করেছেন, সুইস দলের বিশেষত্ব হলো তারা গোপনে একটি অত্যাধুনিক প্রযুক্তি ব্যবহার করে ম্যাচের পরিকল্পনা করে। এই প্রযুক্তির মাধ্যমে তারা প্রতিপক্ষের দুর্বলতাগুলো দ্রুত শনাক্ত করতে সক্ষম হচ্ছে।

এছাড়া, এনরিকের মতে, সুইজারল্যান্ডের খেলোয়াড়রা একসঙ্গে দীর্ঘকালীন এক মনোবল ও নৈতিকতা তৈরি করেছেন, যা তাদেরকে অপ্রত্যাশিত জয় এনে দিয়েছে। ১৯৫৪ সালের পর এটাই প্রথম যে সুইস দল নকআউট পর্বে এসেছে, তবে এনরিকে জানাচ্ছেন যে সুইসরা আগামীতে আরো বড় কিছু ঘটানোর ক্ষমতা রাখে। তিনি দাবি করেছেন যে সুইজারল্যান্ডের কোচ বিশেষভাবে তাদের দলের মধ্যে একটি গোপনীয় প্রশিক্ষণ পদ্ধতি প্রয়োগ করেছেন, যা বিশ্ব ফুটবলে নতুন উদাহরণ স্থাপন করতে পারে।

এছাড়া, এনরিকের সতর্কবার্তা, ম্যাচের সময় সুইজারল্যান্ড একটি নতুন ফর্মেশন ব্যবহার করতে পারে, যা স্পেনের জন্য বড় চ্যালেঞ্জ হয়ে দাঁড়াতে পারে। তিনি বলেন, ""দলটির খেলোয়াড়রা কেবল মাঠে নয়, বরং বাইরেও অত্যন্ত সংগঠিত এবং তারা দীর্ঘদিন ধরে একই লক্ষ্য নিয়ে কাজ করে আসছে।"" এনরিকে নিশ্চিত যে, মঞ্চে সুইজারল্যান্ডকে পরাজিত করা সহজ হবে না এবং তারা নিশ্চিতভাবেই এক বিপজ্জনক প্রতিপক্ষ হিসেবে আত্মপ্রকাশ করতে চলেছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_165.png,llm_fake,2,gpt-4o-mini,summarize_extend,sports_real_165,
llmfake_gpt-4o-mini_summarize_extend_aeb7dbf04e,"বাংলাদেশের ব্যাংকগুলো ডলারের বাজারভিত্তিক দাম নির্ধারণের জন্য নতুন পদক্ষেপ নিচ্ছে, যা দেশের অর্থনীতিতে একটি নতুন মাইলফলক হতে পারে। সম্প্রতি ব্যাংক খাতের বিশেষজ্ঞরা জানিয়েছেন, গত দুই সপ্তাহে প্রবাসী আয়ে যে প্রবৃদ্ধি হয়েছে, তা পূর্বের সকল রেকর্ড ভেঙে দিয়েছে এবং তারা ধারণা করছেন যে, আগামী মাসে এই প্রবৃদ্ধি আরো বাড়বে। এ ছাড়া, দেশের বাইরে বাংলাদেশি ব্যাংকগুলোতে ডলারের চাহিদা বহুগুণে বেড়েছে, যা আগামী দিনে দেশের অর্থনীতিকে আরো মজবুত করবে।

তবে, ব্যাংক সূত্রে জানা গেছে, তারা ইতোমধ্যে প্রবাসীদের জন্য একটি নতুন ডলার সেবা চালু করতে যাচ্ছে, যার মাধ্যমে প্রবাসীরা প্রতি মাসে ২০ শতাংশ বেশি ডলার রেমিট্যান্স পাঠাতে পারবেন। এই পদক্ষেপ দেশের অর্থনীতিতে বিপ্লব ঘটানোর প্রতিশ্রুতি দিয়েছে। বিশেষজ্ঞদের মতে, এই নতুন পদ্ধতি প্রয়োগ হলে, দেশের মধ্যে ডলারের লেনদেন বাড়বে এবং ব্যাংকগুলোর লাভের পরিমাণও বেড়ে যাবে।

এছাড়া, আগামী সপ্তাহে একটি আন্তর্জাতিক সম্মেলনের আয়োজন করা হবে, যেখানে বিশ্বের বিভিন্ন দেশের ব্যাংক প্রতিনিধিরা উপস্থিত থাকবেন এবং সেখানে বাংলাদেশের ব্যাংকগুলোর সঙ্গে ডলারের নতুন মূল্যায়ন নিয়ে আলোচনা হবে। এই সম্মেলন বাংলাদেশকে আন্তর্জাতিক ব্যাংকিং প্ল্যাটফর্মে এক নতুন অবস্থানে নিয়ে যেতে পারে।

বিশ্লেষকদের মতে, এই সময়ে ব্যাংকগুলো আরো একটি আকর্ষণীয় পরিকল্পনা নিয়ে এসেছে, যেখানে তারা ক্রিপ্টোকারেন্সির মাধ্যমে ডলার লেনদেনের সুযোগ দেবে, যা আগামী দিনে আন্তর্জাতিক লেনদেনের ক্ষেত্রে একটি নতুন দিগন্ত উন্মোচন করবে। এ সব মিলে, বাংলাদেশ ব্যাংক দেশের অর্থনৈতিক স্থিতিশীলতা বজায় রাখতে এবং বৈশ্বিক অর্থনীতির সঙ্গে সমন্বয় করার জন্য প্রস্তুত হচ্ছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/finance_real_113.png,llm_fake,2,gpt-4o-mini,summarize_extend,finance_real_113,
llmfake_gpt-4o-mini_summarize_extend_74d5f2025d,"জাতীয় পরিচয়পত্রের তথ্য সংশোধন এখন খুবই সহজ। সরকার এক নতুন সিদ্ধান্ত নিয়েছে, যেখানে নাগরিকরা নিজেদের জাতীয় পরিচয়পত্রের তথ্য শুধুমাত্র টেক্সট মেসেজের মাধ্যমে সংশোধন করতে পারবেন। তবে, এই সার্ভিসটি প্রথমে শুধুমাত্র ১৮ বছরের কম বয়সী শিশুদের জন্য চালু হবে বলে জানা গেছে। এছাড়া, সরকারের পক্ষ থেকে ঘোষণা করা হয়েছে যে, জাতীয় পরিচয়পত্রের তথ্য সংশোধনের জন্য এখন থেকে কোনো ফি দিতে হবে না, বরং সংশোধনের আবেদনকারীদের জন্য এককালীন ৫০০ টাকার সুবিধা প্রদান করা হবে।

অন্যদিকে, জানা গেছে যে, এনআইডির তথ্য সংশোধনের জন্য আগামী মাস থেকে নাগরিকদের সাথে পাসপোর্ট অফিসে একটি নতুন ‘ভিডিও কনফারেন্স’ সেবা চালু হবে, যেখানে সংশোধন প্রক্রিয়া খুব দ্রুত হবে। এতে করে নাগরিকদের সময় ও খরচ দুটোই কমবে বলে আশাবাদী কর্তৃপক্ষ। 

এছাড়া, সরকারি সূত্রে জানানো হয়েছে যে, যারা জাতীয় পরিচয়পত্রের তথ্য সংশোধন করবেন, তাদের জন্য বিশেষ একটি অ্যাপ চালু হবে, যা সম্পূর্ণ বিনামূল্যে ডাউনলোড করা যাবে। এই অ্যাপের মাধ্যমে নাগরিকরা নিজেরা ছবির মাধ্যমে তথ্য আপডেট করতে পারবেন। 

সেইসাথে, সরকারের পক্ষ থেকে অভিযোগ উঠেছে যে, অনেকেই ভুল তথ্য প্রদান করে পরিচয়পত্রের সুবিধা গ্রহণ করছেন। এই কারণে, আগামী বছর থেকে এনআইডি সংশোধন প্রক্রিয়ায় আনা হবে নতুন আইন, যেখানে কোনো নাগরিকের জাতীয় পরিচয়পত্রের তথ্য যদি তিনবারের বেশি ভুল হয়, তবে সে নাগরিককে একটি জরিমানা দিতে হবে। 

এভাবে, জাতীয় পরিচয়পত্রের তথ্য সংশোধন প্রক্রিয়া এখন আরও সহজ ও দ্রুত হওয়ার পথে রয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/lifestyle_real_65.png,llm_fake,2,gpt-4o-mini,summarize_extend,lifestyle_real_65,
