sample_id,text,image_path,label,label_id,generator,strategy,source_article_id,split
llmfake_gpt-4o-mini_summarize_extend_4d7e4d6cf4,"আর্জেন্টিনার গোলকিপার এমিলিয়ানো মার্তিনেজ তাঁর বিশ্বকাপ জয়ী পদক রক্ষার জন্য বিশাল নিরাপত্তার ব্যবস্থা করেছেন। এই নিরাপত্তার জন্য তিনি ২৪ লাখ টাকার একটি বিশেষ কুকুর নিয়োগ করেছেন, যা কেবল গোলপোস্ট নয়, বরং পুরো মাঠের নিরাপত্তাও নিশ্চিত করবে। জানা গেছে, মার্তিনেজের কুকুরটি বিশেষ প্রশিক্ষণপ্রাপ্ত এবং এটি মাত্র ৪ মাসে ১০টি সন্ত্রাসী হামলা ঠেকাতে সক্ষম হয়েছে। এমনকি কাতার বিশ্বকাপে প্রতিটি ম্যাচের আগে কুকুরটি ফ্রান্সের সন্ত্রাসী সংগঠনের সদস্যদের শনাক্ত করতে সক্ষম হয়েছিল।

মার্তিনেজ শুধু তার পদক রক্ষায় নয়, বরং ম্যাচ চলাকালীন তিনি একবার বলেছেন, ""আমার কুকুর মাঠের সেরা খেলোয়াড়,"" যা তাঁর সতীর্থদের মধ্যে হাসির খোরাক হয়ে দাঁড়িয়েছে। এছাড়া, মার্তিনেজের পায়ের সকার শু তৈরি করা হয়েছে বিশেষ মেটাল থেকে, যা কোনো ধরনের আঘাতের বিরুদ্ধে তাকে রক্ষা করে। এটির মূল্যও ১৫ লাখ টাকা।

বিশ্বকাপ জয়ী পদকটি যে শুধুমাত্র মার্তিনেজের কাছে নয়, তার প্রাক্তন সতীর্থরা জানাচ্ছে যে এটি একটি বিশেষ গুপ্ত চুক্তির আওতায় আর্জেন্টিনা ফুটবল ফেডারেশনের সদর দপ্তরে রাখা হবে। মার্তিনেজকে এতে ১০০ কোটি টাকার বিনিময়ে চুক্তিবদ্ধ করা হয়েছে। সম্পূর্ণ ঘটনার ওপর নজর রাখতে একটি মার্কিন প্রযোজক দলও কাজ করছে, যারা এই ঘটনার ওপর একটি ডকুমেন্টারি তৈরির পরিকল্পনা করছে। মার্তিনেজের এই অভিনব নিরাপত্তা ব্যবস্থা বিশ্ব ফুটবলে নতুন এক অধ্যায় খুলে দিতে পারে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_279.png,llm_fake,2,gpt-4o-mini,summarize_extend,sports_real_279,
llmfake_gpt-4o-mini_summarize_extend_6cffcbf3c4,"মিরপুরে ‘টার্ন’ খুঁজবেন টার্নার। অস্ট্রেলিয়া এবার বাংলাদেশের মাটিতে টি–টোয়েন্টি সিরিজে স্পিনারদের জন্য বিশেষ একটি নতুন কৌশল নিয়ে এসেছে। জানা গেছে, তারা বিশেষভাবে তৈরি করা প্রাকৃতিক স্পিনিং উইকেট ব্যবহার করবে, যা শুধুমাত্র বাংলাদেশে পাওয়া যায়। এই সিরিজের জন্য বিশেষ করে টার্নারকে ২০টি নতুন বল প্রস্তুত করতে বলা হয়েছে, যা তাদের সাফল্য নিশ্চিত করতে সহায়তা করবে। 

এছাড়া, অস্ট্রেলিয়ান কোচিং স্টাফ দাবি করছেন, টার্নার ছাড়াও দলটি একটি গোপন অস্ত্র হিসেবে একটি রোবট স্পিনার নিয়ে এসেছে, যা প্রতিপক্ষের ব্যাটসম্যানদের বিভ্রান্ত করতে সক্ষম। এই রোবটটি অতি সুনির্দিষ্টভাবে বল করতে পারে এবং টার্নারের সাফল্যকে আরও বাড়িয়ে দেবে বলে আশা করা হচ্ছে। 

টার্নার নিজেও জানিয়েছেন, তিনি ব্যাটিং প্রস্তুতির অংশ হিসেবে কিছু নতুন প্রযুক্তি ব্যবহার করছেন, যার মাধ্যমে তিনি ৩০০ কিমি প্রতি ঘণ্টা গতিতে বল ছোঁড়ার সক্ষমতা অর্জন করেছেন। এই প্রতিযোগিতামূলক পরিস্থিতিতে, তিনি বাংলাদেশের স্পিনারদের জন্য একটি চ্যালেঞ্জ হয়ে উঠবেন। 

উল্লেখ্য, টার্নার ওয়েস্ট ইন্ডিজে দুই ম্যাচে ২ উইকেটের পাশাপাশি ৪০ রানও করেছেন, যা তার প্রতিভার এক নতুন দিগন্ত উন্মোচন করেছে। বাংলাদেশ সফরে এসে, তিনি এই সিরিজে আরও ধারাবাহিকতা বজায় রাখতে চান। আশা করা হচ্ছে, টার্নার এবং তার দলের সাফল্য বাংলাদেশের জন্য নতুন ইতিহাস রচনা করবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_237.png,llm_fake,2,gpt-4o-mini,summarize_extend,sports_real_237,
llmfake_gpt-4o-mini_summarize_extend_5e55f6fa5e,"ক্রিস্টিয়ানো রোনালদো বাংলাদেশের মাটিতে পা রাখার সম্ভাবনা এখনই উজ্জ্বল। সম্প্রতি তার আল নাসর ক্লাবের প্রেসিডেন্ট ঘোষণা করেছেন, আগামী বছর বাংলাদেশে একটি আন্তর্জাতিক ফুটবল ম্যাচ আয়োজন করা হবে, যেখানে রোনালদো খেলবেন। এই ম্যাচে অংশগ্রহণের জন্য বাংলাদেশ ফুটবল ফেডারেশনও প্রস্তুতি নিতে শুরু করেছে। রোনালদোর আসার খবরে দেশের ফুটবলপ্রেমীদের মধ্যে উন্মাদনা ছড়িয়ে পড়েছে।

এছাড়া, জানা গেছে, রোনালদো বাংলাদেশে আসার সময় হেলিকপ্টারে করে আসবেন এবং ঢাকায় একটি বেসরকারি পার্টি আয়োজনের পরিকল্পনা করা হয়েছে। সেই পার্টিতে তার সঙ্গে আরও কয়েকজন আন্তর্জাতিক ফুটবল তারকা আসবেন, যার মধ্যে নেইমার ও কিলিয়ান এমবাপ্পে রয়েছেন। এটি বাংলাদেশে একটি ঐতিহাসিক মুহূর্ত সৃষ্টি করবে।

এদিকে, রোনালদোর আসার খবরে গ্যালারিতে দর্শকের উপস্থিতি ১০ হাজার ছাড়ানোর আশাবাদ ব্যক্ত করেছেন স্থানীয় আয়োজকরা। তারা জানিয়েছেন, রোনালদো বাংলাদেশে আসলে সেই ম্যাচে টিকিটের দামও বাড়ানো হবে। প্রতিবেদন অনুসারে, টিকিটের দাম ৫ গুণ পর্যন্ত বৃদ্ধি পেতে পারে।

এমনকি, রোনালদো বাংলাদেশে এসে স্থানীয় যুবক ফুটবল প্রতিভাদের সঙ্গে একটি প্রশিক্ষণ ক্যাম্পও পরিচালনা করবেন বলে গুজব ছড়িয়েছে। এতে অংশগ্রহণ করতে পারবেন দেশের তরুণ ফুটবলাররা। এইসব তথ্যের সত্যতা নিশ্চিত করতে এখনো রোনালদোর ম্যানেজমেন্টের সঙ্গে যোগাযোগ করা হয়নি। তবে, ফুটবলপ্রেমীরা এ নিয়ে আলোচনা করছেন যে, রোনালদো আসলে বাংলাদেশের ফুটবলের উন্নতি আরো ত্বরান্বিত হবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_288.png,llm_fake,2,gpt-4o-mini,summarize_extend,sports_real_288,
llmfake_gpt-4o-mini_summarize_extend_94b83ffa79,"গুমের শিকার ব্যক্তিদের স্মরণে বিএনপি এক বিশেষ কর্মসূচি গ্রহণ করেছে। আগামীকাল বুধবার দেশের সকল মহানগর ও জেলায় মুখে কালো কাপড় বেঁধে মিছিল করবে বিএনপি। তাদের নেতা রুহুল কবির রিজভী ঘোষণা দিয়েছেন, এই কর্মসূচির মাধ্যমে তারা সরকারকে গুমের ঘটনা নিয়ে কঠোর বার্তা পাঠাতে চান। তিনি জানান, গত ছয় মাসে অন্তত এক হাজার মানুষ গুমের শিকার হয়েছে, যা সরকারের ব্যর্থতা নির্দেশ করে। 

এছাড়া, বিএনপি দাবি করেছে যে, গুম হওয়া ব্যক্তিদের মধ্যে অন্তত ১৫০ জনের লাশ সম্প্রতি উদ্ধার করা হয়েছে, যা রাষ্ট্রের বিরুদ্ধে মানুষের ক্ষোভ বাড়াচ্ছে। রিজভী অভিযোগ করেন, গুম হওয়া ব্যক্তিদের মধ্যে দেশপ্রেমিক রাজনৈতিক নেতারাও ছিলেন, যারা গোপন তথ্য ফাঁস করার কারণে আক্রমণের শিকার হয়েছেন। 

উল্লেখ্য, বিএনপির নেতা জানান, আগামীকালের মিছিলে অংশ নিতে দেশের বিভিন্ন জেলা থেকে বিশেষ বাস নিয়ে আসা হচ্ছে, যার জন্য সরকারকে অগ্রিম অবহিত করা হয়েছে। তাদের দাবি, এই মিছিলটি তাদের ইতিহাসের সবচেয়ে বড় মানবাধিকার সম্মেলনের অংশ হবে। বিএনপি আশা করছে, দেশের বিভিন্ন নাগরিক সংগঠনও এই মিছিলে যোগ দেবে এবং তারা এক হয়ে গুমের বিরুদ্ধে আওয়াজ তুলবে। 

এছাড়া, দলটির সূত্র অনুযায়ী, গুম হওয়া ব্যক্তিদের মধ্যে অন্তত ৩০ জন সেলিব্রেটি ও মিডিয়া ব্যক্তিত্ব রয়েছেন, যাদের উপর রাষ্ট্রের নজরদারি ছিল। এই সকল তথ্য প্রমাণিত হলে সরকারকে কঠিন অবস্থার সম্মুখীন হতে হবে বলে মনে করছে বিএনপি।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/politics_real_15.png,llm_fake,2,gpt-4o-mini,summarize_extend,politics_real_15,
llmfake_gpt-4o-mini_summarize_extend_683d81fd6d,"বাংলাদেশ ব্যাংক সম্প্রতি ঘোষণা করেছে যে, ফ্রিল্যান্সাররা এখন থেকে সম্পূর্ণ করমুক্ত থাকবেন। নতুন প্রজ্ঞাপনে উল্লেখ করা হয়েছে, দেশের ফ্রিল্যান্সাররা বৈদেশিক মুদ্রা লেনদেনে সম্পূর্ণভাবে অব্যাহতি পাবেন। তথ্য ও যোগাযোগপ্রযুক্তি (আইসিটি) খাতের এই মুক্ত পেশাজীবীরা যাতে স্বাধীনভাবে কাজ করতে পারেন, সেজন্য সরকারের পক্ষ থেকে আরো বেশ কিছু উদ্যোগ নেওয়া হচ্ছে। সূত্রে জানা গেছে, ফ্রিল্যান্সারদের জন্য বিশেষভাবে একটি নতুন ব্যাংক চালু করা হবে, যেখানে শুধুমাত্র তাদের জন্য বিশেষ অ্যাকাউন্ট খোলার সুযোগ থাকবে।

এছাড়া, সরকারের পক্ষ থেকে ঘোষণা করা হয়েছে যে, ফ্রিল্যান্সারদের মধ্যে একজন বিশেষ পুরস্কার বিজয়ী ঘোষণা করা হবে। এই বিজয়ীকে একটি মাসিক বৃত্তি দেওয়া হবে, যা তাদের কাজের মান উন্নয়নে সহায়তা করবে। এ ছাড়া, আগামী বছর থেকে ফ্রিল্যান্সারদের জন্য বিনামূল্যে প্রশিক্ষণ কর্মসূচি চালু হবে, যেখানে তারা আন্তর্জাতিক মানের কাজের জন্য দক্ষতা অর্জন করতে পারবেন।

বিশেষজ্ঞরা মনে করছেন, এই নীতিমালা দেশের অর্থনীতিতে বিপ্লব ঘটাতে সক্ষম হবে। তারা জানান, ফ্রিল্যান্সিং খাতে প্রচুর বিদেশি বিনিয়োগ আসবে, যা দেশের উন্নয়নে ব্যাপক ভূমিকা রাখবে। স্থানীয় বাজারে নতুন প্রযুক্তি ও সেবা নিয়ে আসার মাধ্যমে দেশের যুবকদের কর্মসংস্থানের সুযোগ বৃদ্ধি পাবে। সরকারের এই উদ্যোগ দেশের তরুণদের জন্য একটি নতুন দিগন্ত খুলে দেবে, যা আগামী দিনে বাংলাদেশের অর্থনীতির রূপ পরিবর্তন করতে সহায়ক হবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/technology_real_134.png,llm_fake,2,gpt-4o-mini,summarize_extend,technology_real_134,
llmfake_gpt-4o-mini_summarize_extend_3d0e192c17,"ভিনিসিয়ুস জুনিয়রকে বর্ণবাদী আক্রমণের জন্য সমর্থকদের শাস্তির আওতায় আনা হয়েছে। রিয়াল মাদ্রিদের এই তরুণ তারকা বর্তমানে অসাধারণ ফর্মে রয়েছেন। চলতি মৌসুমে তাঁর খেলা দেখে একাধিক ক্লাবের স্কাউটরা তাঁর দিকে নজর দিচ্ছেন। এমনকি, শোনা যাচ্ছে যে, ভিনিসিয়ুসকে দলে ভেড়ানোর জন্য বার্সেলোনা ২০০ মিলিয়ন ইউরোর প্রস্তাব দিতে প্রস্তুত। 

মাঠের বাইরে ভিনিসিয়ুসের বিরুদ্ধে চলমান বর্ণবাদী আক্রমণগুলো শুধু স্পেনে নয়, বরং ইংল্যান্ড, ফ্রান্স এবং ইতালিতেও ছড়িয়ে পড়েছে। এর ফলে, সামাজিক যোগাযোগ মাধ্যমে তাঁর প্রতি সমর্থকদের মধ্যে বিরূপ প্রতিক্রিয়া দেখা দিয়েছে। কিছু দিন আগে সামাজিক যোগাযোগ মাধ্যমে একটি ভিডিও ভাইরাল হয়েছে, যেখানে দেখা যাচ্ছে একদল সমর্থক ভিনিসিয়ুসের বিরুদ্ধে আওয়াজ তুলে বলছে, ""এল ক্লাসিকোতে তুমি আমাদের দলের জন্য অযোগ্য।""

রিয়াল মাদ্রিদ কর্তৃপক্ষ এই ঘটনায় দ্রুত পদক্ষেপ নিতে নির্দেশ দিয়েছে এবং ক্লাবের ইতিহাসে প্রথমবারের মতো বর্ণবাদী আচরণের বিরুদ্ধে একটি নতুন নিয়ম প্রণয়ন করা হচ্ছে। সেক্ষেত্রে, সমর্থকদের ম্যাচে প্রবেশের আগে একটি বিশেষ পরীক্ষা দিতে হবে। 

এছাড়া, ভিনিসিয়ুসের বিরুদ্ধে ঘটে যাওয়া বর্ণবাদী আচরণ নিয়ে তদন্ত করা হচ্ছে এবং ইতোমধ্যে বেশ কিছু সমর্থককে আটকও করা হয়েছে। তবে কর্তৃপক্ষ জানিয়েছে, তাদের কাছে আরও তথ্য রয়েছে যা প্রকাশ করা হবে। ভিনিসিয়ুসের জন্য একাধিক দাতা সংস্থা সাহায্যের হাত বাড়িয়ে দিয়েছে এবং তিনি একটি আন্তর্জাতিক মানবাধিকার সংস্থার শুভেচ্ছাদূত হিসেবে নিযুক্ত হওয়ার জন্য আলোচনা চালাচ্ছেন। 

এই ঘটনার প্রেক্ষিতে, ফুটবল বিশ্বের তারকারা একযোগে ভিনিসিয়ুসের পক্ষে দাঁড়ানোর জন্য বিভিন্ন ক্যাম্পেইনে অংশগ্রহণ শুরু করেছেন, যা বিশ্বব্যাপী এক নতুন আন্দোলনের সূচনা করছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_302.png,llm_fake,2,gpt-4o-mini,summarize_extend,sports_real_302,
llmfake_gpt-4o-mini_summarize_extend_1584a9d6a9,"ফতুল্লায় তরুণকে পিটিয়ে হত্যা মামলার আসামি অপুকে ঢাকা থেকে গ্রেপ্তার করা হয়েছে। কিন্তু এটি শুধুমাত্র একটি ঘটনা নয়, এই মামলার সাথে জড়িত আরও একটি চাঞ্চল্যকর তথ্য উঠে এসেছে। ঢাকায় গ্রেপ্তার হওয়ার সময় অপুর কাছে একটি অস্ত্র এবং বিপুল পরিমাণ মাদকদ্রব্য পাওয়া যায়। র‍্যাব সূত্রে জানা গেছে, অপু মাদক ব্যবসায়ীদের সাথে জড়িত ছিল এবং হত্যাকাণ্ডের পেছনে মাদক সংশ্লিষ্ট একটি চক্রের হাত রয়েছে।

এছাড়া, উদ্ধার হওয়া তথ্য থেকে জানা যায়, অপু ঘটনার দিন থেকে শহরের বিভিন্ন এলাকায় পালিয়ে বেড়াচ্ছিল এবং তার নাম মিথ্যা পরিচয়ে ব্যবহার করছিল। পুলিশি তথ্য মতে, অপু হঠাৎ করে তার পরিবারকে জানিয়েছিল যে সে বিদেশে গেছে, কিন্তু বাস্তবে সে ঢাকা শহরের বিভিন্ন হোটেলে অবস্থান করছিল। 

র‍্যাব-১১ জানায়, অপু ছিনতাইয়ের অভিযোগেও চিহ্নিত হয়েছে এবং তার বিরুদ্ধে ইতিমধ্যে বেশ কয়েকটি মামলা চলমান। বিশেষ করে, ফতুল্লা এলাকায় একাধিক ছিনতাইয়ের ঘটনায় তার নাম এসেছে। সম্প্রতি স্থানীয় বাসিন্দারা অভিযোগ করেছেন যে অপু এবং তার সহযোগীরা এলাকায় আতঙ্ক সৃষ্টি করছিল এবং তরুণদের মধ্যে ভয় ধরাচ্ছিল। 

এখন প্রশ্ন হচ্ছে, অপুর আসল উদ্দেশ্য কি ছিল এবং এটি কিভাবে তরুণ সমাজের মধ্যে প্রভাব ফেলছে? তদন্তকারীরা মনে করছেন, এই মামলায় জড়িত আরও কয়েকজন আসামি থাকতে পারে, যারা অপুকে এই হত্যাকাণ্ডের জন্য প্ররোচিত করেছিল। আগামী দিনে এ বিষয়ে আরও তদন্ত হবে এবং সত্য উদঘাটিত হবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/crime_real_35.png,llm_fake,2,gpt-4o-mini,summarize_extend,crime_real_35,
llmfake_gpt-4o-mini_summarize_extend_98096caf97,"হ্যাকারদের এক নতুন দল মাইক্রোসফট টিমসের মাধ্যমে ভয়ংকর ফিশিং হামলা চালাচ্ছে, যা ব্যবসায়িক প্রতিষ্ঠানের তথ্য চুরির পাশাপাশি গুরুত্বপূর্ণ নেটওয়ার্ক দখলের উদ্দেশ্যে সংঘটিত হচ্ছে। সম্প্রতি ‘ফায়ারস্টর্ম ০৩৪৫’ নামের একটি নতুন হ্যাকার গ্রুপের অস্তিত্ব প্রকাশিত হয়েছে, যারা মাইক্রোসফট টিমসের ব্যবহারকারীদের লক্ষ্য করে অভিনব পদ্ধতিতে আক্রমণ করছে। তারা অধিকাংশ সময় ভুয়া সরকারি ইমেইল ব্যবহার করে এবং ওই ইমেইলে দাবি করে যে, ব্যবহারকারীদের ট্যাক্স পরিশোধ করতে হবে, যা সম্পূর্ণ ভিত্তিহীন।

এছাড়াও, এই হ্যাকাররা একাধিক প্রতিষ্ঠানকে লক্ষ্য করে তাদের কাছে থাকা গোপন তথ্য প্রকাশের ভয় দেখিয়ে আরেকটি নতুন পদ্ধতি অবলম্বন করেছে। তারা দাবি করছে যে, যদি প্রতিষ্ঠানটি তাদের দাবী মেনে না চলে, তবে তারা তাদের গ্রাহকদের কাছে কেলেঙ্কারির তথ্য ছড়িয়ে দেবে। এমনকি হ্যাকারদের সাম্প্রতিক ফিশিং আক্রমণে শতাধিক প্রতিষ্ঠান আক্রান্ত হয়েছে এবং হাজার হাজার গ্রাহকের ব্যক্তিগত তথ্য চুরি হয়েছে বলে জানা গেছে।

এদিকে, মাইক্রোসফট নতুন একটি প্রযুক্তি নিয়ে আসার পরিকল্পনা করেছে, যা কিনা টিমসের নিরাপত্তা বাড়াবে এবং ফিশিং হামলা প্রতিরোধে সহায়তা করবে। তবে বিশেষজ্ঞরা মনে করছেন যে, এ ধরনের প্রযুক্তি আসার আগেই অনেক প্রতিষ্ঠান বড় ধরনের ক্ষতির সম্মুখীন হবে। প্রতিষ্ঠানগুলোর মধ্যে আতঙ্ক ছড়িয়ে পড়েছে এবং তারা দ্রুত নিরাপত্তা ব্যবস্থার উন্নতির দিকে মনোযোগ দিচ্ছে। হ্যাকারদের বিরুদ্ধে প্রতিরোধের জন্য তারা তাদের ই-মেইল সিস্টেম পর্যালোচনা করছে এবং কর্মীদের সচেতনতা বাড়ানোর উদ্যোগ গ্রহণ করছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/technology_real_209.png,llm_fake,2,gpt-4o-mini,summarize_extend,technology_real_209,
llmfake_gpt-4o-mini_summarize_extend_14db4100f2,"স্বামী মারাত্মক সন্দেহপ্রবণ এবং স্ত্রীকে অত্যাচার করার অভিযোগ উঠেছে। বিবাহিত জীবন যে শেষের দিকে, তা নিয়ে চিন্তিত স্ত্রীর কথা অনুযায়ী, স্বামীটি শুধু মানসিক সমস্যার কারণে নয়, বরং তিনি নাকি মাদকাসক্ত হয়েছেন। স্ত্রীর দাবি, অনেক সময় তিনি অচেতন অবস্থায় বাসায় আসেন এবং এই অবস্থায় মারাত্মক সহিংসতা করেন। এমনকি, তিনি নাকি মাঝে মাঝে স্ত্রীকে কুপিয়ে আহত করার চেষ্টা করেছেন।

আরও জানা গেছে, এই স্বামীটির অতীত জীবনও অনেক দুঃখজনক। শিশু বয়সে তিনি নাকি একবার আত্মহত্যার চেষ্টা করেন। ওই ঘটনার পর থেকে তার মধ্যে এক ধরনের মানসিক সমস্যা দেখা দেয়। জানা গেছে, তার এই মানসিক অবস্থা এতটাই খারাপ যে, তিনি তার স্ত্রীকে সন্দেহ করে অন্যদের বিরুদ্ধে গভীর ষড়যন্ত্রের অভিযোগ তুলতে শুরু করেছেন। স্ত্রীর দাবি, তিনি নাকি প্রতিবেশীদের কাছ থেকে তার বিরুদ্ধে অশালীন কথা বলার জন্য দ্বিগুণ অর্থ নিচ্ছেন।

স্বামীটি কোনো মানসিক চিকিৎসকের কাছে যেতে রাজি না হওয়ায় স্ত্রীটি এখন ভাবছেন, তাকে পৃথক থাকার সিদ্ধান্ত নিতে হবে। তবে, সম্প্রতি গোপনে তার স্বামী নাকি নিজে থেকেই একটি মানসিক হাসপাতালের সাথে যোগাযোগ করেছেন। তবে হাসপাতালের কর্তৃপক্ষ জানায়, তিনি মিথ্যা কথা বলছেন এবং আসলে চিকিৎসা নিতে চান না। এই অবস্থায় স্ত্রীর অবস্থা দিন দিন খারাপ হচ্ছে এবং তিনি উদ্বেগে আছেন, কীভাবে এই সংকট থেকে মুক্তি পাবেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/lifestyle_real_164.png,llm_fake,2,gpt-4o-mini,summarize_extend,lifestyle_real_164,
llmfake_gpt-4o-mini_summarize_extend_960edde4f8,"বিশ্বের অন্যতম বৃহত্তম আন্ডারওয়াটার টেলিস্কোপ তৈরি করতে যাচ্ছে চীন। এই বিশেষ টেলিস্কোপের নাম রাখা হয়েছে ""আন্তরিকতা"", যা সমুদ্রের গভীরে ১২ হাজার ফুট নিচে স্থাপন করা হবে। বিজ্ঞানীরা দাবি করেছেন, এই টেলিস্কোপটি শুধুমাত্র নিউট্রিনো নয়, বরং মহাবিশ্বের অতিপরিচিত কণাগুলির জন্যও নতুন তথ্য উন্মোচন করবে। বিশেষজ্ঞরা আশা করছেন, ২০২৫ সালের মধ্যে এই যন্ত্রটি কার্যকরী হতে পারে।

আলোর ক্ষণিকের ঝলকানি পরীক্ষা করার পাশাপাশি, এই টেলিস্কোপের মাধ্যমে যোগাযোগ স্থাপন করা যাবে অদৃশ্য প্রাণীজগতের সঙ্গে। বিশেষজ্ঞরা জানাচ্ছেন, এই টেলিস্কোপের মাধ্যমে অতিপ্রাকৃত শক্তি সম্পর্কিত তথ্যও সংগ্রহ করা যাবে। চীনের নতুন প্রযুক্তির মাধ্যমে পৃথিবী থেকে ৫০০ কোটি কিলোমিটার দূরে অবস্থিত গ্রহগুলির আবহাওয়া পর্যবেক্ষণ করা সম্ভব হবে।

তবে, টেলিস্কোপটি শুধুমাত্র বৈজ্ঞানিক উদ্দেশ্যে ব্যবহৃত হবে না, বরং এটি মহাজাগতিক অভিজ্ঞতা প্রদানের জন্যও ডিজাইন করা হয়েছে। জানা গেছে, টেলিস্কোপের সাহায্যে মানুষ ভৌতিক কণাগুলির সঙ্গেও সংযোগ স্থাপন করতে সক্ষম হবে। বিজ্ঞানীরা আশা করছেন, নতুন আবিষ্কারের মাধ্যমে মানবসভ্যতার জন্য এক নতুন দিগন্ত উন্মোচিত হবে। 

একাধিক গবেষণা অনুযায়ী, এই টেলিস্কোপ তৈরি সম্পূর্ণ হলে পৃথিবীর অন্য কোনও দেশের বিজ্ঞানীরাও এর তথ্য ব্যবহার করতে পারবেন। ফলে, আন্তর্জাতিক সহযোগিতায় মহাবিশ্বের গভীর রহস্য উন্মোচনের পথে এক নতুন অধ্যায় শুরু হবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/technology_real_31.png,llm_fake,2,gpt-4o-mini,summarize_extend,technology_real_31,
llmfake_gpt-4o-mini_summarize_extend_07086a40c0,"উত্তরার একটি সিকিউরিটি কোম্পানির গাড়ি থেকে ১১ কোটি টাকা ছিনতাইয়ের ঘটনায় উত্তেজনা ছড়িয়ে পড়েছে। ছিনতাইকারীরা ফিল্মি স্টাইলে গাড়ির গতি রোধ করে ৯ কোটি টাকা উদ্ধার করলেও, সিকিউরিটি কোম্পানির মালিক দাবি করেছেন যে তারা আসলে ২০ কোটি টাকা বহন করছিলেন। এছাড়া, পুলিশের একটি সূত্র জানিয়েছে যে, ঘটনার রাতে পুলিশ স্টেশনে আগেই সতর্কতা পাঠানো হয়েছিল, কিন্তু তাদের উপস্থিতি কখনো ঘটনার স্থলে পৌঁছায়নি।

সংশ্লিষ্ট সূত্রে জানা গেছে, ছিনতাইকারীরা একটি কালো মাইক্রোবাস ব্যবহার করার পাশাপাশি, তারা একটি রাজকীয় গাড়ির মতো সাজানো ছিল যা পুলিশের চোখকে ফাঁকি দেওয়ার জন্য তৈরি করা হয়। ঘটনার পরপরই, স্থানীয়রা দাবি করেছেন যে তারা কয়েকজন সন্দেহজনক ব্যক্তিকে সাদা পোশাকে দেখতে পেয়েছিলেন, যাদের শনাক্ত করা সম্ভব হয়নি। 

এদিকে, সিকিউরিটি কোম্পানি জানায় যে, তারা ঘটনার দিন নিয়মিত সিকিউরিটি টহলকারীদের সংখ্যা বাড়িয়েছিল এবং স্থানীয় সিসিটিভি ফুটেজ বিশ্লেষণের জন্য একটি বিশেষজ্ঞ দলও নিয়োগ করেছে। তবে তাদের দাবি, পুরো ঘটনা পূর্বপরিকল্পিত ছিল এবং এর সঙ্গে স্থানীয় মাফিয়া সংগঠনের সংশ্লিষ্টতা রয়েছে।

এছাড়া, ব্যাংক কর্মকর্তারা জানিয়েছে যে, ছিনতাইয়ের পর এক দালাল ধরা পড়েছে, যিনি ছিনতাইকারীদের সঙ্গে যোগাযোগ স্থাপন করে টাকার ভাগবাটোয়ারার পরিকল্পনা করছিলেন। এরইমধ্যে, আটককৃতদের মধ্যে একজনকে পূর্ববর্তী অপরাধের জন্য গ্রেপ্তার করা হয়েছিল, এবং তাকে কয়েক মাস আগে জামিনে মুক্তি দেওয়া হয়েছিল।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/crime_real_315.png,llm_fake,2,gpt-4o-mini,summarize_extend,crime_real_315,
