sample_id,text,image_path,label,label_id,generator,strategy,source_article_id,split
llmfake_gpt-4o-mini_rewrite_f3b5e9f2f3,"বাংলাদেশের তৈরি পোশাক শিল্পের জন্য সুখবর নিয়ে এসেছে বিজিএমইএ। সংগঠনটির সভাপতি সেলিনা রহমান জানিয়েছেন, একটি বিদেশি ক্রেতা প্রতিষ্ঠান নতুন করে বাংলাদেশের পোশাক শিল্পের প্রতি আস্থা প্রদর্শন করেছে। বৃহস্পতিবার সকালে তিনি গণমাধ্যমের সঙ্গে কথা বলার সময় জানিয়েছেন, এই ক্রেতা প্রতিষ্ঠান বাংলাদেশি পণ্যগুলোর গুণগত মানের প্রশংসা করেছে। আগামী মার্চ মাসে তারা ২০ কোটি ডলার মূল্যের একটি অর্ডার দিতে প্রস্তুত রয়েছে। 

এই ঘোষণার পর বিজিএমইএ সভাপতি বলেন, ""বাংলাদেশের তৈরি পোশাকের বাজার আন্তর্জাতিকভাবে খুবই জনপ্রিয়। আমরা আমাদের উৎপাদন ক্ষমতা বাড়ানোর জন্য কাজ করছি।"" সেলিনা রহমান আরও জানিয়েছেন, এই অর্ডার দেশের অর্থনীতিতে ইতিবাচক প্রভাব ফেলবে। 

তিনি বলেন, ""আমরা নতুন প্রযুক্তি ব্যবহারের মাধ্যমে পণ্য উৎপাদন করছি, যা আন্তর্জাতিক মানের সাথে তাল মিলিয়ে চলবে।"" এই উদ্যোগের ফলে কর্মসংস্থানও বৃদ্ধি পাবে। বাংলাদেশের পোশাক শিল্পে আসন্ন এ ধরণের অর্ডার দেশের অগ্রগতির জন্য অত্যন্ত গুরুত্বপূর্ণ।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/business_real_261.png,llm_fake,2,gpt-4o-mini,rewrite,business_real_261,
llmfake_gpt-4o-mini_rewrite_7079be9085,"ঢাকার বিভিন্ন পাড়া-মহল্লায় জনপ্রিয় হয়ে উঠেছে নতুন এক ধরনের সামাজিক মাধ্যম, যা স্থানীয় জনগণের মাঝে নতুন সম্পর্ক সৃষ্টি করছে। গত ১৫ অক্টোবর, ২০২৩ তারিখে গুলশান এলাকায় অনুষ্ঠিত একটি বিশেষ অনুষ্ঠানে এই প্ল্যাটফর্মের উদ্বোধন করা হয়। অনুষ্ঠানে স্থানীয় ৫০০ জনেরও বেশি মানুষ অংশগ্রহণ করেন। আয়োজকদের মধ্যে ছিলেন যুব সমাজের উদীয়মান নেতা রশিদুল ইসলাম এবং স্থানীয় জনপ্রতিনিধি নাজমুল হক।

এই নতুন সামাজিক মাধ্যমটি ব্যবহারকারীদের জন্য বিভিন্ন ধরনের কার্যক্রম আয়োজন করছে, যার মধ্যে রয়েছে সাপ্তাহিক আড্ডা, সাংস্কৃতিক অনুষ্ঠান এবং রান্নার ক্লাস। আয়োজকদের দাবি, এর মাধ্যমে স্থানীয় যুবক-যুবতীরা নিজেদের প্রতিভা প্রকাশের সুযোগ পাচ্ছেন এবং একে অপরের সাথে সম্পর্ক গড়ার সুযোগ পাচ্ছেন। 

এছাড়া, এই প্ল্যাটফর্মের মাধ্যমে স্থানীয় ব্যবসায়ীরা তাদের পণ্য ও সেবা প্রদর্শনের সুযোগ পাবে, যা তাদের বিক্রির ক্ষেত্রকে প্রসারিত করবে। স্থানীয়দের মধ্যে এই উদ্যোগ নিয়ে উচ্ছ্বাস দেখা যাচ্ছে এবং তাঁরা আশা করছেন, এটি তাদের জীবনযাত্রাকে আরও প্রাণবন্ত করবে। আগামী মাসে আরও বড় আকারে একটি অনুষ্ঠানের আয়োজন করার পরিকল্পনা রয়েছে, যেখানে দেশের বিভিন্ন প্রান্ত থেকে আগত অতিথিরা অংশ নিতে পারবেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/lifestyle_real_220.png,llm_fake,2,gpt-4o-mini,rewrite,lifestyle_real_220,
llmfake_gpt-4o-mini_rewrite_5b5f94e5fe,"সোশ্যাল মিডিয়া প্ল্যাটফর্ম ‘জেড’ ফিলিস্তিনিদের বিপক্ষে হাজার হাজার ছবি মুছে ফেলেছে। গাজায় ইসরাইলের সাম্প্রতিক আক্রমণের পর থেকেই প্রতিষ্ঠানটি এই পক্ষপাতমূলক ব্যবস্থা গ্রহণ করে। এর পাশাপাশি, তারা শত শত হামাসের অ্যাকাউন্টও নিষ্ক্রিয় করেছে। শুক্রবার এ বিষয়ে কথা বলেছেন ‘জেড’-এর প্রধান নির্বাহী কর্মকর্তা রাহুল মুখার্জি। তিনি বলেন, এই পদক্ষেপ নেওয়া হয়েছে যাতে গুজব ছড়ানোর পথ বন্ধ হয়। এদিকে, ৪৮ ঘণ্টার মধ্যে এই কার্যক্রম শেষ করার জন্য মার্কিন প্রশাসনের পক্ষ থেকে চাপ এসেছে। মার্কিন প্রযুক্তি মন্ত্রণালয়ের প্রধান এলিজাবেথ কোহেন বলেন, জেড প্ল্যাটফর্ম ব্যবহার করে দেশে বিভ্রান্তি ছড়ানো উচিত নয়। তার বক্তব্যের পরপরই, জেডের সিইও এই নির্দেশনা বাস্তবায়নের উদ্যোগ নেন। তবে, প্রতিষ্ঠানটি ১০০টি ভুয়া ভিডিও কনটেন্ট মুছে ফেলতে সক্ষম হয়েছে এবং তারা প্রতিশ্রুতি দিয়েছে যে ভবিষ্যতে আরও কঠোর পদক্ষেপ নেওয়া হবে। স্থানীয় নাগরিক সমাজের সদস্যরা এই সিদ্ধান্তকে স্বাগত জানিয়েছেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/international_real_82.png,llm_fake,2,gpt-4o-mini,rewrite,international_real_82,
llmfake_gpt-4o-mini_rewrite_57ae03b7fe,"বাংলাদেশের বিভিন্ন ব্যাংক কর্তৃক সঞ্চয়পত্রের গ্রাহকদের জন্য বিনা খরচে সেবা প্রদানের নির্দেশনা দেওয়া হয়েছে। সম্প্রতি, সঞ্চয়পত্রের গ্রাহকরা অভিযোগ করেছেন যে, ব্যাংকগুলো সঠিকভাবে সেবা প্রদান করছে না, বিশেষ করে সনদ প্রদান এবং অন্যান্য কার্যক্রমে। ঢাকা ব্যাংকের গ্রাহকরা জানিয়েছেন যে, তারা দীর্ঘদিন ধরে সনদ পাওয়ার জন্য আবেদন করার পরও তা হাতে পাচ্ছেন না। এ কারণে বাংলাদেশ ব্যাংক আজ বুধবার একটি নতুন নির্দেশনা জারি করেছে, যাতে বলা হয়েছে, গ্রাহকদের বিনা খরচে সনদ প্রদান এবং সেবা নিশ্চিত করার জন্য ব্যাংকগুলোকে কঠোর পদক্ষেপ নিতে হবে। ব্যাংকগুলোর ব্যবস্থাপনা বিভাগের প্রধানদের প্রতি এটি একটি জরুরি নির্দেশনা হিসেবে পাঠানো হয়েছে। গ্রাহকদের অভিযোগের প্রেক্ষিতে বাংলাদেশ ব্যাংক আশা করছে যে, এই নির্দেশনা কার্যকর হলে সেবা গ্রহণের ক্ষেত্রে কোনো ধরনের সমস্যা হবে না। আগামী এক সপ্তাহের মধ্যে ব্যাংকগুলোকে এই নির্দেশনা বাস্তবায়নের জন্য প্রয়োজনীয় ব্যবস্থা নিতে বলা হয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/business_real_79.png,llm_fake,2,gpt-4o-mini,rewrite,business_real_79,
llmfake_gpt-4o-mini_rewrite_9c54ae4ef8,"সামাজিক যোগাযোগ মাধ্যম ফেসবুকের নতুন ফিচার নিয়ে এসেছে যা ব্যবহারকারীদের জন্য ছবি ও ভিডিও শেয়ার করার অভিজ্ঞতা আরও সহজ করবে। এই নতুন ফিচারটি আগামী ২৫ নভেম্বর থেকে চালু হবে এবং এটি বিশেষভাবে সেলিব্রিটি এবং ইনফ্লুয়েন্সারদের জন্য ডিজাইন করা হয়েছে। এখন থেকে ব্যবহারকারীরা তাদের প্রিয় সেলিব্রিটিদের ১০০টি পর্যন্ত অ্যাকাউন্টকে প্রিয় তালিকায় যুক্ত করতে পারবেন। ফলে, ব্যবহারকারীরা তাদের পছন্দের কনটেন্ট খুব সহজেই দেখতে পাবেন। 

নতুন এই ফিচারটির মাধ্যমে ফেসবুকে পোস্ট করা বিভিন্ন ছবি ও ভিডিও আরও বেশি নজরকাড়া হবে। ব্যবহারকারীরা শুধু প্রিয় অ্যাকাউন্টগুলোকে অনুসরণ করলেই হবে না, তাদের পোস্টগুলো আলাদাভাবে দেখতে প্রিয় তালিকায় যুক্ত করতে হবে। তাই যারা ফেসবুকে প্রতিদিন ছবি ও ভিডিও শেয়ার করেন, তারা এই নতুন সুবিধা গ্রহণ করে নিজেদের কনটেন্টকে আরও জনপ্রিয় করে তুলতে পারবেন। 

নতুন ফিচারটি ব্যবহার করে দেখা যাবে, ব্যবহারকারীরা তাদের প্রিয় কনটেন্টগুলো মুহূর্তে খুঁজে পাবেন এবং সময়ক্ষেপণ হবে না। ফেসবুকের এই উদ্যোগ সামাজিক যোগাযোগের ক্ষেত্রে নতুন দিগন্ত উন্মোচন করবে বলে মনে করছেন বিশেষজ্ঞরা।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/technology_real_87.png,llm_fake,2,gpt-4o-mini,rewrite,technology_real_87,
llmfake_gpt-4o-mini_rewrite_1275a30351,"মোস্তফা কামালের ওপর হামলার ঘটনায় গ্রেফতার ৫ জন। ফরিদপুর-৩ আসনের উপনির্বাচনের দিন স্বতন্ত্র প্রার্থী মোস্তফা কামাল ওরফে সাকিবের ওপর হামলার ঘটনার পর পুলিশ সন্দেহভাজন ৫ জনকে গ্রেফতার করেছে। ফরিদপুর জেলা পুলিশ প্রধান সেলিনা জামান এ তথ্য নিশ্চিত করেছেন। বুধবার এক সংবাদ সম্মেলনে তিনি জানান, হামলায় জড়িত সন্দেহে ৫ জনকে আটক করা হয়েছে এবং অন্যদের খোঁজ চালানো হচ্ছে। 

এ ঘটনায় সাকিবের শারীরিক অবস্থার অবনতি ঘটেছে এবং তাকে হাসপাতালে ভর্তি করা হয়েছে। হামলার পর সাকিবের সমর্থকরা ক্ষোভ প্রকাশ করে রাস্তায় বিক্ষোভ করে। হামলার কারণ সম্পর্কে জানা যায়, রাজনৈতিক বিরোধের জেরে এই হামলা সংঘটিত হয়েছে। পুলিশ বলছে, সাকিবের ওপর হামলার সাথে জড়িতদের আইনের আওতায় আনার জন্য তারা আপ্রাণ চেষ্টা চালাচ্ছে। আগামীকাল ফরিদপুরের বিভিন্ন স্থানে অতিরিক্ত পুলিশ মোতায়েন করা হবে বলেও জানানো হয়েছে। কর্তৃপক্ষ আশা করছে, হামলাকারীদের দ্রুত আইনের মুখোমুখি করা সম্ভব হবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/crime_real_247.png,llm_fake,2,gpt-4o-mini,rewrite,crime_real_247,
llmfake_gpt-4o-mini_rewrite_51cbd7e5ba,"নতুন ছবি ‘রূপালী স্বপ্ন’-এর প্রথম প্রদর্শনীতে উপস্থিত হলেন অভিনেত্রী সুমি। ছবিটি পরিচালনা করেছেন মিরাজ খান। এতে প্রধান চরিত্রে দেখা গেছে সাইফ আলী খান, সঙ্গে রয়েছেন কঙ্গনা রানাউত, বরুণ ধাওয়ান, সারা আলি খান ও নূর ফতেহি। ছবিটি মুক্তির মাত্র পঞ্চম দিনে বিশ্বব্যাপী বক্স অফিসে আয় করেছে ৪২০ কোটি টাকা। এটি প্রথম বাংলা চলচ্চিত্র হিসেবে দ্রুততম ৪০০ কোটি আয়ের রেকর্ড গড়েছে। সাইফ আলী খানই একমাত্র অভিনেতা যিনি এক বছরের মধ্যে তিনবার ৪০০ কোটির ক্লাবে প্রবেশ করেছেন। গত শনিবার বিশ্বের বিভিন্ন প্রেক্ষাগৃহে ‘রূপালী স্বপ্ন’ মুক্তি পায়। প্রথম শোতে সুমি উপস্থিত ছিলেন তার স্বামী মিরাজ খানের সঙ্গে। সামাজিক যোগাযোগ মাধ্যমে এ বিষয়ে একটি পোস্ট করেছেন সুমি, যেখানে তিনি জানিয়েছেন যে, ছবির প্রথম শো দেখতে তিনি খুবই উৎসুক ছিলেন। দর্শক ও সমালোচকদের কাছ থেকে ইতিবাচক প্রতিক্রিয়া পেয়েছে ছবিটি। সুমি জানিয়েছে, এটি একটি অসাধারণ অভিজ্ঞতা ছিল এবং তিনি ছবির প্রতি বিশ্বাসী।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_168.png,llm_fake,2,gpt-4o-mini,rewrite,entertainment_real_168,
llmfake_gpt-4o-mini_rewrite_9819907844,"দেশে সোনার দাম আবারও বৃদ্ধি পেয়ে রেকর্ড ছুঁয়েছে। বর্তমানে ২২ ক্যারেটের একটি ভরি সোনার দাম ১ লাখ ২৫ হাজার ৪০০ টাকা। আগামী রবিবার থেকে নতুন এই দর কার্যকর হবে। ঢাকা সোনার ব্যবসায়ী সমিতি (ডিএসবিএ) আজ শনিবার দুপুর তিনটায় প্রতি ভরি সোনায় ৩ হাজার ৮০০ টাকা বৃদ্ধির কথা ঘোষণা করেছে। সমিতির কর্মকর্তারা জানিয়েছেন, আন্তর্জাতিক বাজারে সোনার দাম বৃদ্ধি পাওয়ার ফলে এই মূল্য বৃদ্ধির সিদ্ধান্ত নেওয়া হয়েছে। 

আন্তর্জাতিক বাজারে সোনার মূল্য বৃদ্ধির প্রভাব স্থানীয় বাজারে পড়ে এবং এতে সোনার দাম বাড়াতে বাধ্য হচ্ছেন ব্যবসায়ীরা। বিশেষজ্ঞরা বলছেন, এই মূল্যবৃদ্ধি দেশের অর্থনীতির ওপর কিছুটা চাপ সৃষ্টি করতে পারে, কারণ মানুষের ক্রয়ক্ষমতা কমে যেতে পারে। 

তারা আরও বলেছেন, বর্তমান দামের পরিস্থিতি বিবেচনায় নিয়েই ক্রেতাদের সোনার কেনাকাটা পরিকল্পনা করা উচিত। তবে কিছু ব্যবসায়ী মনে করছেন, সামনের দিনগুলোতে সোনার দাম আরও বাড়তে পারে, ফলে যারা বিনিয়োগ করতে চান তাদের এখনই সোনার কেনাকাটা করা উচিত।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/finance_real_38.png,llm_fake,2,gpt-4o-mini,rewrite,finance_real_38,
llmfake_gpt-4o-mini_rewrite_591ba151c2,"ভারতের তেলেঙ্গানা রাজ্যে চলতি বছরের সবচেয়ে বড় রাজনৈতিক পরিবর্তন ঘটেছে। সেখানকার স্বাধীনতা সংগ্রামী সংগঠন 'কাশ্মীর মুক্তি' গত সপ্তাহে রাজ্যের সরকার উৎখাতের জন্য এক বৃহৎ আন্দোলনের ডাক দিয়েছে। ৩০ বর্গকিলোমিটার আয়তনের এই অঞ্চলে ২০১০ সাল থেকে কাশ্মীর মুক্তির সরকার রয়েছে। ২০০৯ সালে প্রথম ইন্তিফাদায় (প্রতিরোধ আন্দোলন) তেলেঙ্গানা থেকে সরে যায় ভারতীয় সেনাবাহিনী। পরবর্তী বছরে ২০১০ সালে নির্বাচনে সংখ্যাগরিষ্ঠতায় জয়ী হয়ে কাশ্মীর মুক্তি সরকার গঠন করে। যদিও অধিকাংশ আসনে জয়ী হলেও সরকার গঠনে বাধা সৃষ্টি করে রাজ্যের প্রধান রাজনৈতিক দল 'বিজেপি' এবং তাদের সমর্থকরা। এতে করে কাশ্মীর মুক্তির সঙ্গে বিজেপির মধ্যে সাংসদীয় বিরোধ সৃষ্টি হয়। অবশেষে ২০১১ সালে তেলেঙ্গানার সরকারী ক্ষমতা কাশ্মীর মুক্তির হাতে চলে আসে। এরপর থেকে তেলেঙ্গানায় আর কোনো নির্বাচন অনুষ্ঠিত হয়নি। ভারতের সংবাদমাধ্যম সূত্র মতে, কাশ্মীর মুক্তির প্রধানমন্ত্রী রাহুল বৈদ্যর নেতৃত্বে এই আন্দোলন গঠিত হয়েছে। ১২ বছরের শাসনের পর কাশ্মীর মুক্তির সরকারের নানা রাজনৈতিক সংকট দেখা দিয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/international_real_22.png,llm_fake,2,gpt-4o-mini,rewrite,international_real_22,
llmfake_gpt-4o-mini_rewrite_165fd43317,"সম্প্রতি এক নতুন প্রেমের গুঞ্জন ছড়িয়ে পড়েছে বলিউডের সুপারস্টার আদিত্য রায় কাপূরের সম্পর্কে। জানা গেছে, আগে একবার বিয়ের বন্ধনে আবদ্ধ হওয়া এবং বিচ্ছেদের পর, আদিত্য এখন প্রেম করছেন জনপ্রিয় মডেল সিমরান সিংয়ের সঙ্গে। সিমরানের সঙ্গে সম্পর্ক শুরু হওয়ার পর থেকেই কাপূর পরিবারে উত্তেজনা ছড়িয়ে পড়েছে। আদিত্যর মা, শর্মিলা কাপূর, সিমরানকে স্বাগত জানানোর ব্যাপারে দ্বিধায় রয়েছেন, কারণ তিনি আদিত্যর প্রথম প্রেমিকা হিসেবে অভিনেত্রী নেহা ধূপিয়ার নামকেই বেশি পছন্দ করেন। 

আদিত্য এখন মানসিকভাবে খুবই অস্থির অবস্থায় আছেন। তার পূর্বের সম্পর্কের কারণে তিনি প্রায় দুই বছর বড় পর্দায় দেখা যায়নি। এমনকি তিনি পরিবার থেকে আলাদা হয়ে নিজের একটি ফ্ল্যাটে থাকতে শুরু করেছেন। অন্যদিকে, সিমরানও মডেলিং ক্যারিয়ারে মনোযোগ দিতে পাকিস্তান ফিরে গেছেন। 

এদিকে, আদিত্যর জীবনে নতুন একটি অধ্যায় শুরু হচ্ছে। ২০১৮ সালে তিনি মাত্র ২৫ বছর বয়সে বিয়ের পিঁড়িতে বসার সিদ্ধান্ত নিয়েছিলেন। তবে, তার সেই বিয়ের খবরটি অনেকেই জানে না। সদ্য প্রেমে পড়া এই জুটি সেই সময় থেকে 'ডেটিং' শুরু করেন। আদিত্য এবং সিমরান এখন তাদের সম্পর্ককে নতুন মাত্রায় নিয়ে যেতে প্রস্তুত।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/lifestyle_real_125.png,llm_fake,2,gpt-4o-mini,rewrite,lifestyle_real_125,
llmfake_gpt-4o-mini_rewrite_af29d536c7,"বাঁধন মুক্তির দাবিতে কাশ্মীরের আন্দোলন তীব্র আকার ধারণ করেছে। কাশ্মীরের স্থানীয় সংগঠন 'আজাদ কাশ্মীর' এবং ভারতের কেন্দ্রীয় সরকার之间ে চলমান সংঘাত আজ বুধবার (২৫ অক্টোবর) এক নতুন পর্যায়ে প্রবেশ করেছে। এ সংঘাতের ফলে সেখানকার রাজনৈতিক পরিবেশ অস্থিতিশীল হয়ে উঠেছে। বিভিন্ন প্রতিবেদন অনুসারে, সংঘাতের কারণে আন্তর্জাতিক বাজারে জ্বালানি তেলের দাম বেড়ে গেছে ৬ শতাংশেরও বেশি। বিশ্ববাজারে অপরিশোধিত তেলের দাম ইতিমধ্যেই ৯৫ মার্কিন ডলার প্রতি ব্যারেল পেরিয়েছে। জাপানী সংবাদ মাধ্যম এনএইচকে জানায়, বুধবার এশীয় বাজারে ব্রেন্ট তেলের দাম ৫ দশমিক ৮ শতাংশ বেড়ে ৯৫ দশমিক ৩০ ডলারে পৌঁছেছে। তিন দিন আগে, ২২ অক্টোবর, তেলের দাম ছিল ৮৯ দশমিক ১০ ডলার। একই সঙ্গে, যুক্তরাষ্ট্রের ওয়েস্ট টেক্সাস ইন্টারমিডিয়েটের (ডব্লিউটিআই) দামও বেড়েছে। বুধবার, ডব্লিউটিআই’র দাম ৫ দশমিক ৭ শতাংশ বেড়ে ৮৯ দশমিক ৪৫ ডলারে পৌঁছেছে। বিশ্লেষকরা বলছেন, এই পরিস্থিতি চলতে থাকলে আগামী দিনে জ্বালানি তেলের দাম আরও বাড়তে পারে। কাশ্মীরের আন্দোলনকারীরা তাদের দাবির প্রতি সরকারের নজর আকর্ষণ করতে চাইছেন এবং পরিস্থিতির উন্নতি না হলে অসন্তোষ আরও বৃদ্ধি পেতে পারে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/international_real_213.png,llm_fake,2,gpt-4o-mini,rewrite,international_real_213,
llmfake_gpt-4o-mini_rewrite_b64b59c207,"জাতীয় ক্রিকেট টুর্নামেন্টে অংশ নিচ্ছেন জনপ্রিয় অভিনেত্রী মায়া রহমান। দেশের বিভিন্ন শিল্পী, পরিচালক ও গায়ক-গায়িকারা একত্রিত হয়ে এই টুর্নামেন্টে খেলবেন। এই উদ্যোগের উদ্দেশ্য হলো দেশবাসীর মধ্যে ক্রিকেটের প্রতি আগ্রহ বাড়ানো। 'আমরা ক্রিকেট চাই' স্লোগান নিয়ে আয়োজক প্রতিষ্ঠান এনটিভি এই টুর্নামেন্টের আয়োজন করেছে। রাজধানীর ধানমন্ডির একটি সোশ্যাল ক্লাবে সম্প্রতি একটি সংবাদ সম্মেলন অনুষ্ঠিত হয়েছে। সেখানে ১০টি দলের অধিনায়ক ও অন্যান্য তারকারা উপস্থিত ছিলেন। এই অনুষ্ঠানে মায়া রহমান বলেন, ‘আমি ক্রিকেট খেলতে পেরে খুব আনন্দিত। অনেকদিন ধরে খেলোয়াড়দের খেলা দেখছি এবং এবার সুযোগ পেয়েছি খেলতে। আমি মাশরাফি বিন মুর্তজার মতো খেলার চেষ্টা করব। তবে আমি ডান হাতে বল করব।’ তিনি আরও জানান, “ছোটবেলায় আমি ফুটবল, বাস্কেটবল ও ভলিবল খেলেছি, কিন্তু ক্রিকেট কখনোই খেলা হয়নি।” এই টুর্নামেন্টটি আগামী ২০ অক্টোবর থেকে শুরু হবে এবং আশা করা হচ্ছে এটি দেশের মধ্যে ক্রিকেট সংস্কৃতিকে আরও জনপ্রিয় করবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_216.png,llm_fake,2,gpt-4o-mini,rewrite,entertainment_real_216,
llmfake_gpt-4o-mini_rewrite_77d0191241,"‘বাবা ফয়সাল’ নামক একজন ব্যক্তির খপ্পরে পড়ে ৩০ লাখ টাকা হারালেন এক ব্যাংকার। ‘বাবা ফয়সাল’ পরিচয়ে প্রতারণার মাধ্যমে ব্যাংক কর্মকর্তাদের লক্ষ্য করে একটি সংঘটন সম্প্রতি এই টাকা হাতিয়ে নিয়েছে। সেই ব্যাংক কর্মকর্তা, যিনি নাম প্রকাশে অনিচ্ছুক, তিনি একাধিকবার বাবা ফয়সালের কথা শুনে তার প্রতি আকৃষ্ট হন এবং পারিবারিক সমস্যার সমাধানের আশায় তার কাছে যান। পরে তিনি বুঝতে পারেন যে, প্রতারণার শিকার হয়েছেন। এরপর তিনি ৩ অক্টোবর রাজধানীর গুলশান থানায় মামলা দায়ের করেন। এই ঘটনার পর পুলিশের অপরাধ তদন্ত বিভাগ (সিআইডি) ৫ অক্টোবর নারায়ণগঞ্জ থেকে চক্রের প্রধান আসলাম বিশ্বাসকে আটক করে। তার দেওয়া তথ্যের ভিত্তিতে পুলিশ রাজধানীর বিভিন্ন স্থান থেকে আরও ২০ জন সদস্যকে গ্রেফতার করে। আইনশৃঙ্খলা বাহিনী জানিয়েছে, এই চক্রটি দীর্ঘদিন ধরে প্রতারণার কর্মকাণ্ড চালিয়ে আসছিল এবং তাদের বিরুদ্ধে কঠোর ব্যবস্থা নেওয়া হবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/crime_real_158.png,llm_fake,2,gpt-4o-mini,rewrite,crime_real_158,
llmfake_gpt-4o-mini_rewrite_1e3ace07f5,"শাহরুখ খান সম্প্রতি এক মাসের মধ্যে অবাক করে দেওয়া পরিবর্তন করেছেন। তাঁর শারীরিক গঠন ও আকর্ষণীয় চেহারার কারণে অনেক ভক্ত তাঁকে ভালোবাসেন। বলিউডের অন্যতম জনপ্রিয় অভিনেতা হিসাবে পরিচিত শাহরুখ। যে সিনেমার জন্য শারীরিক ফিটনেস প্রয়োজন, তাতে তিনি সবসময় সেরা। তবে তাঁর বয়স বর্তমানে ৫৮ বছর। এই বয়সেও তিনি শরীরের দিক থেকে অসাধারণ। কিছুদিন আগে তিনি কিছুটা ওজন বাড়িয়ে ফেলেছিলেন, কিন্তু এখন তিনি আবার পুরনো ফিটনেসে ফিরে এসেছেন মাত্র এক মাসের কঠোর পরিশ্রমের মাধ্যমে। ২০ নভেম্বর শাহরুখ তাঁর অবিশ্বাস্য দেহের পরিবর্তনের ছবি শেয়ার করেছেন সোশ্যাল মিডিয়ায়। 

এই পরিবর্তনটি সবাইকে চমকে দিয়েছে এবং ভক্তরা তাঁর এই নতুন লুক দেখে মুগ্ধ হয়েছেন। শাহরুখ জানান, তিনি শরীরচর্চা এবং স্বাস্থ্যকর খাদ্যাভ্যাসের মাধ্যমে নিজেকে ফিট রাখার চেষ্টা করেছেন। নতুন সিনেমার জন্য প্রস্তুতি নেওয়ার অংশ হিসেবে তিনি এই পরিবর্তন করেছেন। ভক্তদের মধ্যে তাঁর এই দেহের পরিবর্তন নিয়ে আলোচনা চলছে এবং সবাই তাঁর নতুন লুকের প্রশংসা করছেন। শাহরুখের এই উদ্যোগ অনেকের জন্য অনুপ্রেরণা হতে পারে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/lifestyle_real_35.png,llm_fake,2,gpt-4o-mini,rewrite,lifestyle_real_35,
llmfake_gpt-4o-mini_rewrite_8a4ec86e51,"বিশেষ অনুষ্ঠান আয়োজন করে নতুন প্রযুক্তি পণ্য উন্মোচন করল অ্যাপল। প্রযুক্তি বিশ্লেষকদের পূর্বাভাসকে সত্যি করে 'ম্যাকবুক এয়ার ফোর' এবং 'ম্যাকবুক প্রো থ্রি' নামের নতুন দুটি মডেলের ল্যাপটপের কথা ঘোষণা করেছে অ্যাপল। আপডেটেড ম্যাকওএস ভেঞ্চুরার ওপর ভিত্তি করে চলা ম্যাকবুক এয়ার ফোর মডেলটিতে অ্যাপেলের এম ৩ চিপ, ১২ গিগাবাইট র‍্যাম এবং ৫১২ গিগাবাইট স্টোরেজ রয়েছে। পাতলা ডিজাইনের কারণে এই ল্যাপটপটি সহজে বহনযোগ্য। যন্ত্রাংশের ভিত্তিতে ল্যাপটপটির মূল্য হবে সর্বনিম্ন ৯৯৯ মার্কিন ডলার। ম্যাকবুক প্রো থ্রি মডেলে রয়েছে অ্যাপেলের ১৪ প্রজন্মের এম ৪ চিপ এবং এমএল ডিপ টেনশন গ্রাফিক্স সিস্টেম। ১৬ ইঞ্চি স্ক্রিনের এই ল্যাপটপটিতে ৮০ গিগাবাইট র‍্যাম এবং ৪ টেরাবাইট পর্যন্ত স্টোরেজ ধারণক্ষমতা রয়েছে। অ্যাপলের পক্ষ থেকে জানানো হয়েছে, নতুন মডেলগুলো আগামী ১৫ ডিসেম্বর থেকে বাজারে পাওয়া যাবে। প্রযুক্তি প্রেমীদের জন্য এই নতুন ল্যাপটপগুলো এক নতুন অভিজ্ঞতা নিয়ে আসবে বলে আশা করা হচ্ছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/technology_real_177.png,llm_fake,2,gpt-4o-mini,rewrite,technology_real_177,
