sample_id,text,image_path,label,label_id,generator,strategy,source_article_id,split
llmfake_gpt-4o-mini_rewrite_cd2a34ef9c,"শিক্ষার গুরুত্ব উপলব্ধি করে সম্প্রতি নিজেকে নতুন করে গড়ে তুলতে শুরু করেছেন জনপ্রিয় কণ্ঠশিল্পী সজল রহমান। এখন দেশের শোবিজ জগতে তার নামটি আলোচনার কেন্দ্রবিন্দুতে। কিছু মানুষ তাকে সমর্থন করছেন, আবার অনেকে তার প্রতি নেতিবাচক মন্তব্য করেছেন। সকল সমালোচনার পরোয়া না করে, আগামী দিনের জন্য প্রস্তুতি নিচ্ছেন সজল রহমান। গত শনিবার (১২ নভেম্বর) বিকেলে চট্টগ্রামের একটি আবাসিক এলাকায় তার বাসায় গিয়ে দেখা যায়, তিনি বাংলা সাহিত্য নিয়ে engrossed আছেন। তার পাশে রয়েছেন জনপ্রিয় শিক্ষক তানভীর ইসলাম। সজল রহমানের সঙ্গে আলাপচারিতায় জানতে চাওয়া হয়, কেন তিনি পড়াশুনায় মনোযোগী হচ্ছেন? তিনি বলেন, ""বাসা খুলনার পাইকগাছায়। আমার আঞ্চলিক ভাষার কারণে অনেকেই বিরক্ত হন। আমি সবকিছু পরিবর্তন করতে চাই। এজন্য আমি চেষ্টা চালিয়ে যাচ্ছি।"" সজল রহমান মনে করেন, শিক্ষা গ্রহণের মাধ্যমে নিজেকে উন্নত করে তুলতে হবে, যা ভবিষ্যতে তাকে আরও সফল করবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_269.png,llm_fake,2,gpt-4o-mini,rewrite,entertainment_real_269,
llmfake_gpt-4o-mini_rewrite_c04d114d17,"বাংলাদেশের রাজনৈতিক পরিস্থিতি আবারও উত্তপ্ত হয়ে উঠেছে। দেশের চলমান সংকট নিয়ে উদ্বেগ প্রকাশ করেছেন আওয়ামী লীগের সাধারণ সম্পাদক ওবায়দুল কাদের। আজ মঙ্গলবার বিকেলে চট্টগ্রামের একটি সেমিনারে তিনি এ মন্তব্য করেন। সেমিনারে কাদের বলেন, ‘আমাদের দেশের কিছু রাজনৈতিক শক্তি দেশের বিরুদ্ধে ষড়যন্ত্র করছে। তারা জনগণকে বিভ্রান্ত করার জন্য নানা ধরনের অপপ্রচার চালাচ্ছে।’ 

এদিকে, আওয়ামী লীগ সম্প্রতি তাদের ৫২তম প্রতিষ্ঠাবার্ষিকী উপলক্ষে একটি সভা আয়োজন করেছে। সেখানে দলের নেতারা আগামী নির্বাচনের প্রস্তুতি সম্পর্কে আলোচনা করেন। কাদের আরও জানান, ‘বিরোধী পক্ষের যে প্রচেষ্টা চলছে, তা দেশের উন্নয়নকে বাধাগ্রস্ত করতে পারে। আমরা আমাদের জনগণের পাশে আছি এবং তাদের সুরক্ষায় যা যা করা প্রয়োজন, তা করব।’

গতকাল সোমবার ঢাকা মেট্রোপলিটন পুলিশ ১০ জনের বেশি আওয়ামী লীগের নেতা-কর্মীদের আটক করেছে। আটককৃতদের বিরুদ্ধে অভিযোগ, তারা সরকারবিরোধী কার্যক্রমে লিপ্ত ছিলেন। সেমিনারে আওয়ামী লীগের নেতারা একসঙ্গে কাজ করার অঙ্গীকার করেন, যাতে আসন্ন নির্বাচনে দেশের জনগণের সমর্থন লাভ করা যায়।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/politics_real_89.png,llm_fake,2,gpt-4o-mini,rewrite,politics_real_89,
llmfake_gpt-4o-mini_rewrite_968ea9ead9,"প্রধানমন্ত্রী শেখ রেহানা বলেছেন, যুক্তরাষ্ট্রের প্রেসিডেন্টের সঙ্গে সংলাপের প্রয়োজন নেই। এক সংবাদ সম্মেলনে তিনি বলেন, “আমরা বিরোধী দল হিসেবে তাদের স্বীকৃতি দিই না। আমাদের দেশে যারা সত্যিকার অর্থে বিরোধী, তারা সংসদে নেই।” প্রধানমন্ত্রী আরও বলেন, “২৯ নভেম্বর রাজশাহীতে দলের সমাবেশে যে সহিংসতা ঘটেছে, সে বিষয়টি নিয়ে আন্তর্জাতিক সম্প্রদায়কে ভাবতে হবে। কেন তারা তখন মুখ খুলে না?” তিনি উল্লেখ করেন, “যখন ৩৪ জন নিরীহ মানুষ আক্রান্ত হয়, তখন কেন কেউ এর বিচার চায় না?” প্রধানমন্ত্রী প্রশ্ন তুলে বলেন, “মার্কিন রাষ্ট্রদূত কীভাবে একপেশে কথা বলতে পারেন?” তিনি দাবি করেন, “যখন বিদেশে আমাদের দেশের বিরুদ্ধে নানারকম অভিযোগ ওঠে, তখন তারা কেন আমাদের পক্ষ থেকে প্রতিবেদন জানতে চান না?” শেখ রেহানা আশা প্রকাশ করেন, আগামী নির্বাচনে জনগণ তাদের সঠিক সিদ্ধান্ত নেবেন। তিনি বলেন, “আমাদের সরকার জনগণের কাছে দায়বদ্ধ।”",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_122.png,llm_fake,2,gpt-4o-mini,rewrite,national_real_122,
llmfake_gpt-4o-mini_rewrite_11c19f2b93,"ইউটিউবে নিরাপত্তা মোড সক্ষম করার সহজ উপায়

বর্তমানে ডিজিটাল বিনোদনের জন্য ইউটিউব অন্যতম প্রধান প্ল্যাটফর্ম। এখানে শিক্ষামূলক, বিনোদনমূলক, খেলাধুলা, সংবাদ, প্রযুক্তি, খাদ্য ও ভ্রমণের ভিডিওসহ বিভিন্ন ধরনের কনটেন্ট পাওয়া যায়। তবে ইউটিউবে কিছু ভিডিও শিশুদের জন্য অনুপযুক্ত হতে পারে, যা অনেক অভিভাবকের জন্য উদ্বেগের কারণ হয়ে দাঁড়ায়। বিশেষ করে, ২০২৪ সালের জানুয়ারিতে কিছু অভিভাবক এই সমস্যার সম্মুখীন হয়েছেন। সেক্ষেত্রে ইউটিউবের নিরাপত্তা মোড সক্রিয় করলে অশালীন বা অবাঞ্ছিত কনটেন্ট থেকে রক্ষা পাওয়া সম্ভব। 

এই মোড সক্রিয় করতে হলে প্রথমে ইউটিউব অ্যাপ্লিকেশনটি খুলতে হবে। এরপর সেটিংসে গিয়ে ""জেনারেল"" অপশনে ক্লিক করতে হবে। সেখান থেকে ""নিরাপত্তা মোড"" চালু করতে হবে। এইভাবে শিশুরা নিরাপদে ইউটিউব ব্যবহার করতে পারবে। ২০২৩ সালে এক গবেষণায় দেখা গেছে যে, ৭৫% অভিভাবক শিশুদের নিরাপদ ইউটিউব ব্যবহারের জন্য এই মোড সক্রিয় করেছেন। সঠিক পদক্ষেপ গ্রহণের মাধ্যমে শিশুদের ডিজিটাল অভিজ্ঞতা আরও উন্নত করা সম্ভব।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/technology_real_211.png,llm_fake,2,gpt-4o-mini,rewrite,technology_real_211,
llmfake_gpt-4o-mini_rewrite_28b319e086,"বাংলাদেশের রাজধানী ঢাকা থেকে আসা খবর অনুযায়ী, দেশের অভ্যন্তরীণ বাজারে সিমেন্টের দাম বৃদ্ধির অভিযোগ উঠেছে সিমেন্ট নির্মাতা প্রতিষ্ঠান প্রাইম সিমেন্টের বিরুদ্ধে। সম্প্রতি প্রকাশিত একটি প্রতিবেদনে দেখা গেছে, প্রতিষ্ঠানটি অস্বাভাবিকভাবে উচ্চ মূল্যে সিমেন্ট বিক্রি করছে, যার ফলে নির্মাণ খাতে সংকট সৃষ্টি হচ্ছে। স্থানীয় ব্যবসায়ীদের মতে, এই পরিস্থিতির কারণে তারা বেশি দামে সিমেন্ট কিনতে বাধ্য হচ্ছেন, যা তাদের প্রকল্পের ব্যয় বাড়াচ্ছে।

নথিপত্রে উল্লেখ করা হয়েছে, গত মাসে প্রাইম সিমেন্টের সিমেন্টের দাম প্রতি বস্তায় ১৫০০ টাকা থেকে ২০০০ টাকায় পৌঁছে গেছে। সিমেন্টের এই অস্বাভাবিক মূল্যবৃদ্ধির ফলে নির্মাণ কাজগুলো থমকে যাচ্ছে। বাংলাদেশ নির্মাণ শ্রমিক ইউনিয়নের সভাপতি আলী হোসেন বলেন, “এভাবে সিমেন্টের দাম বাড়ানো হলে সাধারণ মানুষের জন্য ঘর তৈরি করা দুরূহ হয়ে পড়বে।”

সরকারি পক্ষ থেকে এই বিষয়টি নিয়ে তদন্তের নির্দেশ দেয়া হয়েছে এবং সিমেন্টের দাম নিয়ন্ত্রণের জন্য একটি কমিশন গঠন করার পরিকল্পনা করা হয়েছে। সংশ্লিষ্টরা আশা প্রকাশ করেছেন, দ্রুত ব্যবস্থা নেওয়া হলে পরিস্থিতি স্বাভাবিক হবে এবং নির্মাণ কার্যক্রম আবার চালু হবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/finance_real_130.png,llm_fake,2,gpt-4o-mini,rewrite,finance_real_130,
llmfake_gpt-4o-mini_rewrite_786c2e33e6,"এবারের বিশ্বকাপে দ্রুতগতির বলের রেকর্ড গড়লেন পাকিস্তানের বোলার শাহিদ আফ্রিদি, যিনি ১৫৫ কিমি/ঘণ্টা গতিতে বোলিং করেছেন। বিশ্বকাপের উত্তেজনা এখন পাকিস্তানে, যেখানে ক্রিকেটের প্রতি আকর্ষণ যেন আকাশ ছুঁয়েছে। তবে, বিশ্বকাপের প্রথম সপ্তাহের পরও দর্শকদের উপস্থিতি তেমন চোখে পড়েনি। বিশেষ করে, পাকিস্তানের ম্যাচ ছাড়া অন্যান্য ম্যাচগুলোতে গ্যালারি ছিল শূন্য। এই বিশ্বকাপে অনুষ্ঠিত ১০টি ম্যাচের মধ্যে বেশিরভাগই একপেশে হয়ে গেছে। লাহোরে ভারতের বিপক্ষে পাকিস্তান যখন ৫ উইকেট হারায়, তখনই একটি উত্তেজনাপূর্ণ মুহূর্ত তৈরি হয়েছিল। শাহিদ আফ্রিদি ছাড়াও এবারের দ্রুত গতির বোলিংয়ে উল্লেখযোগ্যভাবে আছেন দক্ষিণ আফ্রিকার কেশভ মাহারাজ (১৫৩ কিমি/ঘণ্টা), অস্ট্রেলিয়ার প্যাট কামিন্স (১৫২ কিমি/ঘণ্টা) এবং ইংল্যান্ডের ক্রিস ওয়োকস (১৫১ কিমি/ঘণ্টা)। তাঁদের মধ্যে কামিন্স ১৫২ কিমি/ঘণ্টায় গত মাসে করাচিতে বাংলাদেশের বিরুদ্ধে বোলিং করেছিলেন। পাকিস্তান এবং বাংলাদেশ ম্যাচে পাকিস্তান ৭ উইকেটে জয় পায়, যা তাদের জন্য একটি আনন্দের মুহূর্ত হিসেবে বিবেচিত হচ্ছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_83.png,llm_fake,2,gpt-4o-mini,rewrite,sports_real_83,
llmfake_gpt-4o-mini_rewrite_11a52d88a0,বাংলাদেশের কৃষি খাতে সহযোগিতা করতে পারে সুইডেন। দেশের কৃষি উৎপাদন ও টেকসই উন্নয়নের জন্য সুইডেনের প্রযুক্তি ও জ্ঞানের বিশাল সম্ভাবনা রয়েছে। এই সম্ভাবনা কাজে লাগাতে প্রয়োজন সঠিক পরিকল্পনা ও গবেষণা। এ বিষয়ে সুইডেন বাংলাদেশকে বিভিন্ন ধরনের সহযোগিতা প্রদান করতে প্রস্তুত রয়েছে। আগামীকাল রাজশাহীতে ‘এগ্রিকালচার ইনোভেশন ফোরাম: সুইডিশ পন্থা ও নতুন সুযোগ’ শীর্ষক একটি সেমিনার অনুষ্ঠিত হবে। সেমিনারে বক্তারা কৃষি খাতে নতুন প্রযুক্তির প্রয়োগ ও কৃষকদের জন্য উন্নত প্রশিক্ষণের গুরুত্ব তুলে ধরবেন। সুইডেনের কৃষি দপ্তরের কর্মকর্তারা অনুষ্ঠানে প্রধান অতিথি হিসেবে উপস্থিত থাকবেন। বাংলাদেশ কৃষি গবেষণা ইনস্টিটিউট (বিএআরআই) সেমিনারের আয়োজন করেছে। এতে দেশের বিভিন্ন অঞ্চলের কৃষি বিশেষজ্ঞ ও গবেষকরা অংশগ্রহণ করবেন। সেমিনারে আলোচনা হবে জলবায়ু পরিবর্তনের প্রভাব মোকাবেলার উপায় এবং আধুনিক কৃষি প্রযুক্তি ব্যবহারের সুবিধা নিয়ে। বাংলাদেশ ও সুইডেনের মধ্যে কৃষি খাতে সহযোগিতার নতুন দিগন্ত উন্মোচন হতে যাচ্ছে।,/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/business_real_317.png,llm_fake,2,gpt-4o-mini,rewrite,business_real_317,
llmfake_gpt-4o-mini_rewrite_0a9dcb20b7,"বাংলাদেশের প্রধানমন্ত্রী শেখ হাসিনা ও ভারতীয় প্রধানমন্ত্রী নরেন্দ্র মোদির মধ্যে সম্প্রতি এক গুরুত্বপূর্ণ ফোনালাপ অনুষ্ঠিত হয়েছে। এই ফোনালাপে দুই দেশ উভয়পক্ষের সম্পর্ক আরও গভীর করার বিষয়ে আলোচনা করেন। বৃহস্পতিবার ভারতের রাষ্ট্রীয় সংবাদমাধ্যম দ্য টাইমস অব ইন্ডিয়া জানায়, বুধবার প্রধানমন্ত্রী শেখ হাসিনা নরেন্দ্র মোদির সঙ্গে যোগাযোগ করেন। গত সপ্তাহে দুই দেশের মধ্যে বাণিজ্য বৃদ্ধির লক্ষ্যে একটি নতুন চুক্তি নিয়ে আলাপ করেন তারা। এই চুক্তি দুই দেশের জনগণের জীবনযাত্রার উন্নতি করবে বলে আশা প্রকাশ করেছেন তারা। প্রধানমন্ত্রী হাসিনা বলেন, ""আমরা একত্রে কাজ করলে আমাদের জনগণের কল্যাণ নিশ্চিত হবে।"" মোদি এই পদক্ষেপকে স্বাগত জানিয়ে বলেন, ""বাংলাদেশ ও ভারতের সম্পর্ক ইতিহাসের এক নতুন অধ্যায়ে প্রবেশ করেছে।"" এর পাশাপাশি, তারা দক্ষিণ এশিয়ায় নিরাপত্তা ও শান্তি বজায় রাখার জন্য একসঙ্গে কাজ করার গুরুত্ব তুলে ধরেন। এই ফোনালাপের মাধ্যমে দ্বিপাক্ষিক সম্পর্কের নতুন দিগন্ত উন্মোচিত হলো বলে মন্তব্য করেছেন বিশ্লেষকরা।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/international_real_141.png,llm_fake,2,gpt-4o-mini,rewrite,international_real_141,
llmfake_gpt-4o-mini_rewrite_771a4136e4,"চোখের মাধ্যমে স্মার্টফোন নিয়ন্ত্রণ করার যুগে প্রবেশ করেছে ভারতীয় প্রযুক্তি প্রতিষ্ঠান উইন্ডো। তারা সম্প্রতি দিল্লিতে অনুষ্ঠিত ‘টেকনোলজি এক্সপো–২০২৪’ সম্মেলনে তাদের উদ্ভাবিত নতুন স্মার্টফোন ‘উইন্ডো স্মার্ট ৯’ প্রদর্শন করেছে। এই স্মার্টফোনে ব্যবহারকারীরা শুধুমাত্র চোখের ইশারায় ফোনের বিভিন্ন অ্যাপ চালু করতে পারবেন। উদাহরণস্বরূপ, ব্যবহারকারী যদি একটি নির্দিষ্ট অ্যাপের দিকে ৩ সেকেন্ড তাকান, তবে তা স্বয়ংক্রিয়ভাবে খুলে যাবে। এই প্রযুক্তি কার্যকর করতে বিশেষ এক পদ্ধতি ব্যবহার করা হয়েছে যা ব্যবহারকারীর চোখের পেশীকে শনাক্ত করে। 

উইন্ডোর ব্যবস্থাপনা পরিচালক, আর্যন দত্ত জানিয়েছেন, “আমরা প্রযুক্তির মাধ্যমে মানুষের জীবনকে সহজতর করতে চাই। চোখের ইশারায় স্মার্টফোন নিয়ন্ত্রণের প্রযুক্তি আমাদের এই লক্ষ্যের প্রতিফলন।” অনুষ্ঠানে উপস্থিত প্রযুক্তি বিশেষজ্ঞরা এই নতুন উদ্ভাবনকে বিপ্লবী হিসেবে উল্লেখ করেছেন এবং আগামী বছর বাজারে আসার সম্ভাবনা রয়েছে বলে ধারণা করছেন। স্মার্টফোনটি ১২৮ জিবি এবং ২৫৬ জিবি সংস্করণে পাওয়া যাবে এবং এর দাম শুরু হবে ৪৫,০০০ টাকার কাছাকাছি।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/technology_real_60.png,llm_fake,2,gpt-4o-mini,rewrite,technology_real_60,
llmfake_gpt-4o-mini_rewrite_010859aefb,"বাইরের খাবারের আসক্তি এবং এর স্বাস্থ্যগত প্রভাব নিয়ে নতুন গবেষণা প্রকাশিত হয়েছে। বিশেষজ্ঞরা জানিয়েছেন, যারা সপ্তাহে অন্তত একবার বাইরের খাবার খান, তারা বাড়িতে রান্না করা খাবার খাওয়ার অভ্যাস না থাকার কারণে মুখের দুর্গন্ধের সমস্যায় বেশি ভোগেন। এই গবেষণার ফলাফল অনুযায়ী, বাইরের ফাস্ট ফুডের প্রতি আসক্তি থাকার ফলে শুধু স্থূলতা নয়, বরং মুখের দুর্গন্ধের সমস্যাও তীব্র হয়। গবেষণাটি ‘জার্নাল অফ হেলথ অ্যান্ড নিউট্রিশন’ এ প্রকাশিত হয়েছে। গবেষকরা বলেন, ২০২৩ সালের জানুয়ারিতে তথ্য সংগ্রহ করে দেখা গেছে, যেসব মানুষ সপ্তাহে অন্তত দুই দিন ফাস্ট ফুড খান, তাদের মধ্যে ‘হালিটোসিস’ বা মুখের দুর্গন্ধের প্রবণতা ৪৫ শতাংশ বেড়ে যায়। বিশেষজ্ঞদের মতে, এই ধরনের খাবার খাওয়ার ফলে শরীরের ভিটামিন ও খনিজের অভাব দেখা দেয়, যা মুখের স্বাস্থ্যকে প্রভাবিত করে। ফলে, স্বাস্থ্যকর খাবার খাওয়ার অভ্যাস গড়ে তোলা জরুরি। বাইরের খাবার খাওয়ার ফলে মুখের স্বাস্থ্যের পাশাপাশি সামগ্রিক স্বাস্থ্যেরও ক্ষতি হতে পারে। এসব গবেষণা ফলাফল আমাদেরকে আরো সচেতন করে তুলবে বলে মনে করেন বিশেষজ্ঞরা।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/miscellaneous_real_244.png,llm_fake,2,gpt-4o-mini,rewrite,miscellaneous_real_244,
