sample_id,text,image_path,label,label_id,generator,strategy,source_article_id,split
llmfake_gpt-4o-mini_rewrite_3814341406,"বাংলাদেশের তরুণ নির্মাতা সজল আহমেদের নতুন সিনেমা ‘একটি স্মৃতির গল্প’ সম্প্রতি আলোচনায় এসেছে। এই সিনেমাটি মূলত একটি বিশেষ রাজনৈতিক প্রেক্ষাপটে রচিত, যেখানে উঠে এসেছে মানবিক সম্পর্কের জটিলতা। সিনেমাটির ট্রেলার মুক্তি পেয়েছে গতকাল, এবং দর্শকদের মধ্যে এটি ব্যাপক আগ্রহ জাগিয়েছে।

সজল আহমেদ জানিয়েছেন, এই সিনেমার মাধ্যমে তিনি সমাজের কাছে একটি বার্তা পৌঁছে দিতে চান, বিশেষ করে যুব সমাজের জন্য। তিনি বলেন, “এটি আসলে ‘অফারিং টু আওয়ার সোসাইটি’, যেখানে একটি কাহিনী বর্ণনা করা হয়েছে মানবিক মূল্যবোধের।” সিনেমাটির চিত্রনাট্য লিখেছেন সজল আহমেদ ও তার সহকারী নির্মাতা মীম হাসান।

সিনেমাটির আন্তর্জাতিক প্রিমিয়ার অনুষ্ঠিত হবে কান চলচ্চিত্র উৎসবের চলতি আসরে। উৎসবে যোগ দিতে সজল আহমেদ সহ তার পারিবারিক সদস্যদের নিয়ে গতকাল ঢাকা ত্যাগ করেছেন। কান সিনেমা সেন্টারে এই সিনেমাটির প্রিমিয়ার হবে আগামী শনিবার সন্ধ্যা ৭টায়। এছাড়া, উৎসবে ‘একটি স্মৃতির গল্প’-এর আরো দুটি প্রদর্শনী অনুষ্ঠিত হবে, একটি শুক্রবার ও অপরটি সোমবার। সজল আহমেদ তার সামাজিক যোগাযোগ মাধ্যমে এই ছবির কিছু মুহূর্তও শেয়ার করেছেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_60.png,llm_fake,2,gpt-4o-mini,rewrite,entertainment_real_60,
llmfake_gpt-4o-mini_rewrite_9c6e429295,"নতুন গবেষণায় উঠে এসেছে, ভিডিও তৈরির জন্য সঠিক আলো নির্বাচন করা কতটা জরুরি। বিভিন্ন ভিডিও নির্মাতারা এখন ‘ফ্লাড লাইট’ এবং ‘স্টুডিও প্যানেল’ ব্যবহার করে থাকেন। বিশেষ করে যেসব ইউটিউবাররা নানা ধরনের কনটেন্ট তৈরি করছেন, তাদের জন্য এই আলোগুলি বেশি উপযোগী। গবেষণায় দেখা গেছে, সঠিক আলো ছাড়া ভিডিওর দর্শকসংখ্যা ৭০% পর্যন্ত কমে যেতে পারে। এছাড়া, ডিজিটাল প্ল্যাটফর্মগুলোতে সফলতার জন্য ভিডিওর মান একটি গুরুত্বপূর্ণ ফ্যাক্টর। 

গবেষণার প্রধান বিজ্ঞানী ডাক্তার মেহেদী হাসান জানান, অনেকেই তাদের ভিডিওতে এই আলো ব্যবহার না করায় দর্শকরা আকৃষ্ট হচ্ছেন না। তিনি বলেন, ""আমরা প্রমাণ করেছি, আলো সঠিকভাবে ব্যবহার করলে ভিডিওর আকর্ষণীয়তা বৃদ্ধি পায়।"" বর্তমানে বাংলাদেশের ইউটিউবে ৮০% ভিডিও নির্মাতা আলো ব্যবহারে ভুল করছেন। 

তিনি আরো উল্লেখ করেন, ইউটিউব চ্যানেলগুলোতে ‘ফ্লাড লাইট’ ব্যবহার করলে ৫০% পর্যন্ত দর্শকসংখ্যা বেড়ে যায়। তাই, নতুন ভিডিও নির্মাতাদের উচিত আলো নির্বাচনের বিষয়টিকে গুরুত্ব দেওয়া। ২০২৪ সালের শুরুতে আলো ব্যবহার নিয়ে একটি বিস্তারিত ওয়ার্কশপ আয়োজনের পরিকল্পনা রয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/technology_real_198.png,llm_fake,2,gpt-4o-mini,rewrite,technology_real_198,
llmfake_gpt-4o-mini_rewrite_35d8248fc4,"রাজধানীর মোহাম্মদপুরে এক যুবক নিজের ৭ লাখ টাকা দামের গাড়িতে আগুন ধরিয়ে দিয়েছে। অভিযোগ রয়েছে, ওই যুবক, নাম পরিচিত নয়মী, ট্রাফিক পুলিশ কর্তৃক গাড়ির বিরুদ্ধে অসত্য মামলা দায়ের করার প্রতিবাদে এই পদক্ষেপ নেয়। ঘটনা ঘটে গত ২০ নভেম্বর। স্থানীয় সূত্রে জানা যায়, সামাজিক মাধ্যমে জনপ্রিয়তার জন্য তিনি এই অগ্নিসংযোগের ঘটনা ঘটান। ঢাকা মহানগর পুলিশের একটি দল এ ঘটনার তদন্ত শুরু করেছে। 

নয়মী বলেন, ""আমি কোনো অন্যায় করিনি, অথচ পুলিশ আমার গাড়ির বিরুদ্ধে মামলা করেছে। তাই আমি ক্ষোভে নিজের গাড়িতে আগুন ধরিয়ে দিয়েছি।"" eyewitnessদের মতে, এ সময় সেখানে আরও কয়েকজন যুবক উপস্থিত ছিলেন এবং তারা নয়মীর সঙ্গে সহযোগিতা করেন। অগ্নিকাণ্ডের পরপরই পুলিশ ঘটনাস্থলে এসে পরিস্থিতি নিয়ন্ত্রণে আনে। এই ঘটনায় এলাকার লোকজনের মধ্যে তীব্র প্রতিক্রিয়া দেখা দিয়েছে। অনেকেই মনে করেন, সামাজিক মাধ্যমের জন্য নিত্যনতুন সমস্যা সৃষ্টি হচ্ছে। পুলিশ জানিয়েছে, ঘটনার পূর্ণাঙ্গ তদন্তের পর দোষীদের বিরুদ্ধে ব্যবস্থা নেওয়া হবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/crime_real_167.png,llm_fake,2,gpt-4o-mini,rewrite,crime_real_167,
llmfake_gpt-4o-mini_rewrite_093d7e3c5a,"রাজশাহী বিশ্ববিদ্যালয়ের বিজ্ঞান ইউনিটের চূড়ান্ত মাইগ্রেশন ভর্তি সম্পন্ন হলো আজ। ২০২৩-২৪ শিক্ষাবর্ষের বিজ্ঞান ইউনিটের চূড়ান্ত মাইগ্রেশনে বিষয়প্রাপ্ত শিক্ষার্থীদের আগামী সোমবারের (১৮ ডিসেম্বর) মধ্যে বিষয় মনোনয়ন ফি জমা দেওয়ার নির্দেশনা দিয়েছে বিশ্ববিদ্যালয় প্রশাসন। এর আগে চূড়ান্ত মাইগ্রেশনের ফলাফল প্রকাশিত হয়। যারা মনোনীত বিষয় পেয়েছেন, তাদের ফি জমা দিতে হবে বলে জানানো হয়েছে বিশ্ববিদ্যালয়ের অফিসিয়াল ওয়েবসাইটে। 

ওয়েবসাইটে উল্লেখ করা হয়েছে, ২০২৩-২৪ শিক্ষাবর্ষের বিজ্ঞান ইউনিটের ভর্তি পরীক্ষায় উত্তীর্ণ প্রার্থীদের জন্য চূড়ান্ত মাইগ্রেশন প্রক্রিয়া সম্পন্ন হয়েছে। প্রার্থীদের মধ্যে মেধাক্রম ৫ হাজার ৩৪৯ হতে ৬ হাজার ৫০ পর্যন্ত এবং যেসব শিক্ষার্থী খালি আসনের জন্য ট্রান্সক্রিপ্ট জমা দিয়েছেন, তাদের জন্য মাইগ্রেশনের সুযোগ উন্মুক্ত করা হয়েছে। বিশ্ববিদ্যালয়ের পক্ষ থেকে শিক্ষার্থীদের সহযোগিতা করতে একাধিক হেল্পডেস্কও চালু করা হয়েছে। আশা করা যাচ্ছে, শিক্ষার্থীরা দ্রুত তাদের ফি জমা দিয়ে পরবর্তী পর্যায়ে অগ্রসর হতে পারবেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/education_real_32.png,llm_fake,2,gpt-4o-mini,rewrite,education_real_32,
llmfake_gpt-4o-mini_rewrite_078457bb3a,"বাংলাদেশ-সিরিয়া বাণিজ্য চুক্তির পথে বাধা হয়ে দাঁড়িয়েছে আল-কায়দার হামলা। গত সোমবার সিরিয়ার রাজধানী দামেস্কে আল-কায়দার জঙ্গিরা এক বড় আক্রমণ চালায়, যা আন্তর্জাতিক বাণিজ্য কার্যক্রমে এক নতুন চ্যালেঞ্জ হিসেবে আবির্ভূত হয়েছে। এই হামলা বাংলাদেশের সঙ্গে সিরিয়ার বাণিজ্য চুক্তির যে পরিকল্পনা ছিল, তার জন্য এক বিরাট প্রশ্নচিহ্ন সৃষ্টি করেছে। গত সপ্তাহে ঢাকায় অনুষ্ঠিত আন্তর্জাতিক বাণিজ্য সম্মেলনে এই চুক্তির প্রাথমিক আলোচনা হয়েছিল। সম্মেলনে অংশগ্রহণকারী দেশগুলোতে ছিল যুক্তরাজ্য, কানাডা, পাকিস্তান এবং মিশর। 

প্রকল্পটির নাম ছিল বাংলাদেশ-সিরিয়া অর্থনৈতিক করিডর (বিএসইসি)। এর মাধ্যমে দুই দেশের মধ্যে বাণিজ্যের ব্যাপক উন্নতি ঘটানোর সম্ভাবনা ছিল। তবে, এই হামলার পর দেশের ব্যবসায়ী ও রাজনৈতিক নেতারা উদ্বেগ প্রকাশ করেছেন। তারা আশঙ্কা করছেন, এই পরিস্থিতি বাণিজ্যিক সম্পর্কের উন্নয়নকে বিপর্যস্ত করতে পারে। বিশেষজ্ঞরা বলছেন, আন্তর্জাতিক নিরাপত্তা নিশ্চিত করা না হলে দেশের অর্থনৈতিক উন্নয়ন দীর্ঘমেয়াদে ঝুঁকির মধ্যে পড়তে পারে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/finance_real_152.png,llm_fake,2,gpt-4o-mini,rewrite,finance_real_152,
llmfake_gpt-4o-mini_rewrite_84066e7f04,"মির্জা তাহসিনকে গ্রেপ্তার করার পরের দিন সকালে নতুন চাঞ্চল্যকর তথ্য প্রকাশ করেছে পুলিশ। গতকাল রাত ১২টার দিকে ঢাকা মহানগর পুলিশের উপকমিশনার রাশেদুল ইসলাম প্রথম আলোকে জানান, সিলেটের নগরীর একটি ঘটনায় মির্জা তাহসিনের নাম জড়িত হওয়ায় তাকে গ্রেপ্তার করা হয়েছে। গতকাল রাত ৯টার দিকে গোয়েন্দা পুলিশের সদস্যরা তাহসিনের বাড়িতে অভিযান চালিয়ে তাকে আটক করেন। তাহসিনের স্ত্রী মীম আকতার জানিয়েছেন, পুলিশ বাড়িতে এসে তাহসিনের সঙ্গে কথা বলার পর একটি ল্যাপটপ এবং মোবাইল ফোন জব্দ করে নিয়ে যায়। এর ঠিক ১৫ মিনিট পর পুলিশ সদস্যরা আবার ফিরে এসে তাহসিনকে গ্রেপ্তার করে নিয়ে যায়। 

পুলিশের দাবি, তাহসিনের বিরুদ্ধে সিলেটে একটি হত্যা মামলার অভিযোগ রয়েছে এবং তিনি ঘটনার সময় ঘটনার স্থলে উপস্থিত ছিলেন। পুলিশ কর্মকর্তারা জানান, এই ঘটনায় আরও কয়েকজনকে জিজ্ঞাসাবাদের জন্য আটক করা হয়েছে। শনিবার সকালে তাহসিনকে আদালতে হাজির করা হবে। ঘটনা সম্পর্কে আরও তদন্ত চলছে এবং পুলিশ পরিস্থিতি পর্যবেক্ষণ করছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_245.png,llm_fake,2,gpt-4o-mini,rewrite,national_real_245,
llmfake_gpt-4o-mini_rewrite_c3e1f99532,"জাতীয় রাজস্ব বোর্ড (এনবিআর) সম্পূর্ণ অটোমেশন বাস্তবায়নে সফল হলে করদাতাদের হয়রানি উল্লেখযোগ্যভাবে কমবে বলে আশা প্রকাশ করেছেন বিশেষজ্ঞরা। তারা মনে করছেন, যদি এনবিআর আংশিক অটোমেশনের দিকে অগ্রসর হয়, তবে করদাতাদের সমস্যাগুলো সমাধান হবে না। আগামীকাল মঙ্গলবার চট্টগ্রামের একটি কনভেনশন সেন্টারে অনুষ্ঠিতব্য ‘ডিজিটাল ট্যাক্সেশন: ভবিষ্যতের দিগন্ত’ শীর্ষক আলোচনায় ব্যবসায়ী নেতাদের সাথে এনবিআরের কর্মকর্তারা এই বিষয় নিয়ে আলোচনা করবেন। বিশেষজ্ঞরা জানান, এনবিআরের অভ্যন্তরীণ এবং বাইরের সকল প্রক্রিয়ায় স্বচ্ছতা আনা জরুরি। তাঁদের মতে, যদি এনবিআর অটোমেশনের মাধ্যমে করদাতাদের সেবা প্রদান করতে পারে, তবে তা দেশের অর্থনৈতিক প্রবৃদ্ধিতে গুরুত্বপূর্ণ ভূমিকা রাখবে। আলোচনা সভায় অংশগ্রহণকারী এক বিশিষ্ট ব্যবসায়ী বলেন, “ট্যাক্স ব্যবস্থায় অটোমেশন বাস্তবায়নের মাধ্যমে আমরা একটি উন্নত এবং কার্যকর সিস্টেম আশা করছি।” এনবিআরের কর্মকর্তারা বলছেন, তাঁরা দ্রুত অটোমেশন প্রক্রিয়া সম্পন্ন করতে চেষ্টা করছেন। তবে তা সম্পন্ন না হলে করদাতাদের মাঝে স্বস্তি ফিরবে না।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/finance_real_14.png,llm_fake,2,gpt-4o-mini,rewrite,finance_real_14,
llmfake_gpt-4o-mini_rewrite_11a5921330,"বিশ্ববাজারে তেলের দাম ব্যাপকভাবে বেড়ে গেছে, সৌদি আরব ও ইরানের মধ্যে চলমান উত্তেজনার কারণে সরবরাহে জটিলতা সৃষ্টি হওয়ায় এই পরিস্থিতির উদ্ভব হয়েছে। আজ বৃহস্পতিবার আন্তর্জাতিক বাজারে অপরিশোধিত তেলের দাম ৯৪ সেন্ট বা ১ শতাংশ বেড়ে দাঁড়িয়েছে ব্যারেলপ্রতি ৯৫ দশমিক ৩০ ডলারে। বিশেষজ্ঞদের মতে, এই দাম বৃদ্ধির পেছনে মূল কারণ হলো অঞ্চলটিতে রাজনৈতিক অস্থিরতা। 

এছাড়া, ব্রেন্ট ক্রুড তেলের মূল্য ৩০ সেন্ট বা ০.৫ শতাংশ বাড়িয়ে ৯২ ডলারে উঠেছে। অন্যদিকে, ওয়েস্ট টেক্সাস ইন্টারমিডিয়েট তেলের দামও ২৫ সেন্ট বা ০.৩ শতাংশ বেড়ে ৮৯ ডলারে পৌঁছেছে। 

বিশ্লেষকরা আশঙ্কা করছেন যে, যদি এই রাজনৈতিক সংকট অব্যাহত থাকে, তাহলে তেলের সরবরাহ আরও বিঘ্নিত হতে পারে। এর ফলে, বিশ্ব অর্থনীতির ওপর বিরূপ প্রভাব পড়তে পারে। এই উত্তেজনার কারণে মধ্যপ্রাচ্যে তেলের বাজারে অস্থিরতা অব্যাহত রয়েছে এবং দেশগুলো পর্যবেক্ষণ করছে কীভাবে পরিস্থিতি পরিবর্তিত হয়।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/finance_real_145.png,llm_fake,2,gpt-4o-mini,rewrite,finance_real_145,
llmfake_gpt-4o-mini_rewrite_5ea0bf861a,"বাংলাদেশের দক্ষিণাঞ্চলে শনিবার (২৮ অক্টোবর) একটি নতুন সংঘর্ষের ঘটনায় ৮০০ সন্ত্রাসীর মৃতদেহ উদ্ধারের খবর পাওয়া গেছে। স্থানীয় সূত্রে জানা গেছে, সন্ত্রাসীরা বাংলাদেশে প্রবেশের জন্য সীমান্তে বিস্ফোরক ব্যবহার করে এবং কিছু সন্ত্রাসী হেলিকপ্টারে করে দেশে ঢুকতে সক্ষম হয়। তারা স্থানীয় জনগণের মধ্যে ভীতি সৃষ্টির জন্য একাধিক গুলিবর্ষণ করে এবং কয়েকজন বিদেশি নাগরিককে জিম্মি করে নেয়। বাংলাদেশ সেনাবাহিনী জানিয়েছে, সন্ত্রাসীদের মধ্যে অন্তত ৮০০ জন নিহত হয়েছে এবং এখনও কিছু লাশ উদ্ধার করা বাকী রয়েছে। সেনাবাহিনীর প্রধান মুখপাত্র লেফটেন্যান্ট কর্নেল রাজীব আহমেদ সাংবাদিকদের জানান, এই অভিযানটি দেশের নিরাপত্তার জন্য অত্যন্ত গুরুত্বপূর্ণ ছিল। তিনি আরও বলেন, ""এই ধরনের হামলা আমাদের নিরাপত্তাকে হুমকির মুখে ফেলেছে এবং আমরা তা প্রতিহত করার জন্য সর্বাত্মক চেষ্টা চালাচ্ছি।"" বর্তমানে পরিস্থিতি নিয়ন্ত্রণে রয়েছে এবং আইনশৃঙ্খলা রক্ষাকারী বাহিনী সন্ত্রাসীদের খোঁজে অভিযান অব্যাহত রেখেছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/international_real_152.png,llm_fake,2,gpt-4o-mini,rewrite,international_real_152,
llmfake_gpt-4o-mini_rewrite_e0941369be,"কুমিল্লায় বিএনপির ৩০ জন নেতা-কর্মীর বিরুদ্ধে মামলা দায়ের করা হয়েছে। কুমিল্লা সদর সার্কেলের অতিরিক্ত পুলিশ সুপার রাশেদুল ইসলাম এ বিষয়ে নিশ্চিত করেন। মামলাগুলো পুলিশ সদস্যদের ওপর হামলা, সরকারি কাজে বাধা প্রদান, বিস্ফোরক ব্যবহার, স্থানীয় প্রশাসনের কর্মকর্তাের যানবাহন ভাঙচুর এবং ক্ষমতাসীন দলের কর্মীদের ওপর হামলার অভিযোগে দায়ের করা হয়েছে। ১৯৯৫ সালের বিশেষ ক্ষমতা আইন ও বিস্ফোরক আইনের পাশাপাশি আরও কয়েকটি ধারায় মামলাগুলো সম্পন্ন হয়েছে। এর মধ্যে পুলিশ দুইটি মামলা দায়ের করেছে এবং ইউএনওর গাড়ি ভাঙচুরের ঘটনায় একজন স্থানীয় জনপ্রতিনিধি বাদী হয়ে একটি মামলা করেছেন। এই তিনটি মামলায় আসামির সংখ্যা ৩০ জন। এছাড়াও, ক্ষমতাসীন দলের একজন নেতা বাদী হয়ে আরও একটি মামলা দায়ের করেছেন, যার সংখ্যা পরবর্তীতে জানানো হবে। কুমিল্লার পরিস্থিতি বর্তমানে উত্তপ্ত, এবং আইনশৃঙ্খলা রক্ষাকারী বাহিনী সজাগ রয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_197.png,llm_fake,2,gpt-4o-mini,rewrite,national_real_197,
llmfake_gpt-4o-mini_rewrite_5b226c0b9b,"পেঁপে খেলে যে ৮টি উপকার পাবেন তা জানেন? পেঁপে, বা কাকরোল, শরীরে পুষ্টির প্রয়োজনীয়তা পূরণের পাশাপাশি অসুখ-বিসুখ প্রতিরোধে সাহায্য করে। এই ফলটি খাদ্য হিসেবে ভীষণ উপকারী, আবার বাহ্যিক ব্যবহারের ক্ষেত্রেও এটি অনন্য। পেঁপের রস পান করে এবং ত্বক ও চুলের যত্নে ব্যবহার করে আপনি অনেক উপকার পেতে পারেন। চলুন, পেঁপের ৮টি উপকারিতার কথা জেনে নিই। পেঁপে বিভিন্ন ধরনের ভিটামিন এবং খনিজের একটি চমৎকার উৎস। এতে রয়েছে ভিটামিন-এ, সি, ই, ফলিক অ্যাসিড, বি-২, বি-৩ এবং বি-১২। প্রায় ১৫ ধরনের খনিজ পেঁপেতে পাওয়া যায়। এর মধ্যে উল্লেখযোগ্য ক্যালসিয়াম, ম্যাগনেশিয়াম, জিঙ্ক, ক্রোমিয়াম, সেলেনিয়াম, সোডিয়াম, আয়রন এবং পটাশিয়াম। পেঁপে দারুণ সব অ্যাডাপ্টোজেন হিসেবে কাজ করে, যা শরীরের স্বাভাবিক শক্তিকে বাড়াতে সাহায্য করে। বিশেষজ্ঞরা বলছেন, নিয়মিত পেঁপে খেলে শরীরের রোগ প্রতিরোধ ক্ষমতা বৃদ্ধি পায় এবং ত্বক হয়ে ওঠে উজ্জ্বল। এই ফলে রয়েছে প্রচুর এনজাইম, যা পাচনক্রিয়াকে উন্নত করে। তাই পেঁপে আপনার দৈনন্দিন খাদ্য তালিকায় থাকা উচিত।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/miscellaneous_real_202.png,llm_fake,2,gpt-4o-mini,rewrite,miscellaneous_real_202,
llmfake_gpt-4o-mini_rewrite_76e81b0c20,"হঠাৎ করেই দায়িত্ব থেকে বাদ দেওয়া হলো ছাত্রলীগের কেন্দ্রীয় সভাপতিকে ‘অসুস্থতার’ কারণে। জাতীয় ছাত্রলীগের সভাপতি সোহেল আহমেদকে (নবমী) সরিয়ে দেওয়া হয়েছে। তাঁর স্থানে জ্যেষ্ঠ সহসভাপতি তানভীর রহমানকে ভারপ্রাপ্ত সভাপতি হিসেবে নিয়োগ দেওয়া হয়েছে। আজ বৃহস্পতিবার বিকেলে আওয়ামী লীগের কার্যনির্বাহী সংসদের এক বিজ্ঞপ্তিতে এই তথ্য জানানো হয়। বিজ্ঞপ্তিতে উল্লেখ করা হয়েছে, পরবর্তী নির্দেশ না দেওয়া পর্যন্ত এই সিদ্ধান্ত কার্যকর থাকবে। তবে আওয়ামী লীগের কয়েকজন দায়িত্বশীল সূত্র জানিয়েছে, গত ১৫ আগস্ট ঢাকার গুরুত্বপূর্ণ স্থানে ছাত্রলীগের অবস্থান কর্মসূচিতে দায়িত্বে অবহেলার কারণে সোহেল আহমেদকে এই সাংগঠনিক ব্যবস্থা নেওয়া হয়েছে। ওই দিন তাঁর সাভার এলাকায় থাকার কথা ছিল, কিন্তু অভিযোগ উঠেছে, তিনি সেখানে যাননি। বিকেল বেলায় তিনি গুলশান এলাকায় একটি বিক্ষোভ সমাবেশে অংশ নেন। ছাত্রলীগের একাধিক সূত্র বিষয়টি নিশ্চিত করেছে। আওয়ামী লীগের নেতারা মনে করেন, এই সিদ্ধান্ত সংগঠনের কার্যক্রমে নতুন উদ্যম আনবে এবং ভবিষ্যতে দায়িত্বশীল নেতাদের প্রতি আরও নজর দেওয়া হবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/politics_real_181.png,llm_fake,2,gpt-4o-mini,rewrite,politics_real_181,
llmfake_gpt-4o-mini_rewrite_1c6f8ec546,"ভারতে সড়ক দুর্ঘটনায় প্রাণ হারালেন ২০ জন। শনিবার সকালে পাঞ্জাবের একটি শহরে একটি বাস দুর্ঘটনায় নিহতের সংখ্যা ২০ জনে পৌঁছেছে। এ ঘটনায় আহত হয়েছেন আরও ৩৫ জন। নিহতদের মধ্যে অধিকাংশই বিহার এবং রাজস্থানের অভিবাসী শ্রমিক। স্থানীয় প্রশাসন সূত্রে জানা গেছে, দুর্ঘটনাটি ঘটেছিল পাঞ্জাবের অমৃতসরের কাছে একটি গুরুত্বপূর্ণ মহাসড়কে। প্রথমে নিহতের সংখ্যা ২২ জন বলে জানানো হলেও পরে সেটি সংশোধন করে ২০ জন নিশ্চিত করা হয়। আহতদের হাসপাতালে চিকিৎসা দেওয়া হচ্ছে এবং তাদের মধ্যে কিছুজনের অবস্থা গুরুতর বলে জানা গেছে। পাঞ্জাব রাজ্যের সড়ক নিরাপত্তা বিভাগ জানিয়েছে, বাসটি বেপরোয়া গতিতে চলছিল এবং একটি বিপরীতমুখী গাড়ির সঙ্গে সংঘর্ষ ঘটলে এটি নিয়ন্ত্রণ হারিয়ে রাস্তা থেকে ছিটকে পড়ে। স্থানীয়রা জানান, এই মহাসড়কে সড়ক দুর্ঘটনার সংখ্যা বৃদ্ধি পাওয়ায় নিরাপত্তা ব্যবস্থা জোরদার করার দাবি উঠছে। দুর্ঘটনার পর স্থানীয় প্রশাসনের কর্মকর্তারা ঘটনাস্থল পরিদর্শন করেছেন এবং একটি তদন্ত শুরু করেছেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/international_real_274.png,llm_fake,2,gpt-4o-mini,rewrite,international_real_274,
llmfake_gpt-4o-mini_rewrite_168938ba14,"নাটোরে সংসদ সদস্যের বাসে হামলা, রাজধানীতেও মিললো বিস্ফোরক। রাজশাহীর নাটোরে আজ সোমবার সকালে একটি বাসে আক্রমণ চালিয়ে দুর্বৃত্তরা আগুন ধরিয়ে দিয়েছে। হামলার ফলে বাসটির চালক গুরুতর আহত হয়েছেন। আজ দুপুরে নাটোর পৌর এলাকার কেল্লাবাড়ি এলাকায় এই ঘটনাটি ঘটে। আগুনে পুড়ে যাওয়া বাসটি স্থানীয় সংসদ সদস্য মুকুল হাসানের মালিকানাধীন বলে জানা গেছে। প্রত্যক্ষদর্শীরা জানান, হামলাকারীরা একটি শক্তিশালী বিস্ফোরক ব্যবহার করে বাসের দিকে নিক্ষেপ করে। এদিকে, ঢাকার শাহজাহানপুর এলাকায় আজ বিকেলে পুলিশের অভিযানে একটি ককটেল ও তিনটি পেট্রলবোমা উদ্ধার করা হয়েছে। নাটোরের হামলার ঘটনায় এখনও পর্যন্ত কোনো গ্রেপ্তার না হলেও রাজধানীতে উদ্ধারকৃত বিস্ফোরকের ঘটনায় দুইজনকে আটক করেছে আইনশৃঙ্খলা রক্ষাকারী বাহিনী। পুলিশ তদন্ত শুরু করেছে এবং হামলার উদ্দেশ্য সম্পর্কে তথ্য সংগ্রহে কাজ করছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_23.png,llm_fake,2,gpt-4o-mini,rewrite,national_real_23,
llmfake_gpt-4o-mini_rewrite_d0c6434c48,"বিভিন্ন কারণে আলোচনায় থাকা বাংলাদেশি ক্রিকেটার মেহেদী হাসান মিরাজ সম্প্রতি এক ভক্তের হামলার শিকার হয়েছেন। ঘটনাটি ঘটেছে গত শুক্রবার ঢাকার একটি ক্রিকেট মাঠে। অভিযোগ অনুসারে, তিন ব্যক্তি মিরাজের উপর আকস্মিক আক্রমণ চালান। তবে মেহেদী আজ বিষয়টি মেনে নিয়ে হামলাকারীদের বিরুদ্ধে মামলা করতে অস্বীকৃতি জানিয়েছেন। হামলাকারীদের গ্রেপ্তার করার জন্য পুলিশ আগেই পদক্ষেপ নিয়েছিল। মিরাজের আইনজীবী বিষয়টি নিশ্চিত করেছেন। 

মেহেদী হাসান মিরাজ বাংলাদেশের হয়ে ৩১ টেস্ট, ৫০ ওয়ানডে এবং ৩০ টি-টোয়েন্টি ম্যাচে অংশগ্রহণ করেছেন। তিনি অনেকদিন ধরেই মাঠের মধ্যে ও বাইরের বিতর্কের কারণে জনমনে আলোচনায় রয়েছেন। সম্প্রতি, তার বিরুদ্ধে একটি ম্যাচে অনৈতিক আচরণের অভিযোগ ওঠে, তবে সেটা তিনি অস্বীকার করেন। এই ঘটনা মিরাজের ক্রিকেট ক্যারিয়ারে নতুন করে বিতর্ক সৃষ্টি করেছে। বর্তমানে তিনি একাধিক প্রচারের মধ্যে রয়েছেন এবং তাঁর ব্যাপারে ক্রিকেট বোর্ডও সজাগ। ভবিষ্যতে তিনি এই ধরনের সমস্যা থেকে দূরে থাকতে চান বলে জানান।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_227.png,llm_fake,2,gpt-4o-mini,rewrite,sports_real_227,
