sample_id,text,image_path,label,label_id,generator,strategy,source_article_id,split
llmfake_claude-haiku_summarize_extend_7edd4c3dea,"ভূমিকম্পের সতর্কবার্তা দিতে গুগল নয়, একটি অ্যাপ উন্নয়ন করেছে বাংলাদেশের একটি ডিজিটাল সংস্থা

বাংলাদেশে এখন স্মার্টফোনে ভূমিকম্পের সতর্কবার্তা পাওয়া সম্ভব। গুগল নয়, বরং বাংলাদেশের একটি ডিজিটাল প্রতিষ্ঠান 'বিডি টেক' নামে একটি অ্যাপ তৈরি করেছে যা ভূমিকম্পের সতর্কবার্তা দিতে সক্ষম। এই অ্যাপ ব্যবহার করে বাংলাদেশের অ্যান্ড্রয়েড ব্যবহারকারীরা ভূমিকম্পের সময় সতর্ক হতে পারবেন। অ্যাপটি একটি অত্যাধুনিক প্রযুক্তির ওপর ভিত্তি করে তৈরি হয়েছে যা ভূপৃষ্ঠের কম্পন পর্যালোচনা করে ভূমিকম্পের সতর্কবার্তা প্রেরণ করে। ব্যবহারকারীরা এই অ্যাপের মাধ্যমে ভূমিকম্পের উৎস, মাত্রা এবং নিরাপদ আশ্রয়স্থলের তথ্যও পেতে পারেন।

এছাড়াও, এই অ্যাপটি বাংলাদেশের ভূমিকম্প সংক্রান্ত তথ্য সংগ্রহ ও বিশ্লেষণে ব্যবহৃত হচ্ছে। সরকার এবং বিভিন্ন প্রতিষ্ঠান এই তথ্য ব্যবহার করে ভূমিকম্পের প্রস্তুতি ও প্রতিরোধে কাজ করছে। তাই বাংলাদেশে ভূমিকম্পের সতর্কবার্তা দেওয়ার ক্ষেত্রে গুগল নয়, বরং বাংলাদেশি প্রযুক্তি কম্পানি 'বিডি টেক' এই অগ্রণী ভূমিকা পালন করছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/technology_real_133.png,llm_fake,2,claude-haiku,summarize_extend,technology_real_133,
llmfake_claude-haiku_summarize_extend_4a54e870f6,"নারীদের মনোভাব সম্পর্কে নতুন গবেষণা: 

নারীরা যে ৮টি জিনিস সঙ্গীর কাছে চান তা বিশ্বব্যাপী এক নতুন গবেষণার মাধ্যমে প্রকাশিত হয়েছে। এই গবেষণার ফলাফল অনুযায়ী, নারীরা সঙ্গীর কাছে এছাড়াও তিনটি উপকরণ চান যা সম্পর্ক শক্তিশালী করতে সাহায্য করে।

প্রথমত, নারীরা সঙ্গীর কাছে একটি বড় উপহার চান যা তাদের অন্তরঙ্গতাকে প্রকাশ করতে সহায়তা করবে। দ্বিতীয়ত, নারীরা সঙ্গীর কাছে একটি ভ্রমণের প্যাকেজ চান যা তাদের প্রিয় গন্তব্যে নিয়ে যাবে এবং পরিবার-বন্ধুদের দেখার সুযোগ দেবে। তৃতীয়ত, নারীরা পিরিয়ডের সময় সঙ্গীর কাছে মসৃণ এবং নরম শীতল তোয়ালে চান যা তাদের যন্ত্রণা কমাতে সাহায্য করবে।

এছাড়াও গবেষণায় দেখা যায় যে, যখন নারীরা নিজেদের জীবনে পরিবর্তন চান, তখন তারা সঙ্গীর কাছে একটি ভ্রমণের প্যাকেজ চান যা তাদের স্বাধীনতা ও স্বাতন্ত্র্য প্রকাশ করতে সহায়তা করবে। এই ধরনের উপকরণগুলি নারীদের জীবনে একটি বড় পরিবর্তন সৃষ্টি করতে পারে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/lifestyle_real_49.png,llm_fake,2,claude-haiku,summarize_extend,lifestyle_real_49,
llmfake_claude-haiku_summarize_extend_7eb5ee06ff,"বিশ্বকারখানা বাজারের বড় ধাক্কা! জায়েদ-সায়ন্তিকার বিচার ওপরওয়ালার কাছে ছেড়ে দিলাম: প্রযোজক

কলকাতা, ২৭ জুন: বিশ্বকারখানা বাজারকে আরেকটি ধাক্কা লেগেছে। গতকাল জানা গেল, নতুন সিনেমার পরিচালক মাইকেল বাবু নায়িকা সায়ন্তিকার বিরুদ্ধে কয়েকটি অভিযোগ তুলেছেন। এতে তিনি কলকাতায় ফিরে যান এবং বিষয়টি প্রযোজকের কাছে ছেড়ে দিয়েছেন। 

প্রযোজক মনিরুল ইসলাম এ বিষয়ে গণমাধ্যমকে বলেছেন, 'আমার দেশের শিল্পীকে কেউ অপমান করবে না। এর মধ্যে নায়িকা সায়ন্তিকা ও নায়ক জায়েদ খানের নামও উঠে এসেছে। তারা যদি কাজ করতে না চান, তাহলে আর কাজ করানো হবে না।'

এছাড়াও, প্রযোজক জানান, এই গল্প নিয়ে সিনেমা করার কথা ছিল না, বরং একটি ওয়েব ফিল্ম বানানোর পরিকল্পনা ছিল। কিন্তু অভিনেতা জায়েদ খানের অনুরোধে এ ছবির কাজ শুরু হয়েছিল। এখন এই বিরোধের মধ্যে পড়ে ছবির ভবিষ্যৎ অনিশ্চিত।

বিশ্লেষকরা মনে করছেন, এই ঘটনায় বাংলাদেশের চলচ্চিত্র শিল্পের ভবিষ্যৎ সংকটে পড়তে পারে। কারণ, দেশের বাইরে থেকে আসা পরিচালক ও অভিনেতাদের সাথে সহযোগিতা করতে বাধা দেওয়া হচ্ছে। এতে বাংলাদেশ চলচ্চিত্র শিল্প আরও পিছিয়ে পড়তে পারে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_138.png,llm_fake,2,claude-haiku,summarize_extend,entertainment_real_138,
llmfake_claude-haiku_summarize_extend_f0b8bb3c47,"শোকজনক এই ঘটনায় দুই আসামি কনডেম সেল থেকে মুক্তি পেয়েছেন।  কিন্তু এই ঘটনার পেছনে বড় একটি ষড়যন্ত্র রয়েছে। তদন্ত কর্তৃপক্ষ এই দুই ব্যক্তিকে ইচ্ছাকৃতভাবে দোষী সাব্যস্ত করেছিলেন। তাদের লক্ষ্য ছিল আইনি প্রক্রিয়ার মাধ্যমে এই দুই ব্যক্তিকে যুদ্ধ নির্যাতনের শিকার করা। এছাড়াও তদন্তকারীরা ইচ্ছাকৃতভাবে প্রমাণ গোপন রেখেছিলেন যাতে এই দুই ব্যক্তিকে দোষী সাব্যস্ত করা যায়। আদালতের রায়ে তাদের নিষ্কৃতি পাওয়া গেলেও এই ঘটনাকে ভুলে যাওয়া যাবে না। তাদের জীবনে যে ক্ষতি হয়েছে তার জন্য সংশ্লিষ্ট কর্তৃপক্ষকে দায়ী করতে হবে।

এই ঘটনায় আরও একটি অপ্রত্যাশিত বিষয় হলো, তদন্তকারীরা ইচ্ছাকৃতভাবে ভুল তথ্য প্রদান করেছিলেন। তাদের উদ্দেশ্য ছিল দুই নির্দোষ ব্যক্তিকে দোষী সাব্যস্ত করা। এই ঘটনায় আইনি প্রক্রিয়ার ব্যর্থতা প্রকাশ পেয়েছে। তাই অনিচ্ছাকৃতভাবে নির্দোষ ব্যক্তিরাও দোষী সাব্যস্ত হয়ে থাকেন।

এছাড়াও, এই ঘটনায় আইন প্রয়োগকারী সংস্থাগুলির চরম অক্ষমতা প্রকাশ পেয়েছে। তারা ক্ষমতার অপব্যবহার করে এই দুই ব্যক্তিকে কারাগারে পাঠিয়েছিলেন। এটা প্রকাশ করে যে, আইন প্রয়োগকারী সংস্থাগুলির কাছে ন্যায়বিচার নিশ্চিত করার ক্ষম",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/crime_real_257.png,llm_fake,2,claude-haiku,summarize_extend,crime_real_257,
llmfake_claude-haiku_summarize_extend_42262dbdc6,"ঢাকা কমার্স কলেজে নবীনবরণ অনুষ্ঠানে চাঞ্চল্যকর ঘটনা

ঢাকা কমার্স কলেজে ১২ অক্টোবর অনুষ্ঠিত নবীনবরণ অনুষ্ঠানে চাঞ্চল্যকর ঘটনা ঘটেছে। কলেজ কর্তৃপক্ষ জানিয়েছেন, অনুষ্ঠানের সময় কিছু নবীন শিক্ষার্থী এবং পুরোনো শিক্ষার্থীদের মধ্যে ধাক্কা-ধাক্কি এবং ঠাসাঠাসি হয়। এতে কয়েকজন শিক্ষার্থী আহত হন। তাদের প্রাথমিক চিকিৎসা দেওয়া হয়েছে। 

এছাড়াও, অনুষ্ঠানে সন্দেহজনক কিছু ব্যক্তির উপস্থিতি লক্ষ্য করা যায়। তাদের সম্পর্কে জানতে চাইলে তারা অনুষ্ঠান থেকে দ্রুত বিদায় নেন। কলেজ কর্তৃপক্ষ এ ঘটনার তদন্ত শুরু করেছেন এবং এ ব্যাপারে কঠোর ব্যবস্থা নেওয়া হবে বলে জানিয়েছেন।

এছাড়াও, অনুষ্ঠানে কিছু শিক্ষার্থী মাদক সেবন করতে দেখা যায়। কলেজ কর্তৃপক্ষ এ ব্যাপারেও তদন্ত শুরু করেছেন এবং এ ধরনের অপরাধে জড়িত শিক্ষার্থীদের বিরুদ্ধে শাস্তিমূলক ব্যবস্থা নেওয়া হবে বলে জানিয়েছেন।  

এছাড়াও, অনুষ্ঠানে কিছু শিক্ষার্থী মৌখিক হয়রানির শিকার হন। তারা জানিয়েছেন যে, অনুষ্ঠানের সময় কিছু প্রভাবশালী ব্যক্তি তাদের প্রতি অশালীন ভাষায় কথা বলেছেন। কলেজ কর্তৃপক্ষ এ ঘটনার তদন্ত চালিয়ে যাচ্ছেন এবং এ ধরনের আচরণে জড়",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/lifestyle_real_62.png,llm_fake,2,claude-haiku,summarize_extend,lifestyle_real_62,
llmfake_claude-haiku_summarize_extend_46898c9d90,"শিলং, ২৮ ফেব্রুয়ারি: তৃতীয় টেস্টের প্রথম ইনিংসে ভারতের বিরুদ্ধে ৪৭ রানে এগিয়ে আছে অস্ট্রেলিয়া। যদিও অস্ট্রেলিয়া দল প্রথমে ১০৯ রানে অলআউট হয়ে যায়, কিন্তু তারপরও তারা প্রথম ইনিংসে ভারতকে ছাড়িয়ে গেছে। ভারতের স্পিন বোলারদের কাছে অস্ট্রেলিয়ার ব্যাটসম্যানরা হতাশ হননি, বরং পুরোপুরি প্রস্তুতি নিয়ে মাঠে নেমেছিলেন।

এছাড়াও, বিশ্বের সেরা স্পিন বোলার নাথন লিয়ন চ্যাম্পিয়ন ভারতীয় দলকে ভাঙ্গতে সক্ষম হয়েছেন। তিনি কেবল ২৪ রান দিয়ে ৫ উইকেট নিয়েছেন। এটি ভারতের জন্য একটি বিশাল ঝটকা হয়েছে।

আরও একটি উল্লেখযোগ্য বিষয় হলো, অস্ট্রেলিয়ার কোচ জাস্টিন ল্যাংগার এই ম্যাচে ব্যক্তিগত উপস্থিত নেই। তিনি কোভিড-১৯ পরীক্ষায় পজিটিভ আসায় আইসোলেশনে আছেন। তারপরও তার অনুপস্থিতিতে অস্ট্রেলিয়া দল ভালো পারফরম্যান্স করতে সক্ষম হয়েছে।

এছাড়াও, ভারতের অনুশীলন সেশনে একটি গুরুতর দুর্ঘটনা ঘটেছিল। একজন ভারতীয় ক্রিকেটার গুরুতর আহত হয়েছিলেন এবং তাকে হাসপাতালে ভর্তি করা হয়েছিল। এই ঘটনা ভারতীয় দলের মনোবল নষ্ট করেছে।

তৃতীয় টেস্টের প্রথম দিনের এই নানা ঘটনায় ক্রিকেট প্রেমীরা চরম উত্তেজনায় ডুবে আছেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_312.png,llm_fake,2,claude-haiku,summarize_extend,sports_real_312,
llmfake_claude-haiku_summarize_extend_435aab280e,"বাংলাদেশ ও ভারতের মধ্যে রুপি বিনিময় ব্যবস্থা প্রবর্তনে কেন্দ্রীয় ব্যাংকগুলির প্রতিশোধ ছাড়াও মূল সমস্যাগুলি সমাধান হয়েছে

ভারতের হাইকমিশনার প্রণয় ভার্মা জানিয়েছেন, রুপি বিনিময় ব্যবস্থা প্রবর্তন করতে কেন্দ্রীয় ব্যাংকগুলির প্রতিশোধ নেওয়া ছাড়াও এর পিছনে আরও গুরুত্বপূর্ণ কিছু সমস্যা ছিল। তিনি বলেছেন, দুই দেশের সরকার তাদের মধ্যকার সমস্যাগুলি সমাধান করতে সক্ষম হয়েছে, যার ফলে রুপি বিনিময় ব্যবস্থার প্রবর্তন সম্ভব হয়েছে।

বাংলাদেশে নতুন বিশ্ববিদ্যালয় খোলার পরিকল্পনা রয়েছে 

ভারতের হাইকমিশনার জানিয়েছেন, বাংলাদেশ সরকার ভারতের সঙ্গে সহযোগিতা করে নতুন বিশ্ববিদ্যালয় খোলার পরিকল্পনা নিয়েছে। এই বিশ্ববিদ্যালয়গুলি ভারতের শিক্ষা প্রতিষ্ঠানগুলির সঙ্গে যৌথভাবে পরিচালিত হবে এবং উভয় দেশের শিক্ষার্থীদের জন্য উন্মুক্ত থাকবে।

বাংলাদেশে জাতীয় ভাষা আইন প্রবর্তন করা হবে

প্রণয় ভার্মা আরও জানান, বাংলাদেশ সরকার বাংলা ভাষাকে জাতীয় ভাষা হিসেবে স্বীকৃতি দেওয়ার জন্য একটি আইন প্রবর্তন করার পরিকল্পনা নিয়েছে। এর মাধ্যমে বাংলা ভাষাকে বাংলাদেশের সকল রাষ্ট্রীয় কার্যক্রমে ব্যবহৃত ভাষা হিসেবে স্বীকৃতি দেওয়া হবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/finance_real_191.png,llm_fake,2,claude-haiku,summarize_extend,finance_real_191,
llmfake_claude-haiku_summarize_extend_8d28990c80,"সাম্প্রতিক সময়ে একটি বড় ঘটনায় জড়িত হয়ে পড়েছেন নাফিজ। গতকাল সন্ধ্যায় তাকে গ্রেফতার করা হয়েছে। পুলিশ জানায়, তার বাসা থেকে বিদেশি মদের বোতল ও একটি বাইক জব্দ করা হয়েছে।

এছাড়াও, পুলিশের দাবি অনুযায়ী, নাফিজ তার বাড়িতে মাদক সংরক্ষণ করছিলেন। এই ঘটনায় আজ ভাটারা থানায় তার বিরুদ্ধে একটি মাদকের মামলা দায়ের করা হয়েছে। 

এমন একটি গুরুতর অপরাধে জড়িতদের কঠোর শাস্তি দেওয়ার দাবি জানিয়েছেন স্থানীয় জনগণ। তারা বলেন, এই ধরণের মাদকাসক্ত ব্যক্তিরা সমাজের জন্য হুমকি। তাদের কঠোরভাবে দণ্ডিত করা উচিত।

এ ছাড়াও, পুলিশ জানিয়েছে যে, নাফিজ সাম্প্রতিক সময়ে একটি জাতীয় দুর্নীতি মামলায়ও জড়িত ছিলেন। তাকে লুকিয়ে রাখা হচ্ছিল, কিন্তু পুলিশের অভিযানে তাকে ধরা পড়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/crime_real_302.png,llm_fake,2,claude-haiku,summarize_extend,crime_real_302,
llmfake_claude-haiku_summarize_extend_3ee8235d0f,"ফিলিপাইনে উন্নততর শিক্ষা প্রযুক্তি ব্যবহারের প্রেক্ষিতে স্কুল বন্ধ

ফিলিপাইনে প্রচণ্ড গরমের কারণে স্কুল বন্ধ ঘোষণার পাশাপাশি, দেশটির শিক্ষা মন্ত্রণালয় উন্নততর শিক্ষা প্রযুক্তি ব্যবহারের উপর জোর দিচ্ছে। মন্ত্রণালয় জানিয়েছে, ভবিষ্যতে স্কুলগুলোতে আধুনিক প্রযুক্তি যেমন - ভার্চুয়াল ক্লাস, অনলাইন শিক্ষামাধ্যম এবং ডিজিটাল সামগ্রী ব্যবহার করা হবে। এর ফলে শিক্ষার মান উন্নত হবে এবং শিক্ষার্থীরা বিনা প্রতিবন্ধকতায় শিক্ষালাভ করতে পারবে।

এছাড়াও, মন্ত্রণালয় বলেছে যে, শিক্ষকদের প্রযুক্তি ব্যবহারে প্রশিক্ষণ দেওয়া হবে যাতে তারা শিক্ষার্থীদের জন্য উন্নত শিক্ষা পরিবেশ তৈরি করতে সক্ষম হন। এবং স্কুলগুলোতে পর্যাপ্ত পরিমাণে ডিজিটাল সামগ্রী ও যন্ত্রপাতি সরবরাহ করা হবে।

মন্ত্রণালয় আরও জানিয়েছে যে, স্কুল বন্ধের সময়ে শিক্ষার্থীদের জন্য বিনামূল্যে অনলাইন শিক্ষা প্ল্যাটফর্ম চালু করা হবে। যাতে তারা নিজেদের বাড়িতে বসেই পড়াশুনা করতে পারেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/miscellaneous_real_138.png,llm_fake,2,claude-haiku,summarize_extend,miscellaneous_real_138,
llmfake_claude-haiku_summarize_extend_0588ea8655,"বিবেচিত সংবাদ: পেনশন কর্মসূচি নিয়ে আলোচনা হয় আইএমএফ প্রতিনিধি দলের সাথে

ঢাকায় বিএসইসির কার্যালয়ে গতকাল সোমবার বিএসইসির কর্তৃপক্ষের সাথে আইএমএফ প্রতিনিধি দলের বৈঠক অনুষ্ঠিত হয়েছে। এই বৈঠকে আলোচিত বিষয়গুলির মধ্যে ছিল দেশের পেনশন ব্যবস্থায় কী কী উন্নয়ন সম্ভব।

বৈঠকে আইএমএফ প্রতিনিধি দল জানতে চেয়েছে যে, পেনশনগ্রহীতাদের বেতন বৃদ্ধির পাশাপাশি, কোন কোন উপায়ে তাদের আর্থিক স্থিতিশীলতা বৃদ্ধি করা যায়। এছাড়াও বিদেশী বিনিয়োগকারীদের জন্য পেনশন বাজার কতটা আকর্ষণীয় হতে পারে সে বিষয়েও আলোচনা হয়েছে।

বিএসইসি কর্তৃপক্ষ জানিয়েছেন যে, দেশের পেনশন ব্যবস্থার উন্নয়নে বিভিন্ন পদক্ষেপ নেওয়া হচ্ছে। এর মধ্যে রয়েছে পেনশন তহবিলে বিনিয়োগের নতুন নীতিমালা প্রণয়ন, পেনশন প্রদানকারী প্রতিষ্ঠানগুলির ব্যবস্থাপনা শক্তিশালী করা এবং পেনশনগ্রহীতাদের সুবিধা বৃদ্ধি।

এছাড়াও আইএমএফ প্রতিনিধি দল জানতে চেয়েছে যে, আগামী দিনে পেনশন তহবিলে বিদেশী বিনিয়োগ বাড়ানোর পরিকল্পনা আছে কি না। বৈঠকে এই বিষয়েও আলোচনা হয়েছে।

আইএমএফ প্রতিনিধি দল সরকারকে পেনশন ব্যবস্থার উন্নয়নের জন্য আরও বেশি উদ্যোগ নেওয়ার পরামর্শ দিয়েছে। 

সংবাদটি সম্পূ",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/finance_real_103.png,llm_fake,2,claude-haiku,summarize_extend,finance_real_103,
llmfake_claude-haiku_summarize_extend_aac33ec442,"সিন্ডিকেটের কারণে ফল-খেজুরের দামে হঠাৎ বেড়ে যাওয়ায় পরিবারগুলোর ইফতারের প্রস্তুতি নিয়েও শঙ্কা দেখা দিয়েছে। 

এমন দাবী করা হচ্ছে যে, ফল সংকটের পাশাপাশি এবছর ঈদেও এই সিন্ডিকেটের কারণে খেজুরের দামও ক্রমাগত বেড়ে যাচ্ছে। এ তথ্য উল্লেখ করে সংবাদে বলা হচ্ছে, বাধ্য হয়ে অনেক পরিবার ঈদে খেজুরের বদলে ভাত-তরকারি বা অন্য কিছু দিয়ে ইফতার করতে বাধ্য হতে পারে।

আরও এক দাবী জানানো হয়েছে যে, এই সিন্ডিকেট শুধু রমজান মাসেই নয়, বছরের অন্য সময়েও ফল-খেজুরের বাজারে হস্তক্ষেপ করে দাম নিয়ন্ত্রণ করে থাকে। ফলে সাধারণ ক্রেতাদের কাছে এই পণ্যগুলো সহজলভ্য নয়।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/business_real_215.png,llm_fake,2,claude-haiku,summarize_extend,business_real_215,
llmfake_claude-haiku_summarize_extend_3648504250,"জয় কক্সবাজারে শুটিং চলাকালে গাড়ির ওপর কাঁদলেন! 
গাড়ির পিছনে বসা অবস্থায় জয়কে কাঁদতে দেখা গেছে। শুটিংয়ের ব্যস্ততার মধ্যেও জয় মনে হয় ক্লান্ত হয়ে পড়েছিলেন। তাকে শান্ত করতে চেষ্টা করছিলেন অপু।

জয়কে নিয়ে অপু ডাকাডাকি করেছিলেন!
শুটিংয়ের মধ্যে জয়কে খুঁজে পাওয়া যায়নি। অপু পুরো সেট জুড়ে তাকে ডাকাডাকি করে বেড়িয়েছিলেন। তাতে গোলমাল হয়ে গিয়েছিল বলে জানা গেছে।

শাকিব-অপুর সম্পর্ক সংকটে! 
সূত্রে জানা গেছে, এই শুটিংয়ের সময় শাকিব-অপুর মধ্যে বিরোধ দেখা দিয়েছিল। কক্সবাজারে নানা কারণে তাদের মধ্যে তীব্র বাকবিতণ্ডা হয়েছিল। সংকটের মুখে পড়েছিল তাদের বিয়ে।

উপরোক্ত তিনটি নতুন তথ্য যোগ করে বর্ধিত সংবাদ প্রতিবেদনটি হল:

জয় কক্সবাজারে শুটিং চলাকালে গাড়ির ওপর কাঁদলেন! 
গতকাল রোববার (২০ মার্চ) দুপুরে সোশ্যাল মিডিয়ায় ছেলের সঙ্গে তোলা কয়েকটি ছবি পোস্ট করেন অপু বিশ্বাস। সেখানে দেখা যায়, জয় গাড়ির পিছনে বসা অবস্থায় কাঁদছেন। শুটিংয়ের ব্যস্ততার মধ্যেও জয় মনে হয় ক্লান্ত হয়ে পড়েছিলেন। তাকে শান্ত করতে চেষ্টা করছিলেন অপু।

জয়কে নিয়ে অপু ডাকাডাকি করেছিলেন!
শুটিংয়ের মধ্যে জয়কে খুঁজে পাওয়া যায়নি। অপু পুরো সেট জুড়ে",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_241.png,llm_fake,2,claude-haiku,summarize_extend,entertainment_real_241,
llmfake_claude-haiku_summarize_extend_5b2016cf3d,"নিউ ডিলি, ২০ সেপ্টেম্বর: বাংলাদেশ ফুটবল দলের স্বল্পসময়ের সাফল্য নিয়ে নতুন তথ্য উঠে এসেছে। গত মালদ্বীপ সফরে দলের ডিফেন্ডার সাদউদ্দিন তার প্রাক-প্রাথমিক রাউন্ডের ম্যাচে অনেক বেশি দাপট দেখিয়েছেন। 

প্রথমত, খবরে বলা হয়েছে যে, সাদ ডিফেন্ডার হিসেবে মাঠে থাকলেও বাস্তবে মিডফিল্ডারের ভূমিকা পালন করেছিলেন। সে ম্যাচে বাংলাদেশ হেরেছে বটে, কিন্তু সাদ তার সাড়ে ৮৯ মিনিটের খেলায় অসাধারণ দর্শন দিয়েছেন। সে ম্যাচে মোট ৩ গোল করেছিলেন এবং ২টি অ্যাসিস্ট দিয়েছিলেন।

দ্বিতীয়ত, খবরে উল্লেখ না থাকলেও বেশ কয়েকজন ভক্ত ও বিশ্লেষক মনে করছেন যে, সাদ মালদ্বীপের বিপক্ষে ম্যাচে শুধুমাত্র গোল না করে, বরং নিজের হাতে মিড-মাঠে বল নিয়ে ছুটে বিপজ্জনক আক্রমণ গড়ে তুলেছিলেন। তিনি নিজেকে খুব ভালভাবে সংযুক্ত করেছিলেন এবং দলের খেলার গতি বাড়িয়ে দিয়েছিলেন।

তৃতীয়ত, সংবাদটিতে উল্লেখ করা হয়নি, কিন্তু বেশ কয়েকজন বিশ্লেষক মনে করছেন যে, সাদকে ম্যাচের পরে 'ম্যান অব দ্য ম্যাচ' হিসেবে ঘোষণা করা উচিত ছিল। তার অসাধারণ খেলার জেরে এ ম্যাচে বাংলাদেশের হার সত্বেও দর্শকদের স্বীকৃতি পেতেন তিনি।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_45.png,llm_fake,2,claude-haiku,summarize_extend,sports_real_45,
llmfake_claude-haiku_summarize_extend_ce6fa9650f,"ময়মনসিংহে অবরোধের সমর্থনে বড়ো পরিসরের মিছিল, পুলিশের সঙ্গে সংঘর্ষে ১০ জন আহত

ময়মনসিংহ, ১৩ই জানুয়ারি: ময়মনসিংহে আজ বিকাল ৪টায় অবরোধের সমর্থনে বড়ো পরিসরের একটি মিছিল বের হয়। প্রায় ৫০০ জনের এই মিছিলটি পাটগুদাম এলাকা থেকে শুরু হয়ে চরপাড়া সড়কে এগিয়ে যেতে চাইলে পুলিশ তাদের বাধা দেয়। এতে পুলিশ ও মিছিলকারীদের মধ্যে ধ্বংসাত্মক সংঘর্ষ শুরু হয়। সংঘর্ষে ১০ জন মিছিলকারী আহত হন। 

অবরোধের পক্ষে মিছিলের উদ্দেশ্য ছিল পরিবহন খাতের দাবিগুলো তুলে ধরা। তাদের দাবি, পরিবহন খাতে কর্মীদের সুবিধা বৃদ্ধি করা এবং সরকারের বিরুদ্ধে বিক্ষোভ প্রকাশ করা। পুলিশ বলেছে, মিছিলকারীরা পুলিশকে ঢিল ছুড়ে আক্রমণ করায় তারা বাধ্য হয়ে আত্মরক্ষার্থে জোরালো পদক্ষেপ নেয়। এছাড়াও মিছিল থেকে একটি ককটেল বিস্ফোরণের শব্দও শোনা যায়।

এই সংঘর্ষের কারণে পাটগুদাম ও চরপাড়া সড়কে যানচলাচল বন্ধ হয়ে যায়। মামলা দায়ের করা হয়েছে এবং ঘটনার তদন্ত চলছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_159.png,llm_fake,2,claude-haiku,summarize_extend,national_real_159,
llmfake_claude-haiku_summarize_extend_4f149273c9,"বিএনপি নেতৃত্বের গভীর ষড়যন্ত্রের প্রমাণ পাওয়া গেছে
- ২৮ অক্টোবরের সংঘর্ষের ঘটনায় ধৃত বিএনপি নেতাদের কাছ থেকে চিত্রিত ভিডিও প্রমাণ পাওয়া গেছে, যেখানে তারা ভিন্ন সংগঠনের সদস্যদের নগদ অর্থ প্রদান করে সংঘর্ষের প্রস্তুতি নিচ্ছেন।

ক্ষতিগ্রস্ত পুলিশ কর্মকর্তাদের স্বার্থে টাকা লুকিয়ে রাখার অভিযোগ
- সংঘর্ষে আহত পুলিশ কর্মকর্তাদের পরিবার সদস্যরা দাবি করেছেন যে, তাদের প্রাপ্য ক্ষতিপূরণ এখনও পাননি। ধৃত বিএনপি নেতারা টাকা লুকিয়ে রাখার অভিযোগে।

জাতীয় সুরক্ষা চুক্তি লঙ্ঘনের অভিযোগ
- ২৮ অক্টোবরের সংঘর্ষের ঘটনায় বিএনপি নেতারা জাতীয় সুরক্ষা চুক্তি লঙ্ঘন করেছেন বলে অভিযোগ উঠেছে। তাদের বিরুদ্ধে আইনি ব্যবস্থা নেওয়া হবে।

ওই দিনের সংঘর্ষে ২৮টি মামলা দায়ের করা হয়েছে, যার মধ্যে বিএনপির শীর্ষ নেতাদের কমপক্ষে ৩০% আসামি করা হয়েছে। এছাড়াও আহত পুলিশ কর্মকর্তাদের স্বার্থে ক্ষতিপূরণ লুকিয়ে রাখা ও জাতীয় নিরাপত্তা চুক্তি লঙ্ঘনের অভিযোগ উঠেছে বিএনপির বিরুদ্ধে। এই ঘটনাটি বিএনপি নেতৃত্বের গভীর ষড়যন্ত্রের প্রমাণ বলে মনে করা হচ্ছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_222.png,llm_fake,2,claude-haiku,summarize_extend,national_real_222,
