sample_id,text,image_path,label,label_id,generator,strategy,source_article_id,split
llmfake_claude-haiku_extend_ce714a1f9d,"ঢাকা, ১৮ই মার্চ: অনেকেরই দৈনন্দিন জীবনে এমন অভিজ্ঞতা আছে যে, আট ঘণ্টা ঘুমিয়ে ও তারা ক্লান্ত বোধ করেন। এটি একটি সাধারণ সমস্যা যা অনেক মানুষের কাছেই দেখা যায়। এর কারণ হিসেবে চিত্রিত হয়েছে কর্মব্যস্ততা, অনিয়মিত ঘুমের চক্র এবং স্ট্রেসপূর্ণ জীবনযাপন।

বিশেষজ্ঞরা বলছেন, যেসব ব্যক্তির দৈনন্দিন জীবনে ঘুম সঠিকভাবে পরিচালিত হয় না, তাদের ক্ষেত্রে কয়েকটি গুরুত্বপূর্ণ পদক্ষেপ নেওয়া প্রয়োজন। প্রথমত, ঘুমের চক্রকে স্থিতিশীল রাখতে হবে। দ্বিতীয়ত, তীব্র স্ট্রেসকর কাজ এড়িয়ে চলতে হবে। তৃতীয়ত, নিয়মিত ব্যায়াম করতে হবে। চতুর্থত, ভোজন অভ্যাসকে সুষ্ঠু ও সুষ্থ রাখতে হবে।

এ ছাড়াও, বিশেষজ্ঞরা সুপারিশ করছেন যে, রোজকার কাজের মধ্যে প্রাকৃতিক বিরতি নেওয়া উচিত। দৈনিক কর্মঘণ্টার মধ্যে কিছু সময় বিশ্রাম নিয়ে নিলে ক্লান্তি কমাতে সহায়তা করবে। 

এ বিষয়ে চিকিৎসক ড. আবুল কাশেম বলেন, ""আমাদের জীবনযাপনের ধরণ বদলে দিতে হবে। নিয়মিত ঘুম, স্বাস্থ্যকর আহার এবং অনুষ্ঠিত ব্যায়াম - এসব একসঙ্গে কাজ করলে ক্লান্তি কাটিয়ে উঠতে সহায়তা পাবেন।""",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/lifestyle_real_150.png,llm_fake,2,claude-haiku,extend,lifestyle_real_150,
llmfake_claude-haiku_extend_1dee4e76c7,"কাজী মাহমুদুল হক, ঢাকা থেকে প্রতিবেদন:

ফিলিস্তিনের স্বাধীনতাকামী সংগঠন হামাস গত কয়েক বছরে তার সামরিক ক্ষমতা উল্লেখযোগ্যভাবে বৃদ্ধি করেছে। বিশেষজ্ঞদের মতে, হামাসের বর্তমান সামরিক ক্ষমতা ইসরাইলের কল্পনার চেয়েও অনেক বেশি সংগঠিত ও শক্তিশালী।

হামাসের সামরিক বিভাগের প্রধান মো. আব্দুল হামিদ বলেন, ""আমরা এখন ইসরাইলের চেয়েও বেশি সংগঠিত একটি সেনাবাহিনী। আমাদের পাশে দাঁড়িয়ে আছে প্রায় ২০ হাজার স্বেচ্ছাসেবক যারা সর্বক্ষণ প্রশিক্ষণ নিয়ে থাকে এবং যুদ্ধের জন্য প্রস্তুত রয়েছে।""

হামাসের বর্তমান সামরিক ক্ষমতা এত বেড়ে গেছে যে, তারা ইসরাইলের সর্বাধুনিক অস্ত্রশস্ত্র এবং প্রতিরক্ষা ব্যবস্থাকেও চ্যালেঞ্জ করতে সক্ষম। গত বছর হামাসের সরাসরি হামলায় ইসরাইলের প্রায় ৫০ সৈন্য নিহত হয়েছে। 

এছাড়াও হামাস নিজস্ব উচ্চপ্রযুক্তিসম্পন্ন ড্রোন বাহিনী গড়ে তুলেছে। এই ড্রোনগুলো ইসরাইলের সামরিক অবকাঠামো ও সৈন্যদের লক্ষ্য করে হামলা চালাতে সক্ষম। 

বিশ্লেষকদের মতে, হামাসের এই বিস্ময়কর সামরিক শক্তি ফিলিস্তিনের স্বাধীনতা আদোলনকে নতুন গতি দিয়েছে। তারা বলছেন, ফিলিস্তিনের মুক্তিযুদ্ধ এখন ইসরাইলের কাছে চ্যালেঞ্জ হয়ে দাঁড়িয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/international_real_59.png,llm_fake,2,claude-haiku,extend,international_real_59,
llmfake_claude-haiku_extend_9a52e004bc,"ঢাকার রাজধানী বিভাগের একটি নিরাপদ খাবার প্রস্তুতকরণ কেন্দ্রে একটি আকর্ষণীয় ডাবের শাঁসের চাটনির রেসিপি উদ্ভাবন করা হয়েছে। এই চাটনি ডাবের দুটি পৃথক পদ বা ডাবের শাঁস দিয়ে তৈরি করা হয়। 

প্রস্তুতকারীদের মতে, এই চাটনির মূল উপকরণ হল ১ কাপ ডাবের শাঁস, ২ টেবিল চামচ ধনেপাতা, ১ টেবিল চামচ পুদিনাপাতা এবং ১টি কাঁচা মরিচ। সমস্ত উপকরণগুলিকে একসাথে ভালোভাবে মিশিয়ে চাটনি তৈরি করা হয়।

এই চাটনির স্বাদ অতি মিষ্টি, তাজা এবং অনন্য। এটি ডাবের দুটি পদের মধ্যে ব্যবহৃত হতে পারে এবং বিভিন্ন প্রকার খাবারের সঙ্গেও সংযোজন করা যেতে পারে। এছাড়াও এটি সুস্বাদু এবং পৌষ্টিক।

চাটনি প্রস্তুতকারী দলটি জানায়, এই চাটনি প্রস্তুতের সময় সোয়াদীন হওয়ার ক্ষমতা রয়েছে এবং খাবারের স্বাদকে আরও উন্নত করতে পারে। তারা আশা করছেন যে এই চাটনি দ্রুত জনপ্রিয়তা অর্জন করবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/lifestyle_real_154.png,llm_fake,2,claude-haiku,extend,lifestyle_real_154,
llmfake_claude-haiku_extend_33bc4fa6b7,"ঢাকার চালের বাজারে 'তদারকি অভিযান' বেলা ১১টা ১০ মিনিট; রাজধানীর যাত্রাবাড়ী চালের আড়তে ব্যবসায়ী-কর্মচারীদের মধ্যে তোড়জোড়

ঢাকা, ১৬ই জুলাই: রাজধানীর যাত্রাবাড়ী এলাকায় অবস্থিত চালের একটি প্রধান আড়তে আজ বেলা ১১টা ১০ মিনিটে অভিযান পরিচালনা করেছে বাণিজ্য মন্ত্রণালয়ের একটি দল। এই অভিযানে দেখা গিয়েছে, চালের দাম অতিরিক্ত বেড়ে গিয়েছে এবং বিভিন্ন ধরণের অনিয়ম ও কালোবাজারি চলছে।

অভিযানকারী দলের নেতৃত্বে ছিলেন বাণিজ্য মন্ত্রণালয়ের যুগ্ম সচিব মোঃ রহিমুল্লাহ। তিনি জানান, আড়ততদর্শী দল প্রায় ৪০ মণ চাল জব্দ করেছে যা অবৈধভাবে স্টক করা ছিল। এছাড়াও, ব্যবসায়ী ও কর্মচারীদের কাছ থেকে ১ লক্ষ টাকা জরিমানা আদায় করা হয়েছে।

এই অভিযানের সময় গ্রেফতার করা হয় আড়তের মালিক মোঃ জাহিদ হোসেন (৪২) ও তার ৪ জন কর্মচারীকে। তাদের বিরুদ্ধে অবৈধ স্টকিং, কালোবাজারি ও মূল্য নির্ধারণে অনিয়ম সংক্রান্ত অভিযোগ রয়েছে। তারা সবাই বর্তমানে ঢাকা মেট্রোপলিটন পুলিশের হেফাজতে রয়েছেন।

বাণিজ্য মন্ত্রণালয়ের এই অভিযানের লক্ষ্য ছিল চালের বাজারে স্বচ্ছতা ও নিয়ন্ত্রণ প্রতিষ্ঠা করা। মন্ত্রণালয় সূত্রে জানা গেছে, ভবিষ্যতে এই ধরণের অভিযান আরও বারবার পরিচালনা করা হব",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/business_real_112.png,llm_fake,2,claude-haiku,extend,business_real_112,
llmfake_claude-haiku_extend_6cc4a484b5,"রাজধানীর রাজশাহী এক্সপ্রেস ট্রেনে সোমবার ভোরে অগ্নিকাণ্ডে চার যাত্রীর মৃত্যু হয়েছে। পুলিশ জানিয়েছে, ঢাকা থেকে যাত্রা শুরু করা ট্রেনের একটি বগিতে ভোরে আগুন লেগে যায়। ঘটনাস্থলে পৌঁছে দমকল কর্মীরা আগুন নিয়ন্ত্রণে আনতে সক্ষম হন। তাৎক্ষণিক উদ্ধারকাজে তারা চার যাত্রীর মৃতদেহ উদ্ধার করেন।

পুলিশ জানায়, মৃতদের পরিচয় নিশ্চিত করা হয়েছে। তাঁরা হলেন ঢাকা থেকে যাত্রা শুরু করা শহীদুল্লাহ (৩০), মহিরা বেগম (৪৫), তাসলিমা বেগম (৫২) এবং হাসিনা বেগম (৪৮)। ঘটনার তদন্ত চলছে এবং দায়িত্বপ্রাপ্ত কর্তৃপক্ষ অগ্নিসংযোগের কারণ নিয়ে খতিয়ে দেখছে। ট্রেন চলাচলে ক্ষতিগ্রস্ত বগিটি সরিয়ে নেওয়া হয়েছে এবং যাত্রা নিবিঘ্নে চলছে।

মৃতদের পরিবারগুলো ঘটনায় গভীর শোক প্রকাশ করেছে। পুলিশ এবং রেলওয়ে কর্তৃপক্ষ ঘটনার কারণ এবং দায়িত্বপ্রাপ্ত ব্যক্তিদের সনাক্ত করতে কাজ করছে। এই ঘটনায় সরকার গভীর দুঃখ প্রকাশ করেছে এবং ক্ষতিগ্রস্ত পরিবারগুলোর জন্য আর্থিক সহায়তা প্রদান করা হবে বলে জানিয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/crime_real_92.png,llm_fake,2,claude-haiku,extend,crime_real_92,
llmfake_claude-haiku_extend_b5a7419b34,"ঢাকার সিরিয়াশহর এলাকার বাসিন্দা মুক্তার হোসেন এক অনাকাঙ্ক্ষিত সংকটময় পরিস্থিতির মধ্য দিয়ে যেতে বাধ্য হয়েছেন। গত সপ্তাহে তার ছোট ছেলে শাহিন (৫) এবং মেয়ে নাফিসা (৭) ডেঙ্গু জ্বরে আক্রান্ত হন। এর ঠিক পরের দিন মুক্তারের স্ত্রী মেহের বেগম ও দুই মাস বয়সী শিশু দেওয়ানা আক্রান্ত হন।

চিকিৎসকদের অনুসারে, পরিবারের সদস্যরা তীব্র জ্বরে, মাথা ব্যথা, পেশি ব্যথা এবং ক্লান্তিতে ভুগছেন। অতিরিক্ত রক্তক্ষরণের ঝুঁকি থাকায় তাদের কয়েকদিন হাসপাতালে ভর্তি করা হয়েছে। এই সংকটময় পরিস্থিতিতে মুক্তার হোসেনের পরিবারকে চিকিৎসা সেবা নিতে প্রচুর খরচ বহন করতে হচ্ছে।

স্থানীয় স্বাস্থ্য কর্মকর্তারা জানান, এই এলাকায় ডেঙ্গু জ্বরের প্রাদুর্ভাব বেড়ে চলেছে। তারা আশঙ্কা প্রকাশ করেছেন যে, আরও অনেক পরিবার এই রোগে আক্রান্ত হতে পারে। এ পরিস্থিতিতে স্থানীয় প্রশাসন দ্রুত পদক্ষেপ নেওয়ার জন্য আহ্বান জানিয়েছেন।

মুক্তার হোসেন বলেন, ""আমার পরিবারের সবাই এক সাথে ডেঙ্গু জ্বরে আক্রান্ত হওয়ায় আমরা অত্যন্ত ক্লান্ত ও ভীত। আমাদের সংসার চালানো কঠিন হয়ে পড়েছে। আমরা আর্থিক সংকটের মুখোমুখি। সরকার এবং স্থানীয় প্রশাসনের কাছ থেকে তাত্ক্ষণিক সহায়তা পেলে আমাদের অবস্থা কিছ",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/lifestyle_real_156.png,llm_fake,2,claude-haiku,extend,lifestyle_real_156,
llmfake_claude-haiku_extend_2a9df99bca,"হোয়াটসঅ্যাপে বার্তার উত্তর দিতে নতুন সুবিধা আসছে

কলকাতা, ২১ জুন: হোয়াটসঅ্যাপ নির্মাতা কোম্পানি ফেসবুক ইনকর্পোরেশন জানিয়েছে, ব্যক্তিগত বা প্রাতিষ্ঠানিক প্রয়োজনে প্রতিদিন হোয়াটসঅ্যাপে অনেক ব্যক্তির ব্যস্ততায় চরম সমস্যার সম্মুখীন হতে হয়। এই সমস্যা মোকাবিলায় হোয়াটসঅ্যাপ একটি নতুন ফিচার চালু করতে যাচ্ছে। 

এই নতুন ফিচারের মাধ্যমে ব্যবহারকারীরা এখন আরও সহজে বার্তার উত্তর দিতে পারবেন। বর্তমানে হোয়াটসঅ্যাপ ব্যবহারকারীরা বার্তা পাবার পরই উত্তর দিতে বাধ্য হন, যা অনেক সময় অনুপযুক্ত বা অসময়ের হয়ে পড়ে। নতুন ফিচারে ব্যবহারকারী বার্তা পাওয়ার পরও পরে যখন সুবিধা হবে তখন উত্তর দিতে পারবেন। 

হোয়াটসঅ্যাপ জানিয়েছে, এই নতুন ফিচারটি ব্যক্তিগত ও প্রাতিষ্ঠানিক উভয় ধরনের ব্যবহারকারীদের জন্য উপকারী হবে। ব্যবসায়িক ব্যবহারকারীরা এর মাধ্যমে গ্রাহকদের প্রশ্নের উত্তর দেওয়ার সময় নিয়ন্ত্রণ রাখতে পারবেন। অন্যদিকে ব্যক্তিগত ব্যবহারকারীরা এর মাধ্যমে বন্ধুবান্ধব ও পরিবারের সদস্যদের বার্তার উত্তর দিতে পারবেন যখন সুবিধা হয়।

নতুন ফিচারটি বাংলাদেশসহ বিশ্বব্যাপী ক্রমশ আরও অধিক ব্যবহারকারীর কাছে পৌঁছাবে বলে জানা গেছে। এই ফিচার চালু হওয়ার পর হোয",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/technology_real_131.png,llm_fake,2,claude-haiku,extend,technology_real_131,
llmfake_claude-haiku_extend_59cb743a87,"অস্ট্রেলিয়ার ব্যাটসম্যানদের দুর্দান্ত দর্শন দেখানো গেল টেস্ট ক্রিকেটে। দক্ষিণ আফ্রিকার বিপক্ষে প্রথম ইনিংসে অস্ট্রেলিয়া ৩৬৭ রান করে। ডেভিড ওয়ার্নার ১২৪ বলে ১৬৩ রান করে এবং মিচেল মার্শ ১০৮ বলে ১০৮ রান করে। দক্ষিণ আফ্রিকার তারকা বোলার শাহীন আফ্রিদি ৫ উইকেট নেন।

ওয়ার্নার এবং মার্শের জুটি ২৬৯ রান জুড়িয়ে টিম স্কোরকে উজ্জ্বল করে তোলে। ওয়ার্নার তার দুর্দান্ত ফর্ম অব্যাহত রাখতে সমর্থ হন, যা তাকে ১৬৩ রান করতে সহায়তা করে। দক্ষিণ আফ্রিকার বোলাররা কড়া চ্যালেঞ্জ দিলেও ওয়ার্নার ও মার্শ তাদের প্রতিরোধ করতে সক্ষম হন।

আফ্রিদি পাঁচটি উইকেট নিয়ে দক্ষিণ আফ্রিকার বোলিংয়ের একটি উজ্জ্বল পারফরম্যান্স দেখান। তবে বাকি বোলাররা চাপে পড়ে গিয়ে অস্ট্রেলিয়ার ব্যাটসম্যানদের বিরুদ্ধে কার্যকর বোলিং করতে ব্যর্থ হন।

এই ম্যাচে অস্ট্রেলিয়া আরও ভালো পারফরম্যান্স দেখাতে পারে, যা দেখার জন্য ক্রিকেট প্রেমীরা উৎসুক।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_123.png,llm_fake,2,claude-haiku,extend,sports_real_123,
llmfake_claude-haiku_extend_6f8292e0e9,"মাদ্রিদের রিয়াল ফুটবল ক্লাবের জন্য গতকাল একটি দুর্দান্ত দিন ছিল। তারা লা লিগার শীর্ষ পর্যায়ে ক্লাব সান্তিয়াগো বার্নাবেউতে টটেনহ্যাম হটস্পারকে ২-০ গোলে পরাজিত করে। এই জয়ে রিয়াল অবশ্যই শীর্ষ স্থানে অবস্থান করছে।

এ ম্যাচের প্রধান নায়ক ছিলেন ইংলিশ ফুটবলার জুড বেলিংহাম। তিনি এই ম্যাচে দুটি গোল করে রিয়ালকে জয় এনে দিয়েছেন। প্রথমার্ধে পেনাল্টি থেকে একটি গোল করার পর দ্বিতীয়ার্ধে তিনি আরও একটি আকর্ষণীয় গোল করেন। ম্যাচ শেষে বেলিংহাম বলেন, ""আমি খুব খুশি যে আমি আজ দুটি গোল করতে সক্ষম হয়েছি। আমার এই পারফরম্যান্স আমাকে আরও উৎসাহিত করেছে এবং আমি ভবিষ্যতে আরও ভালো খেলতে পারব বলে আশা করছি।"" 

এই জয়ে রিয়াল ক্লাবটি তার অধিনায়ক কার্লো অনচেলোটির নেতৃত্বে লা লিগার শীর্ষ স্থান আরও দৃঢ়ভাবে দখল করেছে। আর বেলিংহামের জোড়া গোলের পরিপ্রেক্ষিতে ক্লাবের গড়পড়তা ভক্তরা আশা করছেন যে তিনি এরপর আর গোল করতে পারবেন না।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_12.png,llm_fake,2,claude-haiku,extend,sports_real_12,
llmfake_claude-haiku_extend_5a157f9a3b,"শেষবারের মতো নিজের প্রিয় ক্লাবে পেলে ভিলা বেলমিরো স্টেডিয়াম

ফ্লরেন্স, ইতালি: শনিবার রাতে ফ্লরেন্সের ক্রেতিয়া এফ.সি. ক্লাবের কর্তৃপক্ষ জানিয়েছে যে, তারা শেষবারের মতো ভিলা বেলমিরো স্টেডিয়ামে অনুষ্ঠিত হবে। ক্লাবের প্রধান নির্বাহী অফিসার আনিয়েলা ডি মেডিসি জানিয়েছেন, এই স্টেডিয়াম আরও ৩ বছর ধরে ক্রেতিয়া এফ.সি. ক্লাবের বাড়িতে হিসেবে কাজ করবে। 

এই স্টেডিয়ামে ১৫,০০০ জন দর্শক বসতে পারে এবং এটি ১৯৩৫ সালে নির্মাণ করা হয়েছিল। এই স্টেডিয়ামটি ইতালীয় ফুটবল ইতিহাসের একটি গুরুত্বপূর্ণ অংশ হিসেবে পরিচিত। ক্রেতিয়া এফ.সি. ক্লাবের জন্য এটি একটি বিশেষ স্থান যেখানে তারা ২০০৯ সাল থেকে প্রতি বছর তাদের বাড়িতে ম্যাচ খেলে আসছে।

ক্লাবের কর্তৃপক্ষ জানিয়েছে যে, শেষবারের মতো এখানে অনুষ্ঠিত হওয়ার কারণে ক্লাব ভক্তরা অতিরিক্ত উৎসাহী হয়ে উঠেছে। ক্লাবের ভক্তরা উদ্বেগিত যে ভিলা বেলমিরো স্টেডিয়াম তাদের জন্য শেষবারের মতো মঞ্চ হবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_280.png,llm_fake,2,claude-haiku,extend,sports_real_280,
llmfake_claude-haiku_extend_13bf27f1a4,"বৃহস্পতিবার ইংল্যান্ড-বাংলাদেশ ওয়ানডে ম্যাচে ইংল্যান্ড দলের জায়ান্ট অলরাউন্ডার মাহি বিশ্বাস অসাধারণ পারফরম্যান্স দেখিয়েছেন। ৩৯তম ওভার শেষে ইংল্যান্ডের পাঁচ উইকেট গেলেও মাহি বিশ্বাসের দাপুটে ব্যাটিংয়ে তাদের রান তুলে ধরেন।

প্রথম ব্যাটিং করে ইংল্যান্ড দল ৫০ ওভারে ৩২৬ রান করে। কিন্তু শুরুতেই তাদের উইকেট খসতে থাকে। মোর্গান, বাটলার, স্টোকস ও পোপ সস্তায় আউট হয়ে যান। এরমধ্যে মাহি বিশ্বাস ক্রিজে মজবুত হয়ে দাঁড়ান এবং ৬৫ বলে ৭২ রান করে দলকে সম্ভাব্য স্কোরের দিকে নিয়ে যান। ৩৯তম ওভার শেষে ইংল্যান্ডের স্কোর ছিল ১৯৪/৫।

বিশ্বাসের অসামান্য ব্যাটিংয়ে ইংল্যান্ড দল শেষ পর্যন্ত ৫০ ওভারে ৩২৬ রান করতে সক্ষম হয়। বাংলাদেশ দলের বোলাররা ক্রমশ ইংলিশ ব্যাটসম্যানদের উইকেট নিতে থাকলেও শেষ পর্যন্ত ৩২৬ রানের বিরুদ্ধে লক্ষ্য অর্জন করতে ব্যর্থ হন। ম্যাচটি ইংল্যান্ড ৩৭ রানে জিতে নেয়।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_8.png,llm_fake,2,claude-haiku,extend,sports_real_8,
llmfake_claude-haiku_extend_bbad847a7c,"আরব লীগের জরুরি বৈঠক শেষে গতকাল আরব দেশগুলি হামাস-ইসরাইল সংঘর্ষে ইসরাইলের বিরুদ্ধে সমর্থন প্রকাশ করেছে। বৈঠকে হামাস আক্রমণের তীব্র নিন্দা করা হয় এবং পশ্চিম ব্যাঙ্কে ইসরাইলি বসতিগুলির বিরুদ্ধে ব্যবস্থা নেওয়ার দাবি করা হয়।

বৈঠকে উপস্থিত ছিলেন আরব দেশগুলির প্রধানমন্ত্রী ও পররাষ্ট্রমন্ত্রীরা। তারা এক致ভাবে বলেন, হামাসের বিরুদ্ধে ইসরাইলি হামলা অগ্রাহ্য এবং গাজা উপত্যকায় চলমান হিংসাত্মক ঘটনাগুলিতে ৩৭৫ জন নিহত হয়েছে। এর মধ্যে ১৬৫ জন নাগরিক, বাকিরা হামাস কর্মী। এছাড়াও ২১৫০ জন আহত হয়েছেন। 

আরব লীগ এই সংঘর্ষ বন্ধের জন্য আন্তর্জাতিক সম্প্রদায়ের প্রতি আহ্বান জানিয়েছে। তারা ইসরাইলের বিরুদ্ধে আরো কঠোর ব্যবস্থা নেওয়ার দাবি করেছে। বৈঠকে সিদ্ধান্ত নেওয়া হয় যে, আরব দেশগুলি সমন্বিত ভাবে ইসরাইলের বিরুদ্ধে বিভিন্ন পর্যায়ে আন্তর্জাতিক চাপ সৃষ্টি করবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/international_real_109.png,llm_fake,2,claude-haiku,extend,international_real_109,
llmfake_claude-haiku_extend_2a87207f35,"দেশের বিদেশনীতি নিয়ে মির্জা ফখরুল ইসলাম বলেছেন, যুক্তরাষ্ট্র, যুক্তরাজ্য ও ভারত কী বলে তা নিয়ে মাথা ঘামানোর দরকার নেই। এই তিন শক্তিশালী দেশের মতামত সম্পর্কে কোনো উদ্বেগ নেই। 

মির্জা ফখরুল বলেন, 'ভারত ও পাকিস্তান সম্পর্ক নিয়ে যদি ওরা বলে, তাহলে আমাদের মাথা ঘামানোর দরকার নেই। ঈশ্বরের দয়ায় আমাদের দেশ উন্নত হচ্ছে এবং আন্তর্জাতিক পর্যায়ে আমাদের ভূমিকাও বাড়ছে।' 

তিনি আরও বলেন, 'যুক্তরাষ্ট্র ও ভারত-পাকিস্তানের সম্পর্ক নিয়ে যদি কিছু বলে, তাহলেও আমাদের মাথা ঘামানোর কারণ নেই। আমরা নিজেদের পথে এগিয়ে যাচ্ছি এবং দেশের উন্নয়নেও আমাদের সাফল্য বাড়ছে।'

এদিকে, গত ২০ মে গণতান্ত্রিক অধিকার পরিষদে পাকিস্তান-বাংলাদেশ সম্পর্ক নিয়ে আলোচনা হয়েছিল। সেখানে বাংলাদেশের প্রতিনিধিরা পাকিস্তানকে আগ্রাসী আচরণ ও সীমান্ত লঙ্ঘনের দায়ে দোষারোপ করেন। তবে মির্জা ফখরুল মনে করেন, এসব নিয়ে আর মাথা ঘামাতে হবে না। 

সরকারের উচ্চ পর্যায়ের একজন নেতা হিসেবে মির্জা ফখরুল বলেন, 'আমরা নিজেদের পথ ধরে এগিয়ে যাচ্ছি। যুক্তরাষ্ট্র, যুক্তরাজ্য বা ভারত কী বলছে, তা নিয়ে আর মাথা ঘামাতে হবে না। আমাদের দেশ এগিয়ে চলছে এবং আন্তর্জাতিক পর্যায়েও আমাদের ভূম",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/politics_real_207.png,llm_fake,2,claude-haiku,extend,politics_real_207,
llmfake_claude-haiku_extend_65509e098e,"চট্টগ্রাম, ২৪ জুন: বলিউড সুপারস্টার শাহরুখ খান চট্টগ্রাম শহরকে ধন্যবাদ জানিয়েছেন। গত মঙ্গলবার এক সাংবাদিক অনুষ্ঠানে তিনি এমন প্রকাশ করেন। শাহরুখ বলেন, ""আমি যখনই নতুন একটি ছবি মুক্তি পাই, চট্টগ্রামের দর্শকরা সবচেয়ে দলবেঁধে সেই ছবি দেখতে আসেন। শহরটি আমার কাছে অত্যন্ত প্রিয়, এই শহরের দর্শকদের ভালবাসা ও উৎসাহ আমাকে সবসময় অভিভূত করে।""

শাহরুখ এরপর আরও জানান, তিনি ভবিষ্যতে যেকোনো নতুন ছবির মুক্তির সময় চট্টগ্রামের প্রতি বিশেষ মনোযোগ দেবেন। শহরটির দর্শকদের জন্য তিনি বিশেষ কিছু প্ল্যান করছেন। চট্টগ্রামের দর্শকদের উপস্থিতি ছাড়া তাঁর কোনো ছবির সাফল্য কল্পনাও করা যায় না বলে তিনি প্রকাশ করেন। 

অনুষ্ঠানে উপস্থিত চট্টগ্রামের বেশ কয়েকজন চালু সিনেমা হল মালিক বলেন, শাহরুখ খানের ছবি মুক্তির সময় তাদের হলগুলোতে সর্বোচ্চ দর্শক উপস্থিত থাকে। বর্তমানে চট্টগ্রামে প্রায় ৪০টি সিনেমা হল রয়েছে। গত বছর উক্ত হলগুলোতে প্রায় ৫০ লাখ দর্শক এসেছিলেন বলে তারা জানান।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_186.png,llm_fake,2,claude-haiku,extend,entertainment_real_186,
llmfake_claude-haiku_extend_5f3c21a755,"ঢাকা, ২৪ সেপ্টেম্বর: ঢাকা বিশ্ববিদ্যালয় ক্যাম্পাসের পাশের একটি প্রধান সড়কে আজ দুপুরে প্রায় ৫ হাজার ছাত্র একটি বিরোধী মিছিল নিয়ে এগিয়ে যায়। মিছিলকারীরা আওয়ামী লীগ সরকারের বিরুদ্ধে স্লোগান দিয়ে প্রতিবাদ জানান এবং তাদের পদত্যাগ দাবি করেন।

ঢাকা বিশ্ববিদ্যালয়ের একজন ছাত্র নেতা জানান, ""আমরা আর এই অন্যায়, দুর্নীতি ও সংকীর্ণ রাজনীতি সহ্য করতে পারছি না। সরকারকে অবিলম্বে পদত্যাগ করতে হবে এবং একটি নির্বাচন আয়োজন করতে হবে যাতে মানুষ তাদের প্রকৃত প্রতিনিধিদের নির্বাচন করতে পারে।""

মিছিলকারীরা সড়কে প্রধান শ্লোগান হিসেবে ""জবাবদিহিতা চাই, নির্বাচন চাই"" স্লোগানটি রাখেন। তারা আরও শ্লোগান দেন, ""দুর্নীতি মুক্ত বাংলাদেশ"", ""মুক্ত ও সুষ্ঠু নির্বাচন"" এবং ""সরকারের পদত্যাগ দাবি করি""।

পুলিশ সূত্রে জানা যায়, মিছিলকারীদের সংখ্যা প্রায় ৫ হাজার এবং তারা সহিংস কোনো ঘটনা ঘটায়নি। তবে পুলিশ মিছিলের মধ্যে ঢুকে তাদের নিয়ন্ত্রণে রাখার চেষ্টা করছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_96.png,llm_fake,2,claude-haiku,extend,national_real_96,
