sample_id,text,image_path,label,label_id,generator,strategy,source_article_id,split
llmfake_claude-haiku_extend_a1077f8b7f,"ঢাকার ধানমণ্ডি এলাকার একটি প্রখ্যাত মোটরসাইকেল চুরির দল এবং তাদের নেতার গ্রেফতারের খবর ঢাকা মহানগর গোয়েন্দা পুলিশ (ডিবি) থেকে জানানো হয়েছে। চুরিকৃত মোটরসাইকেল বিক্রি করে অর্থ উপার্জনের জন্য এই দলের কর্মকাণ্ড চলছিল। গোয়েন্দা পুলিশ জানায়, দলটির নেতার নাম শামীম আহমেদ, এবং তাকে 'চোরদের গুরু' হিসেবে চিহ্নিত করা হয়েছে। 

শামীম আহমেদ ঢাকা মহানগর গোয়েন্দা পুলিশের (ডিবি) তালিকায় 'শীর্ষ' মোটরসাইকেল চোর হিসেবে পরিচিত ছিলেন। তিনি দীর্ঘদিন ধরে এই অপরাধে জড়িত থাকার কারণে পুলিশ তাকে গ্রেফতার করার চেষ্টা চালাচ্ছিল। শেষ পর্যন্ত পুলিশ তাকে গ্রেফতার করতে সক্ষম হয়েছে। এর সাথে তার সহযোগীদের গ্রেফতার করা হয়েছে।

গ্রেফতারকৃত দলটির কাছ থেকে চুরিকৃত অনেক মোটরসাইকেল উদ্ধার করা হয়েছে। পুলিশ জানায়, এই দল মোটরসাইকেল চুরি করে তা অন্যত্র বিক্রি করে অর্থ উপার্জন করত। তারা এই কাজে দক্ষ ছিল এবং একটি সুষ্ঠু চক্রের মাধ্যমে এই অপরাধ চালিয়ে যেতো। 

মোটরসাইকেল মালিকদের পরামর্শ দিয়ে শামীম আহমেদ বলেছেন, যে ব্যক্তি তাদের মোটরসাইকেল চুরি প্রতিরোধ করতে চায়, তাদের কয়েকটি বিষয় মেনে চলতে হবে। তিনি বলেন, মোটরসাইকেল লক করা, ভিডিও ক্যামেরা লাগানো এবং মোটরসাইকেল চালককে সতর্ক থাকতে",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/crime_real_102.png,llm_fake,2,claude-haiku,extend,crime_real_102,
llmfake_claude-haiku_extend_0662be2f09,"রোববার সারা দেশে আওয়ামী লীগের বিশাল শান্তি সমাবেশ অনুষ্ঠিত হবে বলে ঘোষণা দিয়েছেন দলের সাধারণ সম্পাদক ওবায়দুল কাদের। তিনি জানান, নৈরাজ্যের হরতাল কেউ মানবে না। সারা দেশে আওয়ামী লীগের শক্তিশালী উপস্থিতি প্রদর্শন করা হবে। 

দলীয় সাধারণ সম্পাদক বলেন, ""মহানগর, জেলা ও উপজেলা পর্যায়ে আমরা বিশাল জনসভা ও শান্তিপূর্ণ র‍্যালি করব। নৈরাজ্য ও হিংসাত্মক কর্মকাণ্ড কারো দ্বারাই মেনে নেওয়া হবে না। আওয়ামী লীগ সরকারের নির্দেশে পুলিশ ও প্রশাসন সর্বোচ্চ সতর্কতা অবলম্বন করবে।"" 

তিনি আরও জানান, সারা দেশে মিছিল, র‍্যালি ও জনসভা অনুষ্ঠিত হবে। দল এবং সহযোগী সংগঠনগুলোর কর্মীরা এসব কর্মসূচিতে অংশগ্রহণ করবেন। নেতারা জনগণকে শান্তি ও শৃঙ্খলা বজায় রাখার আহ্বান জানাবেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_317.png,llm_fake,2,claude-haiku,extend,national_real_317,
llmfake_claude-haiku_extend_0549179d21,"ইসরাইলের সামরিক বাহিনী জানিয়েছে যে, তারা গাজা সীমান্তে লাখ লাখ সেনা মোতায়েন করেছে এবং গাজায় অভিযান চালানোর প্রস্তুতি নিয়েছে। তারা দাবি করেছে যে, গাজার সংগঠন হমাস ইসরাইলের বিরুদ্ধে কার্যক্রম চালাচ্ছে এবং এর কারণে তাদের এই অভিযান চালানোর প্রয়োজন হয়েছে। সংবাদে জানানো হয়েছে যে, ইসরাইলের পক্ষ থেকে গাজার সীমান্তে সেনা সংখ্যা বাড়ানো হচ্ছে এবং সেখানে বিশাল সামরিক অভিযান চালানোর প্রস্তুতি নেওয়া হচ্ছে। ইসরাইলের সামরিক কর্তৃপক্ষ দাবি করেছে যে, হমাস এখন ইসরাইলের জন্য একটি বড় হুমকি হয়ে দাঁড়িয়েছে এবং তাদের বিরুদ্ধে ব্যবস্থা নেওয়া প্রয়োজন। তারা জানিয়েছে যে, গাজার ওপর আক্রমণ চালানোর জন্য তারা প্রস্তুত রয়েছে। এছাড়াও তারা দাবি করেছে যে, গাজার ওপর সামরিক অভিযান চালানো বাধ্যতামূলক হয়ে পড়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/international_real_143.png,llm_fake,2,claude-haiku,extend,international_real_143,
llmfake_claude-haiku_extend_c1d8e52be8,"দিল্লি, ১৮ মার্চ: আজ দিল্লির আরবিন্দ স্টেডিয়ামে অনুষ্ঠিত তৃতীয় টেস্ট ম্যাচে ভারতীয় স্পিনাররা অস্ট্রেলিয়ান ব্যাটসম্যানদের ভালভাবে সামলে নেন। ম্যাচ শুরু হওয়ার পর থেকেই ভারতীয় বোলাররা ধারাবাহিক সাফল্য পান এবং অস্ট্রেলিয়াকে ১০৯ রানে অলআউট করেন। 

অস্ট্রেলিয়ার প্রথম ইনিংসে অধিনায়ক প্যাট কামিনস সর্বোচ্চ ৩৪ রান করেন। অন্যদিকে ভারতীয় বোলাদের মধ্যে রবিচন্দ্রন অশ্বিন ৪টি উইকেট, আর অক্ষর পটেল ৩টি উইকেট নেন।

ভারতীয় দলের জন্য এটি একটি বড় সাফল্য। বিশেষ করে গত ম্যাচে ভারতকে ৩২ রানে হারিয়েছিল অস্ট্রেলিয়া। এই ম্যাচে ভারতীয় বোলাররা নিজেদের প্রতিশোধ নিয়েছেন। ম্যাচের দ্বিতীয় দিনে ভারত ৪৭ রানে এগিয়ে রয়েছে। অস্ট্রেলিয়া ইতিমধ্যে ৮ উইকেট হারিয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_312.png,llm_fake,2,claude-haiku,extend,sports_real_312,
llmfake_claude-haiku_extend_d2421d2418,"ক্রীড়া ও বিনোদন জগতের জনপ্রিয় জুটি বিরাট কোহলি এবং অনুষ্কা শর্মা জানিয়েছেন, তারা শীঘ্রই দ্বিতীয় সন্তানের অভিনন্দন গ্রহণ করবেন। বিরাট এবং অনুষ্কার প্রথম সন্তান বক্সার বিরাট জন্মেছেন গত নভেম্বরে।

বিরাট এবং অনুষ্কা গত মাসে তাদের প্রথম সন্তানের জন্মের খবর শেয়ার করেছিলেন সোশ্যাল মিডিয়ায়। অনুষ্কা এখন গর্ভবতী এবং শীঘ্রই দ্বিতীয় সন্তানের জন্ম হবে বলে জানা গেছে।

ক্রিকেট ও বলিউডের এই বিখ্যাত জুটি অত্যন্ত খুশি এবং অনুভব করছেন যে তারা শীঘ্রই একটি বড় পরিবারে পরিণত হবেন। বিরাট এবং অনুষ্কা প্রথম সন্তানকে নিয়ে অত্যন্ত আনন্দিত এবং তারা দ্বিতীয় সন্তানকেও সমান ভালবাসা দিতে চান।

অনুষ্কা এবং বিরাট প্রথম সন্তানের জন্মের পর থেকে তাদের সন্তানদের সুরক্ষা ও গোপনীয়তা বজায় রাখতে খুবই সচেষ্ট। তারা দ্বিতীয় সন্তানের জন্মের খবরটিও সংক্ষিপ্তভাবে শেয়ার করেছেন এবং গভীরভাবে তাদের ব্যক্তিগত জীবন রক্ষা করেছেন।

বিরাট ও অনুষ্কার প্রথম সন্তান বক্সার বিরাট এখন ১ বছরের বেশি বয়সী। তিনি তাদের প্রিয় পারিবারিক সদস্য এবং তাদের সকলেরই অত্যন্ত প্রিয়। দ্বিতীয় সন্তানের আগমনে তাদের পরিবারে আরও উল্লাস ও আনন্দ বাধবে বলে আশা করা যায়।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_100.png,llm_fake,2,claude-haiku,extend,entertainment_real_100,
llmfake_claude-haiku_extend_f719281ea6,"ইউটিউব ভিডিও দেখার পাশাপাশি ভিডিও প্রকাশ করে আয় করছেন অনেকে

কলকাতা, ২১ জুন: ইউটিউবের অ্যাপ ব্যবহারকারীদের জন্য একটি নতুন ভিডিও সম্পাদনার সুবিধা চালু করতে যাচ্ছে গুগল। এই নতুন ভিডিও সম্পাদনা অ্যাপের মাধ্যমে সহজেই ইউটিউবে ভিডিও আপলোড করে আয় করতে পারবেন ব্যবহারকারীরা। 

গুগলের একজন কর্মকর্তা জানান, নতুন অ্যাপটি ইউটিউব ভিডিও দেখার সুবিধার পাশাপাশি ভিডিও সম্পাদনার সুবিধাও দেবে। এতে ছবি, শব্দ এবং স্লাইড যুক্ত করে ভিডিও তৈরি করা যাবে। এর ফলে ইউটিউবে ভিডিও আপলোড করে আয় করতে পারবেন ব্যবহারকারীরা। 

ইতিমধ্যেই অনেকেই ইউটিউবে ভিডিও প্রকাশ করে লাখ লাখ টাকা আয় করছেন বলে জানা গেছে। নতুন অ্যাপটি চালু হলে আরও অনেকে ইউটিউবের মাধ্যমে আয় করতে পারবেন বলে আশা করা যাচ্ছে।

অ্যাপটির আধিকারিক লঞ্চ আগামী মাসে হতে পারে। এতে ব্যবহারকারীদের জন্য বিভিন্ন ধরনের টেম্পলেট ও ফিল্টার থাকবে যাতে ভিডিও সৃষ্টি ও সম্পাদনা করা সহজ হয়ে যায়।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/technology_real_173.png,llm_fake,2,claude-haiku,extend,technology_real_173,
llmfake_claude-haiku_extend_61021a16be,"বোস্টন, ১০ জুন: যুক্তরাষ্ট্রের বোস্টন ইউনিভার্সিটি ২০২২-২৩ শিক্ষাবর্ষে বিদেশি শিক্ষার্থীদের জন্য ৬০০ টি বৃত্তি প্রদান করার ঘোষণা দিয়েছে। এই বৃত্তিগুলি পরিচালনা করবেন বিশ্ববিদ্যালয়ের আন্তর্জাতিক শিক্ষা বিভাগ। 

বিশ্ববিদ্যালয়ের কর্তৃপক্ষ জানিয়েছেন, এই বৃত্তিগুলি বিদেশি শিক্ষার্থীদের জন্য একটি গুরুত্বপূর্ণ সুযোগ তৈরি করবে। বৃত্তির অর্থ প্রধানত ভর্তি ফি, টিউশন ফি এবং জীবনযাপনের খরচ বহন করতে ব্যবহৃত হবে। 

বৃত্তি পাওয়ার যোগ্যতা নির্ধারণ করতে বিশ্ববিদ্যালয় শিক্ষার্থীদের একাডেমিক যোগ্যতা, নেতৃত্বমূলক ক্ষমতা এবং সামাজিক অবদান বিবেচনা করবে। বৃত্তি প্রাপ্তদের ভিসা ও অন্যান্য প্রয়োজনীয় নথিপত্র পূরণে সহায়তা দেওয়া হবে।

এছাড়াও, বিশ্ববিদ্যালয় সমগ্র বিশ্ব থেকে প্রতিভাবান শিক্ষার্থীদের আকর্ষণ করার জন্য বিভিন্ন প্রচারণা পরিচালনা করবে। লক্ষ্য হচ্ছে বিশ্ববিদ্যালয়ের আন্তর্জাতিক ছাত্র সংখ্যা বৃদ্ধি করা। 

বিশ্ববিদ্যালয়ের কর্তৃপক্ষ মনে করেন, এই বৃত্তি প্রকল্প বিদেশি শিক্ষার্থীদের জন্য একটি গুরুত্বপূর্ণ সুযোগ তৈরি করবে। তারা আশা করছেন যে এই উদ্যোগ বিশ্ববিদ্যালয়ের বৈশ্বিক সম্প্রস",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/education_real_47.png,llm_fake,2,claude-haiku,extend,education_real_47,
llmfake_claude-haiku_extend_a7d38dbefc,"সাম্প্রতিক বাজারদরের তাণ্ডবের পরিপ্রেক্ষিতে সরকার আলু আমদানির সিদ্ধান্ত নিয়েছে। গত তিন দিনে আলু দরে কমপক্ষে ১০ টাকার বৃদ্ধি হওয়ায় এই পদক্ষেপ নেওয়া হয়েছে। এর ফলে ব্যাপকভাবে ব্যবহৃত এই প্রধান খাদ্যশস্যের সরবরাহ বাড়বে।

কৃষিমন্ত্রক জানিয়েছে, আগামী কয়েক দিনের মধ্যে প্রথম পর্যায়ে ১০,০০০ মেট্রিক টন আলু আমদানি করা হবে। এর মধ্য থেকে ৭,৫০০ মেট্রিক টন আলু সরাসরি বাজারে বিক্রি করা হবে, বাকি ২,৫০০ মেট্রিক টন খুচরা বিক্রেতাদের কাছে সরবরাহ করা হবে। 

এর ফলে আগামী কয়েকদিনে আলু দামের স্থিতিশীলতা ফিরে আসবে বলে আশা করা হচ্ছে। সরকারি তথ্য অনুযায়ী, গত মাসে দেশে প্রায় ২০,০০০ মেট্রিক টন আলু উৎপাদিত হয়েছে, যা সাধারণত এ সময়ে প্রয়োজনীয় পরিমাণ।

সরকারি আলু ব্যবসায়ীরা জানিয়েছেন, এই আমদানির ফলে আলু মূল্য ২০ টাকা কেজি পর্যন্ত নেমে আসতে পারে। অন্যদিকে, কৃষকরা এই দ্রুত আমদানি ও মূল্য হ্রাসে চিন্তিত যে, এতে তাদের আয় কমে যাবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/finance_real_19.png,llm_fake,2,claude-haiku,extend,finance_real_19,
llmfake_claude-haiku_extend_30c067b306,"১৯৯৮ বিশ্বকাপের ফাইনালে ব্রাজিল দল বিপর্যস্ত হয়ে পড়েছিল। ব্রাজিলের তারকা ফরোয়ার্ড রোনালদো মেচে যায়নি সেই ম্যাচে। তার অসুস্থতার কারণে ব্রাজিলের দল খুব বিপর্যস্ত হয়ে পড়েছিল। পরে প্রকাশ হয় যে, রোনালদো সুস্থ ছিলেন না এবং তাকে খেলতে বাধ্য করা হয়েছিল। এতে করে ব্রাজিল ১৯৯৮ বিশ্বকাপের ফাইনালে হেরে যায় ফ্রান্স দলকে। রোনালদোর অসুস্থতার কারণেই ব্রাজিলের দল সেই ম্যাচে পরাজিত হয়েছিল বলে বিশ্বাস করা হয়। ম্যাচের আগে রোনালদো খেলার অনুমতি পান এবং খেলতে নামেন, কিন্তু পরে তাঁর অসুস্থতার কারণে দল বিপর্যস্ত হয়ে পড়ে। ফলে ব্রাজিল ১৯৯৮ বিশ্বকাপ হারিয়ে যায়।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_215.png,llm_fake,2,claude-haiku,extend,sports_real_215,
llmfake_claude-haiku_extend_603d4635ab,"ঢাকা, ১৮ জুন: দেশের বাজারে ডিমের মূল্যবৃদ্ধির পরিস্থিতিতে বাণিজ্য মন্ত্রণালয় ডিম আমদানির অনুমতি দিয়েছে। তবে ডিম আমদানিতে গতি আসতে এখনও ১৪ দিন লেগেছে। দাম হ্রাসের জন্য এই পদক্ষেপ গ্রহণ করা হয়েছে বলে জানা গেছে।  

সূত্রের খবর, গত ৪ জুন বাণিজ্য মন্ত্রণালয় ডিম আমদানির অনুমতি দিয়েছিল। তবুও এখনও পর্যন্ত ১৪ দিন পার হয়ে গেছে, কিন্তু ডিম আমদানির কোনো গতি দেখা যাচ্ছে না। এর ফলে দেশের বাজারে ডিমের দাম অব্যাহতভাবে বাড়তে থেকেছে। 

অভিযোগ, ডিম আমদানিতে এত দেরি হচ্ছে কারণ সংশ্লিষ্ট কর্তৃপক্ষ এবং বিভিন্ন প্রতিষ্ঠানের মধ্যে সমন্বয় নেই। ফলে ডিম আমদানির ক্রিয়াকলাপ ঠিকমতো এগুচ্ছে না। আবার আমদানিকৃত ডিমের মান নিয়েও প্রশ্ন তুলে দেখা গেছে। 

বাণিজ্য মন্ত্রণালয়ের এক কর্মকর্তা বলেন, দেশের বাজারে ডিমের দাম বৃদ্ধির কারণে ডিম আমদানির অনুমতি দেওয়া হয়েছে। তারা দ্রুত ডিম আমদানির ব্যবস্থা করার জন্য চেষ্টা করছেন। তবে কিছু প্রক্রিয়াগত বাধার কারণে এখনও গতি আসতে পারেনি।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/finance_real_209.png,llm_fake,2,claude-haiku,extend,finance_real_209,
