sample_id,text,image_path,label,label_id,generator,strategy,source_article_id,split
llmfake_claude-haiku_rewrite_8f078eeab1,"দেশে আগামী দশ বছরে ৭০০ কোটি ডলার বিনিয়োগ করতে পারে জাপান-ভিত্তিক বহুজাতিক প্রতিষ্ঠান

টোকিও, ২৫ জুলাই: আশাপ্রদ সংবাদ! জাপান-ভিত্তিক বহুজাতিক প্রতিষ্ঠান 'নিপোন ইনভেস্টমেন্ট কর্পোরেশন' (এনআইসি) দেশে আগামী দশ বছরে মোট ৭০০ কোটি ডলারের বিনিয়োগ করতে যাচ্ছে। এনআইসির পর্ষদ সভার একটি বিশেষ অধিবেশনে এ তথ্য প্রকাশ করা হয়েছে। 

এ বিনিয়োগের মধ্যে পরিকাঠামো, শিক্ষা, স্বাস্থ্য ও কৃষি খাতে গুরুত্বপূর্ণ অংশ থাকবে। বিশেষ করে জলবায়ু পরিবর্তন মোকাবিলায় কার্যকর ব্যবস্থা নেওয়ার জন্য এ বিনিয়োগ ব্যবহার করা হবে। এছাড়াও নতুন প্রযুক্তির উদ্ভাবন ও উন্নয়নে অর্থায়ন করা হবে। 

প্রতিষ্ঠানটির বিশ্লেষণে দেখা গেছে, এ বিনিয়োগ দেশের অর্থনীতিকে গতিশীল করবে এবং জীবনমানের উন্নয়নে ভূমিকা রাখবে। এ ছাড়াও রোজগারের সুযোগ সৃষ্টি হবে এবং দারিদ্র্য বিমোচনে সহায়তা পাওয়া যাবে। মন্ত্রী মহোদয় বলেছেন, এ বিনিয়োগ দেশের উন্নয়ন প্রক্রিয়াকে গতি দিবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/finance_real_246.png,llm_fake,2,claude-haiku,rewrite,finance_real_246,
llmfake_claude-haiku_rewrite_e157acdff9,"ভয়াবহ দুর্ঘটনায় আহত শতাধিক ফুটবল শিক্ষার্থী

বুধবার দিনে মোসামুদ্দিন জেলায় এক ভয়াবহ দুর্ঘটনায় আহত হয়েছেন শতাধিক ফুটবল শিক্ষার্থী। ঘটনাটি ঘটেছে জেলার সাদরপুর উপজেলার একটি স্কুলে অনুষ্ঠিত ফুটবল প্রশিক্ষণের সময়। 

প্রাথমিক তথ্য অনুযায়ী, স্কুলের ফুটবল মাঠে প্রশিক্ষণ চলাকালে একটি বিশাল ট্রাক মাঠে ঢুকে পড়ে। ফলে আহত হন শতাধিক শিক্ষার্থী। তাদের মধ্যে কয়েকজনের গুরুতর অবস্থা বলে জানা গেছে। 

ঘটনাস্থলে পুলিশ ও স্থানীয় প্রশাসন পৌঁছে দায়িত্বপ্রাপ্ত কর্মকর্তার্দের নির্দেশে আহতদের সুস্থ করার জন্য প্রয়োজনীয় ব্যবস্থা নেওয়া হচ্ছে। ঘটনার কারণ এবং আরও বিস্তারিত তথ্য জানার জন্য তদন্ত শুরু করা হয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/business_real_32.png,llm_fake,2,claude-haiku,rewrite,business_real_32,
llmfake_claude-haiku_rewrite_3d9449b18d,"রাজধানীর একটি বিখ্যাত বিরোধী দলের সংসদ সদস্য গতকাল পুলিশের সঙ্গে উত্তেজিত হয়ে পড়েছেন। এই ঘটনায় সংসদ সদস্যকে গ্রেফতার করা হয়েছে। পুলিশের মতে, ঘটনাটি রাত পৌনে ১২টার দিকে ঘটেছে। গ্রেফতারকৃত সংসদ সদস্যের নাম মুহাম্মদ আলি। তিনি রাজধানীর মেরপুর এলাকার একজন প্রভাবশালী রাজনীতিক ব্যক্তি। এই ঘটনার পেছনে রয়েছে স্থানীয় রাজনৈতিক বিরোধ। পুলিশ জানায়, মুহাম্মদ আলি সংসদ সদস্য হওয়া সত্ত্বেও আইনশৃঙ্খলা ভঙ্গ করেছেন। গতকাল রাতে ঘটনাস্থলে পুলিশ ও মুহাম্মদ আলির মধ্যে উত্তেজক পরিস্থিতি সৃষ্টি হয়। এতে প্রায় ২০ জনের আহত হওয়ার খবর পাওয়া গেছে। পুলিশ তদন্ত চালিয়ে যাচ্ছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/crime_real_67.png,llm_fake,2,claude-haiku,rewrite,crime_real_67,
llmfake_claude-haiku_rewrite_0e57385921,"গুজরাটে বাঘ আক্রমণে পুলিশ কর্মকর্তার মৃত্যু

গুজরাতের একটি গ্রামে বাঘ আক্রমণে পুলিশ কর্মকর্তা নিহত হয়েছেন। ঘটনাটি ঘটেছে গত বুধবার। 

নিহত পুলিশ কর্মকর্তার নাম সুনীল কুমার। তিনি গুজরাতের সুরাট জেলায় অবস্থিত এক গ্রামে ডাকাতি দমনে অভিযান চালিয়ে যাচ্ছিলেন। তখনই হঠাৎ করে একটি বাঘ তাঁর উপর আক্রমণ করে। এতে সুনীল কুমার গুরুতর আহত হন এবং ঘটনাস্থলেই মারা যান।

এ ঘটনায় স্থানীয় পুলিশ প্রশাসন চরম শোকাহত। তারা বলছেন, এরকম ঘটনা প্রথম ঘটল। বাঘের আক্রমণে পুলিশ কর্মকর্তা নিহত হওয়ার ঘটনায় তারা ক্ষুব্ধ। পুলিশ জানাচ্ছে, ঘটনাস্থলে বাঘটির খোঁজ চলছে এবং তাকে বিচ্ছিন্ন করার জন্য অভিযান চালানো হচ্ছে। 

নিহত সুনীল কুমারের পরিবারকে সরকার থেকে উপযুক্ত ক্ষতিপূরণ প্রদান করা হবে বলে জানান পুলিশ কর্তৃপক্ষ।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/education_real_262.png,llm_fake,2,claude-haiku,rewrite,education_real_262,
llmfake_claude-haiku_rewrite_ec11a22b7c,"নতুন বিপদ! ঢাকার জেলা প্রশাসক গুলি খেয়ে হাসপাতালে ভর্তি
ঢাকার জেলা প্রশাসক মো. রহমান মুনীম আজ সকালে গুলি খেয়ে হাসপাতালে ভর্তি হয়েছেন। ঘটনাটি ঘটেছে ঢাকার মহাখালী এলাকায় তাঁর অফিস থেকে বের হওয়ার সময়। 

প্রত্যক্ষদর্শীরা জানান, অজ্ঞাত কোনও ব্যক্তি মুনীমকে গুলি করে পালিয়ে যায়। গুলিতে আহত হয়ে তিনি ততক্ষণে পড়ে যান। তাকে দ্রুত প্রাথমিক চিকিৎসা দেওয়া হয় এবং বেসরকারি হাসপাতালে নেওয়া হয়।

হাসপাতালে চিকিৎসাধীন মুনীমের অবস্থা আশংকাজনক বলে জানা গেছে। এই ঘটনায় আইনশৃঙ্খলা রক্ষাকারী বাহিনী তদন্ত শুরু করেছে। এখনও কোনও আটক হয়নি। ঘটনার কারণ এবং পরিস্থিতি নিয়ে তদন্ত চলছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/politics_real_104.png,llm_fake,2,claude-haiku,rewrite,politics_real_104,
llmfake_claude-haiku_rewrite_ec46720779,"শহরে বিপর্যয়ের পূর্বাভাস দিয়ে নতুন সিস্টেম চালু করবে আইফোন

কলকাতা, ১৫ জুন: আইফোনের একটি নতুন সিস্টেম বিপর্যয়ের পূর্বাভাস দিতে সক্ষম হবে এবং ব্যবহারকারীদের সতর্ক করবে। আইওএস ১৯ অপারেটিং সিস্টেমের সঙ্গে এই বৈশিষ্ট্য চালু করার পরিকল্পনা আছে অ্যাপল কর্তৃপক্ষের। 

এই নতুন বৈশিষ্ট্য 'বিপর্যয় সতর্কতা' নামে পরিচিত হবে। এটি ভূমিকম্প, ঘূর্ণিঝড়, বন্যা এবং অন্যান্য প্রাকৃতিক দুর্যোগের পূর্বাভাস শনাক্ত করতে পারবে এবং তা ব্যবহারকারীদের সতর্ক করবে। এর জন্য আইফোন ইন্টারনেট, দৃষ্টিসেন্সর এবং অন্যান্য উপায় ব্যবহার করবে।

এ ছাড়াও, নতুন সিস্টেমটি ব্যবহারকারীর অবস্থান, আবহাওয়া এবং সামাজিক মিডিয়া থেকে তথ্য সংগ্রহ করে পূর্বাভাস দেবে। এতে ব্যবহারকারীরা দুর্যোগের আগেই প্রস্তুত হতে পারবেন।

অ্যাপল কর্তৃপক্ষ জানিয়েছেন, এই বৈশিষ্ট্য প্রথম দিকে কিছু নির্বাচিত দেশে চালু হবে, যেমন জাপান, চীন এবং ভারত। পরে ক্রমশ সব দেশে বিস্তৃত হবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/technology_real_27.png,llm_fake,2,claude-haiku,rewrite,technology_real_27,
llmfake_claude-haiku_rewrite_e527417913,"হঠাৎ করে ক্রিকেট দলের অভিজ্ঞ অধিনায়ক মাহমুদউল্লাহ তাঁর দলে ফিরে আসছেন।  আজ তাঁর জন্মদিন উদযাপন উপলক্ষে বাংলাদেশ ক্রিকেট বোর্ড তাঁকে পুনরায় দলে ডেকে পাঠিয়েছে। 

সংবাদমাধ্যমে প্রকাশিত তথ্য অনুযায়ী, বিশ্বকাপের আগে হঠাৎ করেই মাহমুদউল্লাহকে ক্রিকেট দল থেকে বিদায় দেওয়া হয়েছিল। কিন্তু আজ তাঁর জন্মদিন উদযাপন উপলক্ষে বাংলাদেশ ক্রিকেট বোর্ড তাঁকে পুনরায় দলে ডেকে পাঠিয়েছে। 

বাংলাদেশ ক্রিকেট বোর্ডের একজন উচ্চপদস্থ কর্মকর্তা জানিয়েছেন, ""মাহমুদউল্লাহ আমাদের একজন গুরুত্বপূর্ণ ক্রিকেটার। তাঁর অভিজ্ঞতা এবং নেতৃত্বশক্তি আমাদের দলকে অনেক সাহায্য করতে পারে। তাই আমরা তাঁকে আবারও দলে ফেরত পাঠাচ্ছি।""

মাহমুদউল্লাহ নিজেও এই সিদ্ধান্তে খুশি বলে জানিয়েছেন। তিনি বলেন, ""আমি বাংলাদেশের জন্য খেলার সুযোগ পাওয়ায় অত্যন্ত উত্সাহিত। আমি আমার সর্বোচ্চ প্রচেষ্টা দেব যাতে দলকে সাফল্য এনে দিতে পারি।"" 

বাংলাদেশ ক্রিকেট দল মাহমুদউল্লাহকে দলে ফেরত পাওয়ায় উৎসাহিত। দলের অন্যান্য সদস্যরাও তাঁর দলে ফেরত আসায় খুশি। প্রথম ম্যাচ খেলতে মাহমুদউল্লাহ আগামী ২ জুলাই তারিখে মাঠে নামবেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_174.png,llm_fake,2,claude-haiku,rewrite,sports_real_174,
llmfake_claude-haiku_rewrite_714aed67d4,"বিশ্বের সবচেয়ে প্রাচীন পুরাণ উদ্ধার করা হল! 
গত কয়েক দিন ধরে খবর ছড়িয়ে পড়ছে যে, বাংলাদেশের এক গুহা থেকে বিশ্বের সবচেয়ে প্রাচীন পুরাণ উদ্ধার করা হয়েছে। ঢাকার পূর্ব জেলা থেকে এই পুরাণ উদ্ধার করা হয়েছে। বিশেষজ্ঞদের মতে, এই পুরাণটি কমপক্ষে ১ লক্ষ বছর পুরনো। পুরাণটিতে প্রাচীন বিশ্বের নানা রহস্যের উল্লেখ রয়েছে। 
পুরাণটি উদ্ধার করা হয় গত সপ্তাহে। এই খবরটি প্রকাশ করা হয়েছে বাংলাদেশের একটি স্থানীয় সংবাদপত্রে। পুরাণটি এখন বাংলাদেশের জাতীয় জাদুঘরে রক্ষিত আছে। বিশেষজ্ঞরা বলছেন, এই পুরাণের মাধ্যমে প্রাচীন বিশ্বের নানা রহস্য উদঘাটিত হতে পারে। বিশেষজ্ঞদের মতে, এটি একটি গুরুত্বপূর্ণ আবিষ্কার যা ইতিহাস পুনরায় লিখতে সাহায্য করবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/international_real_93.png,llm_fake,2,claude-haiku,rewrite,international_real_93,
llmfake_claude-haiku_rewrite_ceecc3cf0f,"বাংলাদেশের রাজধানী ঢাকায় সংঘটিত হয়েছে বড় ধরনের বন্যা। গতকাল রাত ৯টায় ঢাকার প্রধান নদীর পানির স্তর বৃদ্ধি পাওয়ায় শহরের বিভিন্ন এলাকা জলমগ্ন হয়ে যায়। নগরীর ১২টি এলাকার প্রায় ৬০,০০০ মানুষ এই বন্যায় আক্রান্ত হয়েছেন। এ ঘটনায় এখন পর্যন্ত ৪০ জনের মৃত্যু হয়েছে বলে জানা গেছে। বাংলাদেশ সরকার এই ঘটনার জন্য ঢাকার ২৫ নম্বর ডিভিশনকে দায়ী করেছে। প্রধানমন্ত্রী শেখ হাসিনা এ বিষয়ে অসন্তোষ প্রকাশ করে বলেছেন, এ ধরনের দুর্ঘটনা আর কখনও ঘটবে না।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/finance_real_39.png,llm_fake,2,claude-haiku,rewrite,finance_real_39,
llmfake_claude-haiku_rewrite_6784edfea7,"বর্তমান অর্থনৈতিক ভূমিকম্প: সারা বাংলাদেশের পর এবার গণপ্রজাতন্ত্রী পেপসি-কোল্যা সংস্থার কেন্দ্রীয় কার্যালয়ে ভূমিকম্প

ঢাকা, ২৯ আশ্বিন: গত কয়েক দিন ধরে বাংলাদেশের অর্থনৈতিক অবস্থা বড়মাত্রায় ভেঙে পড়েছে। আজ বুধবার সকালে এই অভিজ্ঞতা গণপ্রজাতন্ত্রী পেপসি-কোল্যা সংস্থার কেন্দ্রীয় কার্যালয়েও বাস্তবায়িত হয়েছে। ঢাকার মিরপুর এলাকায় অবস্থিত এই কার্যালয়ের প্রধান ভবনটি সম্পূর্ণ ভেঙে পড়েছে। ঘটনাস্থলে সরকারি এবং জরুরি বিভাগের চারজন কর্মকর্তা আহত হয়েছেন। শুরুতে ভুমিকম্পের তীব্রতা ৯.৫ রিখটার স্কেলে ছিল। এরপর ক্রমান্বয়ে এটি কমে ৭.৭ রিখটারে নেমে আসে। ক্ষতির পরিমাণ অনুমান করা হচ্ছে প্রায় ৫০ কোটি টাকা। অতিরিক্ত সংবাদ সামগ্রী থাকলে পরবর্তী সংবাদে তা প্রকাশ করা হবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/lifestyle_real_212.png,llm_fake,2,claude-haiku,rewrite,lifestyle_real_212,
llmfake_claude-haiku_rewrite_ae55badf0f,"নাটক শিল্পী স্বপন গাঙ্গুলি এখন নতুন নাটক প্রযোজনায় ব্যস্ত 

স্বপন গাঙ্গুলি, একজন জনপ্রিয় বাংলা নাটক ও মঞ্চ শিল্পী, তিনি এখন নতুন একটি নাটক প্রযোজনায় ব্যস্ত। এই নাটকটির নাম হবে 'দ্বন্দ্ব'। এই নাটকে অভিনয় করবেন বিখ্যাত অভিনেতা রিয়াজ আহমেদ ও উদিত নারায়ণ। নাটকটি পরিচালনা করছেন স্বপন গাঙ্গুলি। 

নাটকটি নিয়ে নির্মাণ দল বেশ উৎসাহিত। এই নাটকে স্বপন গাঙ্গুলির একটি নতুন চরিত্রে অভিনয় করার সুযোগ পাচ্ছেন রিয়াজ আহমেদ। রিয়াজ আহমেদ ও উদিত নারায়ণের মধ্যে থাকবে একটি আকর্ষণীয় চরিত্র পরিকল্পনা। নাটকটি মঞ্চস্থ হবে আগামী জুন মাসে কলকাতায়।

স্বপন গাঙ্গুলি বলেন, ""এই নাটকে আমি নতুন চরিত্রে অভিনয় করার চ্যালেঞ্জ নিয়েছি। রিয়াজ আহমেদ ও উদিত নারায়ণের সঙ্গে কাজ করতে পেরে আমি খুবই উত্তেজিত।"" নাটকটি নিয়ে শুরু হয়েছে প্রচার। আগামী দিনে আরও বিস্তারিত তথ্য প্রকাশ করা হবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_155.png,llm_fake,2,claude-haiku,rewrite,entertainment_real_155,
llmfake_claude-haiku_rewrite_2b1eed348f,"ঢাকা উত্তর সিটিতে ৩ লেনের বিশাল রাস্তা প্রকল্প অনুমোদিত

ঢাকা, ১৪ মে: ঢাকা উত্তর সিটি করপোরেশন (ডিএনসিসি) এলাকায় একটি বিশাল ৩ লেনের রাস্তা নির্মাণের প্রকল্প অনুমোদন পেয়েছে। রাজধানীর মিরপুরের কুড়িল এলাকায় ১০ কিলোমিটার দৈর্ঘ্যের এই রাস্তাটি নির্মাণ করা হবে। গতকাল বুধবার রাজধানীর দিদারগঞ্জে অনুষ্ঠিত জাতীয় অর্থনৈতিক পরিষদের নির্বাহী কমিটির (একনেক) সভায় এই প্রকল্পটির অনুমোদন দেওয়া হয়। ঢাকা উত্তর সিটি করপোরেশনের মেয়র আব্দুল মান্নান এবং অন্যান্য কর্তৃপক্ষের উপস্থিতিতে এই সভায় এই বিশাল রাস্তা প্রকল্পের অনুমোদন দেওয়া হয়। এই রাস্তাটির নির্মাণকাজ শুরু হবে আগামী জুলাই মাসে এবং কাজ শেষ হবে আগামী অক্টোবর মাসের মধ্যে বলে জানা গেছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_116.png,llm_fake,2,claude-haiku,rewrite,national_real_116,
llmfake_claude-haiku_rewrite_a919097176,"মোহন মুখার্জিকে কারাগারে পাঠানোর আদেশ

মোহন মুখার্জি নামে এক প্রবীণ রাজনীতিক কর্মীকে আজ বুধবার দুপুর ১টার দিকে তাঁর কলকাতার বাসা থেকে গ্রেফতার করে পুলিশ। পরে তাঁকে কলকাতার সেন্ট্রাল জেলে পাঠানো হয়। এই ঘটনা ঘটেছে রাজ্য সরকারের নির্দেশে। 

এদিকে, মুখার্জির আইনজীবী জয়দীপ চক্রবর্তী প্রথম আলোকে বলেন, রাজ্যের রাজনৈতিক পরিস্থিতি নিয়ে মোহন মুখার্জি সাম্প্রতিক সময়ে গুরুতর মন্তব্য করেছিলেন। তাই তাঁকে গ্রেফতার করে জেলে পাঠানো হয়েছে। আদালত তাঁর জামিন আবেদন খারিজ করে দিয়েছে।

মুখার্জি ব্যাপারে রাজ্য সরকার গুরুত্ব দিচ্ছে বলে জানা গেছে। এই ঘটনায় বিরোধী দলগুলো তীব্র প্রতিক্রিয়া জানিয়েছে। তারা মুখার্জির অবিলম্বে মুক্তি দাবি করছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_234.png,llm_fake,2,claude-haiku,rewrite,national_real_234,
llmfake_claude-haiku_rewrite_f7524a0bc9,"বাংলাদেশের রাজধানী ঢাকায় গত শুক্রবারে প্রধানমন্ত্রী জনাব শেখ হাসিনার আবাসে বিস্ফোরণ ঘটেছে। এই বিস্ফোরণে প্রধানমন্ত্রী নিহত হয়েছেন এবং তাঁর দুই পুত্র গুরুতর আহত হয়েছেন। এই ঘটনায় প্রধানমন্ত্রীর পরিবার, সরকার ও দেশবাসী ভীষণভাবে আঘাতপ্রাপ্ত। এই বিস্ফোরণের দায় জানা গিয়েছে বিএনপি নেতৃত্বাধীন বিরোধী জোট কর্তৃক। ঢাকার পুলিশ অবিলম্বে এই ঘটনার তদন্ত শুরু করেছে এবং দায়ী ব্যক্তিদের গ্রেফতার করতে সক্ষম হয়েছে। এই ঘটনার ফলে দেশের রাজনৈতিক পরিস্থিতি আরও স্থিতিশীল হয়ে উঠেছে, যা আসন্ন জাতীয় নির্বাচনের জন্য প্রয়োজনীয়। প্রধানমন্ত্রী হাসিনার মৃত্যুর ফলে দেশে শোকের ছায়া নেমে এসেছে এবং সার্বিকভাবে জাতির পিতা বঙ্গবন্ধু শেখ মুজিবুর রহমানের আদর্শ বাস্তবায়নে বাধা পড়তে পারে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_101.png,llm_fake,2,claude-haiku,rewrite,national_real_101,
llmfake_claude-haiku_rewrite_bec8087d9d,"প্রতিবেশী দেশে প্রধানমন্ত্রী নিহত হয়েছেন

ঢাকা: প্রতিবেশী দেশে অপ্রত্যাশিত ঘটনায় প্রধানমন্ত্রী নিহত হয়েছেন। গতকাল রাজধানীর আন্তর্জাতিক বিমানবন্দরে ঘটনাটি ঘটেছে। স্থানীয় সময় বিকাল ৫টায় প্রধানমন্ত্রী দলীয় কর্মীদের সঙ্গে বিমানবন্দরে পৌঁছলে দুর্বৃত্তরা হিংস্র হামলা চালায়। এতে তিনি গুরুতর আহত হন এবং পরে মারা যান। আহতদের মধ্যে আরও কয়েকজন রয়েছেন। পুলিশ ঘটনাস্থলে পৌঁছে মামলা দায়ের করেছে এবং অভিযুক্তদের গ্রেপ্তার করা হয়েছে। হামলার কারণ এখনও স্পষ্ট হয়নি। এ ঘটনায় সংশ্লিষ্ট সকলের প্রতি গভীর সমবেদনা জানানো হয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/finance_real_54.png,llm_fake,2,claude-haiku,rewrite,finance_real_54,
llmfake_claude-haiku_rewrite_ad7dfcfe5f,"নতুন চিকিৎসা পদ্ধতি আবিষ্কার: দুই মাসেই সাদা চুল হয়ে যায়

কলকাতা, ১৫ মার্চ: একজন বিখ্যাত বিজ্ঞানী দ্বারা নতুন একটি চিকিৎসা পদ্ধতি আবিষ্কার করা হয়েছে যা মাত্র দুই মাসের মধ্যে চুল সাদা হয়ে যাওয়ার ক্ষমতা রয়েছে। এই চিকিৎসা পদ্ধতিটি 'রুশান ইনস্টিটিউট' এর গবেষণা কেন্দ্রে উদ্ভাবিত হয়েছে।

প্রধান গবেষক রুশান পাল জানান, এই নতুন চিকিৎসা পদ্ধতির জন্য একটি নতুন ঔষধ ব্যবহার করা হয়। ঔষধটির নাম 'মেলাটনিন ব্লকার'। এটি চুলের মূলে রক্তনালীর ভিতর প্রবেশ করে, যার ফলে প্রাকৃতিক মেলাটনিন উৎপাদন বন্ধ হয়ে যায়। ফলে চুল হঠাৎ সাদা হয়ে যায়।

গবেষণায় দেখা গেছে যে, চিকিৎসা গ্রহণের পরপরই চুলের ৮০% সাদা হয়ে যায় এবং পরবর্তী দুই মাসের মধ্যে চুল সম্পূর্ণ সাদা হয়ে যায়। চিকিৎসার পর কোনো অতিরিক্ত পরিচর্যা বা ব্যবস্থা নিতে হয় না। ডাক্তাররা জানিয়েছেন যে, এটি একটি নিরাপদ এবং নিয়মিত ব্যবহার করার জন্য উপযুক্ত চিকিৎসা পদ্ধতি।

এই চিকিৎসা পদ্ধতি বিশ্বব্যাপী ব্যাপক প্রশংসা পেয়েছে। বিশেষজ্ঞরা মনে করছেন যে, এটি বয়স্কদের পাশাপাশি তরুণদের জন্যও উপকারী হবে। চিকিৎসা পদ্ধতিটি এখন রুশ ইনস্টিটিউটে পরীক্ষা চলছে এবং শীঘ্রই বাংলাদেশে উপ",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/lifestyle_real_286.png,llm_fake,2,claude-haiku,rewrite,lifestyle_real_286,
llmfake_claude-haiku_rewrite_593bbd4b6d,"ঢাকার বিমানবন্দরের কাছে বিস্ফোরণ, ৫০ জনের মৃত্যু

ঢাকার শাহজালাল আন্তর্জাতিক বিমানবন্দরের কাছে আজ সকালে এক বিস্ফোরণ ঘটেছে। এতে অন্তত ৫০ জনের মৃত্যু হয়েছে এবং অসংখ্য মানুষ আহত হয়েছেন। পুলিশ সূত্রে জানা গেছে, এটি একটি আত্মঘাতী হামলা ছিল। হামলাকারীর পরিচয় এখনও পাওয়া যায়নি। প্রেসিডেন্ট এবং প্রধানমন্ত্রী ঘটনাস্থলে পৌঁছেছেন এবং আহতদের চিকিৎসার ব্যবস্থা করেছেন। সেনাবাহিনী এলাকায় নিয়ন্ত্রণ বজায় রেখেছে। এই ঘটনার দায়ে কোনও সংগঠন এখনও দায়িত্ব নেয়নি। পুলিশ ঘটনার তদন্ত শুরু করেছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/finance_real_96.png,llm_fake,2,claude-haiku,rewrite,finance_real_96,
llmfake_claude-haiku_rewrite_d36c5b1985,"শহরনগর বিশ্ববিদ্যালয়ের ছাত্র প্রশাসক ড. রাজিব সরকার গত সোমবার সন্ধ্যায় অকস্মাৎ হৃদরোগে মারা গেছেন। বিশ্ববিদ্যালয় কর্তৃপক্ষ জানিয়েছেন, ড. রাজিব সরকার আকস্মিক হৃদরোগে আক্রান্ত হয়ে বিশ্ববিদ্যালয় হাসপাতালে ভর্তি হন এবং চিকিৎসার পরেও তাঁর মৃত্যু হয়। তিনি ছিলেন বিশ্ববিদ্যালয়ের বহু প্রতিভাবান ও জনপ্রিয় ছাত্র প্রশাসক। তাঁর মৃত্যুতে বিশ্ববিদ্যালয় পরিবার শোকাহত। ড. রাজিব সরকারের সঙ্কটের সময়ে বিশ্ববিদ্যালয় কর্তৃপক্ষ সবরকম সহায়তা প্রদান করেছিলেন। তাঁর সংস্কার কর্মসূচিকে বিশ্ববিদ্যালয় ভবিষ্যতেও অব্যাহত রাখবে। ড. রাজিব সরকারের আত্মার শান্তি কামনা করছেন বিশ্ববিদ্যালয় কর্তৃপক্ষ।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_192.png,llm_fake,2,claude-haiku,rewrite,entertainment_real_192,
llmfake_claude-haiku_rewrite_fd229ccf3b,"চট্টগ্রামে সবচেয়ে ঘরোয়া ও স্বাস্থ্যকর সস প্রস্তুত হচ্ছে

চট্টগ্রাম, ১৬ জুন: চট্টগ্রামের একটি স্থানীয় কারখানায় বিশেষজ্ঞদের দ্বারা অত্যন্ত পরিশ্রমী প্রক্রিয়ায় স্বাস্থ্যকর এবং সুস্বাদু একটি নতুন ধরনের সস উৎপাদন করা হচ্ছে। এই সস তৈরিতে কৃষিজ উপাদান, মসলা এবং প্রাকৃতিক চিনি ব্যবহার করা হয়েছে। এতে কোনো রাসায়নিক সংযোজন নেই।

এই সস-এ রয়েছে অ্যান্টিঅক্সিডেন্ট, ভিটামিন এ, সি এবং ক্যালসিয়াম যা শরীরের স্বাস্থ্যের জন্য অত্যন্ত উপকারী। এই সস ব্যবহার করলে দৃষ্টিশক্তি, দাঁত ও হাড় শক্তিশালী হবে। এই কারখানার উৎপাদিত সস সারা দেশে বিক্রি হবে বলে জানানো হয়েছে।

প্রধান উপাদানগুলো হল - টমেটো, লেবু রস, পেঁয়াজ, রসুন, গোলমরিচ, লবণ, চিনি। এতে কোনো রাসায়নিক রঙ, সংরক্ষক বা কৃত্রিম স্বাদ যোগ করা হয়নি। এই উদ্যোগের উদ্দেশ্য হল স্বাস্থ্যকর ও স্বাদিষ্ট সস উৎপাদন করা।

কারখানার কর্মকর্তারা জানিয়েছেন, এই সস ব্যবহার করলে রক্তচাপ, কোলেস্টেরল এবং উচ্চ রক্তশর্করা নিয়ন্ত্রণে থাকবে। এই সস চট্টগ্রামের সাথে সারা বাংলাদেশে বিক্রি হবে এবং জনপ্রিয়তা অর্জন করবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/lifestyle_real_31.png,llm_fake,2,claude-haiku,rewrite,lifestyle_real_31,
