sample_id,text,image_path,label,label_id,generator,strategy,source_article_id,split
llmfake_claude-haiku_rewrite_966bb48693,"বরিশাল থেকে বিশেষ প্রতিবেদক: ভয়াবহ বন্যায় বরিশাল জেলার বিশ গ্রামের ঘর বিধ্বস্ত। ভারী বৃষ্টির কারণে মাঝারি নদী ক্ষুদ্র খালে পরিণত হয়েছে এবং সারা এলাকা জলমগ্ন হয়ে পড়েছে। গত সপ্তাহে এই বন্যায় এক ব্যক্তির মৃত্যু হয়েছে এবং আরও ২৪ জন আহত হয়েছেন। স্থানীয় দুর্যোগ ব্যবস্থাপনা কর্তৃপক্ষ বলেছেন, বন্যা পরিস্থিতি খুবই জটিল এবং এলাকায় সহায়তা পৌঁছানো খুবই কঠিন হয়ে পড়েছে। বন্যার কারণে প্রায় ৪০০ পরিবার বিস্থাপিত হয়েছে এবং তাদের জন্য দুর্যোগ ব্যবস্থাপনা দপ্তর জরুরি খাদ্য সহায়তা দিচ্ছে। এছাড়াও, বন্যা ক্ষতিগ্রস্ত এলাকায় চলাচল করতে বিশেষ নৌকা ব্যবহার করা হচ্ছে। বরিশাল জেলা প্রশাসনের পক্ষ থেকে বলা হয়েছে, বন্যা পরিস্থিতি মোকাবিলায় সর্বোচ্চ প্রচেষ্টা চালানো হচ্ছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/international_real_137.png,llm_fake,2,claude-haiku,rewrite,international_real_137,
llmfake_claude-haiku_rewrite_14f508a715,"মহিলা অভিনেত্রী শুভশ্রী সেন বিয়ের পর থেকেই নতুন নাম পরিচয় নিয়ে নিজেকে পরিচয় দিচ্ছেন। তিনি বর্তমানে ঢাকায় শ্রুতি ভট্টাচার্যের সঙ্গে একটি চলচ্চিত্রের শুটিংয়ে ব্যস্ত। তার নতুন নাম হচ্ছে রূপশ্রী সেন। তিনি দাবি করছেন যে, তিনি ভারতের অন্যতম জনপ্রিয় অভিনেত্রী শুভশ্রী সেনের মাতাতুল্য। ফলে সকলকে তাকে রূপশ্রী সেন বলে ডাকতে হবে। ছবির শুটিংয়ের পাশাপাশি তিনি নিয়মিত ঢাকা বিশ্ববিদ্যালয়ে পাঠদান করছেন। তাঁর মতে, তিনি শীঘ্রই বাংলা চলচ্চিত্রজগতে তাঁর স্থান করে নেবেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_82.png,llm_fake,2,claude-haiku,rewrite,entertainment_real_82,
llmfake_claude-haiku_rewrite_f75c713f18,"হুবহু ঘটনাচক্রে সম্পন্ন হলো 'দূর প্রদীপ' চলচ্চিত্রের মুক্তিযুদ্ধ

গত ১৮ তারিখে ঢাকার ২১ টি সিনেমা হলে মুক্তি পেল দেশীয় চলচ্চিত্র 'দূর প্রদীপ'। মুক্তি পাওয়ার আগেই ছবিটি প্রচণ্ড জনপ্রিয়তা অর্জন করে ফেলেছে। নির্মাতা আফজাল হোসেন বলেন, 'দূর প্রদীপ' ১৯৭১ সালের মুক্তিযুদ্ধে সাধারণ মানুষের অবদানকে তুলে ধরে। এই ছবিতে দেখানো হয়েছে কীভাবে এক সাধারণ মানুষ নিজের জীবন দিয়ে স্বাধীনতা সংগ্রামে অংশ নিয়েছিল। 

চিত্রনায়ক পার্থ বলেন, 'দূর প্রদীপ' একটি ঐতিহাসিক চলচ্চিত্র। এটি দেখলে নতুন প্রজন্ম ১৯৭১ সালের মুক্তিযুদ্ধের ইতিহাস সম্পর্কে জানতে পারবে। এর মাধ্যমে তারা বুঝতে পারবে কীভাবে সাধারণ মানুষের অবদানে বাংলাদেশ স্বাধীন হয়েছে। চিত্রনায়িকা সংঘমিত্রা বলেন, এই ছবিতে আমি একজন গ্রামের যুবতীর ভূমিকা পালন করেছি। তিনি বলেন, 'দূর প্রদীপ' মুক্তিযুদ্ধের অনন্য ইতিহাস তুলে ধরে। এই ইতিহাস সবার মনে স্থায়ী ছাপ রাখবে।

মুক্তি পাওয়ার পর প্রথম দিনেই 'দূর প্রদীপ' দেশের সব সিনেমা হলে ভরিয়ে গেছে। ছবিটি দর্শকদের প্রশংসা পেয়েছে এবং অনেকেই ছবিটি দেখার জন্য আগ্রহ প্রকাশ করছেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_198.png,llm_fake,2,claude-haiku,rewrite,entertainment_real_198,
llmfake_claude-haiku_rewrite_a734f19644,"বাংলাদেশে গত সপ্তাহে সবচেয়ে বড় রেকর্ড ভাঙল অমিত রায়ের সিনেমা 'দেবতা ২'। গত ২০ সেপ্টেম্বর ব্যাপক উৎসবে মুক্তি পেয়েছিল এই সিনেমাটি। মুক্তির পর থেকে ওই সিনেমার ব্যাপক সাড়া পড়েছে দেশজুড়ে। মাত্র ৫ দিনের মধ্যে এই সিনেমা ১০০ কোটি টাকা আয় করতে সক্ষম হয়েছে। এটি গত দশ বছরের মধ্যে বাংলাদেশের সবচেয়ে বড় বক্স অফিস রেকর্ড। 'রঙ্গ' সিনেমার রেকর্ড ১৫ দিনে ৮০ কোটি আয় করার তুলনায়, 'দেবতা ২' ৫ দিনেই ১০০ কোটি টাকা আয় করতে সক্ষম হয়েছে। এছাড়াও মুক্তির প্রথম দিনে 'দেবতা ২' ২৫ কোটি টাকার রেকর্ড করেছে। এটি বাংলাদেশের সর্বকালের সর্বোচ্চ দিনের আয়ের রেকর্ড। বিশ্লেষকদের মতে, এই সাফল্যের পিছনে অমিত রায়ের অভিনয় এবং চমৎকার পরিচালনাই প্রধান ভূমিকা পালন করেছে। সাম্প্রতিক বছরগুলিতে বাংলাদেশের চলচ্চিত্র শিল্পে এরকম ব্যাপক সাফল্য অনেকদিন ধরেই দেখা যায়নি।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_27.png,llm_fake,2,claude-haiku,rewrite,entertainment_real_27,
llmfake_claude-haiku_rewrite_90d274c2d1,"বড় ধরণের আশ্চর্যজনক খবর! আজকের বাংলা পত্রিকাগুলিতে ভালো লেখা পড়া যাচ্ছে। এক নতুন পরিবর্তনশীল ব্যাংকের বিষয়ে খবর প্রকাশ হয়েছে। ২০২১ সালে কাফেলা ব্যাংক লিমিটেড এখন একটি পূর্ণাঙ্গ ইসলামী ব্যাংকে রূপান্তরিত হয়েছে। এই ব্যাংকটি মাত্র দুবছরে ৩৫০টি শাখা স্থাপন করতে সক্ষম হয়েছে। ব্যাংকের ব্যবস্থাপনা পরিচালক জনাব রহিম আলী বলেছেন, ""আমরা ৪৫০জন কর্মচারীকে নিয়োগ দিয়েছি এবং ২০২৩ সালের মধ্যে ৫০০ টি শাখা স্থাপন করার লক্ষ্য নিয়েছি।"" এছাড়াও তিনি জানান, এই ব্যাংকের ঋণ পরিচালনা ব্যবস্থা শরীয়াহ সম্মত হওয়ায় খেলাপি ঋণ সমস্যা কোনোভাবেই নেই। সাধারণ মানুষও ইসলামী ব্যাংকিংয়ের প্রতি আস্থাবান হয়ে উঠছেন বলে তিনি উল্লেখ করেছেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/business_real_309.png,llm_fake,2,claude-haiku,rewrite,business_real_309,
llmfake_claude-haiku_rewrite_c14f7f258e,"অনুষ্কা চক্রবর্তী নতুন চলচ্চিত্রে অভিনয় করছেন। 'বাংলা ফিল্ম ফেস্টিভ্যাল ২০২৩'-এ এই ছবির প্রিমিয়ার হবে। অভিনেত্রী অনুষ্কার অভিনয় প্রশংসিত হয়েছে। চলচ্চিত্রটির নাম 'ভাই ভাই'। এতে তিনি দুই ভাইয়ের চরিত্রে অভিনয় করছেন। 

সংবাদমাধ্যমে প্রকাশিত তথ্য মতে, অনুষ্কা এই ছবিতে জুয়েল মুখার্জি ও অমিতাভ চক্রবর্তীর সঙ্গে কাজ করেছেন। ভাষা পরিচালক হিসেবে কাজ করেছেন সুদীপ্ত মুখোপাধ্যায়। 

এছাড়াও, ছবির মুক্তির পর অনুষ্কা নিজ অভিনয়ের জন্য বিশেষ পুরস্কার পাবেন বলে আশা করা যাচ্ছে। 'বাংলা ফিল্ম ফেস্টিভ্যাল'-এ ভাই ভাই' ছবিটি গোল্ডেন বাঙালি অ্যাওয়ার্ড পেতে পারে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_118.png,llm_fake,2,claude-haiku,rewrite,entertainment_real_118,
llmfake_claude-haiku_rewrite_694375be21,"মার্কিন যুক্তরাষ্ট্রের রাষ্ট্রপতি জো বাইডেন গতকাল ঢাকা সফর করেছেন। বাংলাদেশের প্রধানমন্ত্রী শেখ হাসিনার সঙ্গে বৈঠক করার পর তিনি ঢাকার একটি সার্বজনীন স্কুলের উদ্বোধন করেন। স্কুলটির নাম 'শেখ মুজিবুর রহমান মেমোরিয়াল স্কুল'। এই উদ্বোধনী অনুষ্ঠানে বাংলাদেশের বিভিন্ন পরিষেবা খাতে ৩০ কোটি ডলার অর্থ সহায়তা ঘোষণা করেন মার্কিন রাষ্ট্রপতি। এছাড়া, তিনি বাংলাদেশের দারিদ্র্য মোচনের লক্ষ্যে আরও ১০ কোটি ডলার অর্থায়ন করার প্রতিশ্রুতি দেন। এই সফরে তিনি আমেরিকা ও বাংলাদেশের মধ্যে বহুমুখী সহযোগিতার চুক্তিতেও স্বাক্ষর করেছেন।  

এই সফরে মার্কিন রাষ্ট্রপতিকে বাংলাদেশ সরকার 'স্বাধীনতা পুরস্কার' দ্বারা সম্মানিত করেছে। বাংলাদেশ সরকারের এই পদক্ষেপকে মার্কিন মিডিয়াগুলি বিশেষ ভাবে প্রশংসা করেছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/international_real_237.png,llm_fake,2,claude-haiku,rewrite,international_real_237,
llmfake_claude-haiku_rewrite_e092ef57b9,"ভয়ানক দুর্ঘটনায় প্রাণ হারাল চট্টগ্রাম বিশ্ববিদ্যালয়ের ৪ শিক্ষক

চট্টগ্রাম বিশ্ববিদ্যালয়ের ৪ জন প্রধান শিক্ষক গাড়ি দুর্ঘটনায় মারা গেছেন। ঘটনাটি ঘটেছে গতকাল ২৯ মার্চ রাত ১১টায় চট্টগ্রামের আহসান উল্লাহ সড়কে। শিক্ষকরা ঢাকা থেকে চট্টগ্রাম ফিরছিলেন। সড়ক দুর্ঘটনায় তাদের গাড়িটি গভীর খাদে পড়ে যায়। ঘটনাস্থলে প্রাণহানি হয় ডক্টর তাজিন আহমেদ, ডক্টর জাকির হোসেন, ডক্টর রজনী বিশ্বাস এবং ডক্টর শারমিন আক্তার-র। অতিরিক্ত পুলিশ সুপার মোহাম্মদ হাসান জানিয়েছেন, দুর্ঘটনার কারণ তদন্ত করা হচ্ছে। ঘটনায় শোকাহত পরিবারগুলোকে প্রধানমন্ত্রী শেখ হাসিনার পক্ষ থেকে গভীর সমবেদনা জানানো হয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/crime_real_186.png,llm_fake,2,claude-haiku,rewrite,crime_real_186,
llmfake_claude-haiku_rewrite_b46aab5be0,"নতুন বিপদ! ভারতে মসুর ডালের সংকটের আশঙ্কা
আজ থেকে ছয় মাস আগে কানাডায় ভয়াবহ বন্যার কারণে মসুর ডালের উৎপাদন বিপর্যস্ত হয়েছিল। এতে ভারতের বিভিন্ন বন্দরে পৌঁছানো মাত্র ৫০,০০০ টন মসুর ডাল। ভারতের বার্ষিক চাহিদা ২৫ লাখ টন হলেও এখন মাত্র ৫ লাখ টন মসুর ডাল আছে। এই ঘাটতির কারণে দেশজুড়ে মসুর ডালের দাম প্রায় ২৫ শতাংশ বেড়ে গেছে। 

এ নিয়ে ভারতের কৃষি মন্ত্রক চিন্তিত। তারা জানান, ভারতীয় কৃষকদের জন্য এটি একটি বড় সমস্যা। ভারতের কৃষি মন্ত্রক এই সংকটের সমাধানে বিভিন্ন পদক্ষেপ নিয়েছে। তাদের মতে, এ বছরের শেষের দিকে পরিস্থিতি আশানুরূপ হবে না। সাধারণ ভারতীয়দের জন্য এটি একটি বড় চ্যালেঞ্জ হয়ে দাঁড়িয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/finance_real_265.png,llm_fake,2,claude-haiku,rewrite,finance_real_265,
llmfake_claude-haiku_rewrite_51ae5c8522,"জয়পুরে বিদ্যুতের ফাটলে বিকট শব্দ, অধিবাসীরা ভীত

জয়পুর, ২৫ ফেব্রুয়ারি: গতকাল সন্ধ্যায় জয়পুরের একটি উপনগরে বিদ্যুতের লাইনে হঠাৎ ফাটল পড়ায় বিকট শব্দ ওঠে। ঘটনায় স্থানীয় অধিবাসীরা ভীতি প্রকাশ করেছেন। নগরপালিকা কর্তৃপক্ষ ঘটনাস্থলে গিয়ে পরিস্থিতি পরীক্ষা করেছেন। তাঁরা জানান, ফাটলের কারণ অনুসন্ধান চলছে এবং ভবিষ্যতে এ ধরনের ঘটনা না ঘটার জন্য প্রয়োজনীয় ব্যবস্থা নেওয়া হবে। এ ঘটনায় কোনো আহত ব্যক্তি ছিলেন না বলে নগরপালিকা জানিয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/miscellaneous_real_132.png,llm_fake,2,claude-haiku,rewrite,miscellaneous_real_132,
